tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
I’m like “DAMN NIP every other day like I knew him personally sooooo I cannot even imagine what his family are going through #TMC FOREVERRRR,BossCalderon_,['TMC'],2019-05-06,Mon,1125243778778976257,0,0.0,-0.0625
show Alert May 17th Pull #NooN #TMC,greedyblk757,"['NooN', 'TMC']",2019-05-06,Mon,1125243525782757376,0,0.0,0.0
"#Falsehood This i cn say bcz i hv witnessed this #FalseNewsof #BJP in our Town Their vr incidents where CPI(M played a role 2 do harm 2 #BJP due 2 some Personal issues bt #BJP blamed #TMC When u r in Centre&amp;U want 2 Gain Seat in Bengal as u know u Gonna loss in UP,U harm Bengal",bikash_khaitan,"['Falsehood', 'FalseNewsof', 'BJP', 'BJP', 'BJP', 'TMC']",2019-05-06,Mon,1125242915817582592,0,0.0,-0.0625
Just my lil opinion if u bored an wanna watch something Celebrating life #NipseyHussle #TMC via,RA2xLA,"['NipseyHussle', 'TMC']",2019-05-06,Mon,1125241770806087680,0,0.0,-0.5
Congrats family proud of you #TMC,sdleifa,['TMC'],2019-05-06,Mon,1125241722307350528,1,0.0,0.8
GLAD HE GOT 2 C DIZ #RIPNIPSEYHUSSLE #NIPSEYHUSSLE #RIPNIP #TMC #GODWILLRISE #GODLIKE,Killumiinatiiii,"['RIPNIPSEYHUSSLE', 'NIPSEYHUSSLE', 'RIPNIP', 'TMC', 'GODWILLRISE', 'GODLIKE']",2019-05-06,Mon,1125241234425909248,0,0.0,0.5
#BJP candidate in #Barrackpore #ArjunSingh has alleged that he was attacked by #TMC workers Trinamool in turn has said Singh was misbehaving with women voters Follow LIVE updates of the #LokSabhaElections2019 in #WestBengal here,firstpost,"['BJP', 'Barrackpore', 'ArjunSingh', 'TMC', 'LokSabhaElections2019', 'WestBengal']",2019-05-06,Mon,1125241015835566080,5,1.0,0.01818181818181817
#TMC #RIPNippseyHussle I Don't Stress by Nipsey Hussle,FlyGuyCWest,"['TMC', 'RIPNippseyHussle']",2019-05-06,Mon,1125240174517063680,0,0.0,0.0
With me forever foo #TMC,EatGreedyFit,['TMC'],2019-05-06,Mon,1125239880387371008,9,0.0,0.0
"What the hell! #TMC goons and West Bengal Police attacked BJP candidate Arjun Singh in Barrackpore Mohanpur. Momto TMC Todbo Marbo,Chinboo.. Opposition has almost consumed Fevicol as democracy is cool in Bengal. #LokSabhaElections2019",PiyushSinghk,"['TMC', 'LokSabhaElections2019']",2019-05-06,Mon,1125239471048351745,12,16.0,0.35
Man I really wish I could have met him at least once in my lifetime gone entirely too soon #TMC,kkquavo,['TMC'],2019-05-06,Mon,1125237949925347328,0,1.0,-0.033333333333333326
GN World #GBG #TMC,DaTrillStak5,"['GBG', 'TMC']",2019-05-06,Mon,1125237936717533186,3,0.0,0.0
Are #Rohingya's the real #TMC folks fighting and creating issues in #Bengal #BJP Only state with a lot of pool violence.,manish_govil,"['Rohingya', 'TMC', 'Bengal', 'BJP']",2019-05-06,Mon,1125237831507501057,0,1.0,0.1
This whole year has truly been a one to remember Couldn’t be more thankful for all the blessings but most importantly the lessons I learned throughout the year Excited for the future #TMC,ae11__,['TMC'],2019-05-06,Mon,1125237388928798723,5,0.0,0.32916666666666666
Infamous Mafia leader from #Kakinara (#Bhatpara brought his #goons from #UP #Bihar &amp #Jharkhand in #Barrackpur to hijack votes with direct help of #CenterForce &amp blind #EC. In spite of this ultimately #Democracy will have last lough &amp #TMC will win.,KOLLEO,"['Kakinara', 'Bhatpara', 'goons', 'UP', 'Bihar', 'Jharkhand', 'Barrackpur', 'CenterForce', 'EC', 'Democracy', 'TMC']",2019-05-06,Mon,1125236161088184325,8,5.0,-0.016666666666666663
Ive been fighting battles up a steep hill #tmc,1562_chris,['tmc'],2019-05-06,Mon,1125235878098374656,0,0.0,0.0
Dj Mustard got a Nipsey Hussle pendant made #TMC,2Cool2Bl0g,['TMC'],2019-05-06,Mon,1125235030903668743,7,2.0,0.0
What the hell! #TMC goons and West Bengal Police attacked Arjun Singh in Barrackpore Mohanpur #LokSabhaElections2019 Police the cadre of Mamata Banerjee,abhijitc4,"['TMC', 'LokSabhaElections2019']",2019-05-06,Mon,1125233833035493376,0,0.0,0.0
Shame #TMC #Barrackpore,neelisoffline,"['TMC', 'Barrackpore']",2019-05-06,Mon,1125294440195579905,0,0.0,0.0
I think I will FW this #TMC,_12th_wonder,['TMC'],2019-05-06,Mon,1125293733484933120,0,0.0,0.0
is busy in booth capturing with her #TMC goons Shame on you #MamtaBanerjee,neelisoffline,"['TMC', 'MamtaBanerjee']",2019-05-06,Mon,1125292929877139457,0,0.0,0.1
See the hardwork by this #TMC leader,shekharmalik,['TMC'],2019-05-06,Mon,1125292337289224193,0,0.0,0.0
#LokSabhaElections2019 #BJP is putting up a fight in WestBengal From Hooghly to Barrackpore to Bangaon to Arambagh to Srirampur everywhere BJP is running neck-to-neck with the #TMC &amp this was supposed to be core Mamata territory from where she began her Singur agitation,SomenPetroleum,"['LokSabhaElections2019', 'BJP', 'TMC']",2019-05-06,Mon,1125291322519228418,0,0.0,0.0
Prakash Javadekar addressed the press after reports of clashes between #BJP and #TMC workers in West Bengal's #Barrackpore Lok Sabha constituency and demanded a re-poll in the constituency Follow LIVE updates on #LokSabhaElections2019 in #WestBengal,firstpost,"['BJP', 'TMC', 'Barrackpore', 'LokSabhaElections2019', 'WestBengal']",2019-05-06,Mon,1125291017056337920,3,0.0,0.13636363636363635
#LokSabhaElections2019 #TMC leader Maharaja Nag was seen pressing the #EVM button for multiple voters at booth number 110 in Naskarpur village of #Hooghly district Follow LIVE updates here,firstpost,"['LokSabhaElections2019', 'TMC', 'EVM', 'Hooghly']",2019-05-06,Mon,1125290768833204224,5,9.0,0.06818181818181818
Don’t ask me about how I’m getting to where I’m going If you can’t relate to where I’ve been #TGNS #TMC,Tungotjokes,"['TGNS', 'TMC']",2019-05-06,Mon,1125289809189064705,0,0.0,0.0
Once again voters claim that #TMC men are not allowing them to enter the polling booth this time in Bangaon #West_Bengal The complaints came from booth no 246 226 276 and locals were seen agitating angrily over the same.,skgupta96,"['TMC', 'West_Bengal']",2019-05-06,Mon,1125289633057632256,0,0.0,-0.25
Seriously tho nuthin off #TMC ?,ptierney1992,['TMC'],2019-05-06,Mon,1125288359293669376,0,0.0,-0.3333333333333333
#TMC workers allegedly beat up #BJP polling agent at #Howrah’s booth no 261,GauravSingh1307,"['TMC', 'BJP', 'Howrah']",2019-05-06,Mon,1125288267367186438,0,1.0,-0.1
#MamtaBanerjee This is height of your nausence. PM Modi called Mamata twice over Fani but she wasn't available PMO sources via #TMC #BJP,IamBPS15,"['MamtaBanerjee', 'TMC', 'BJP']",2019-05-06,Mon,1125287884628455424,0,0.0,0.4
#WestBengal #BJP candidate #ArjunSingh chases locals #TMC supporters #LokSabhaElections2019 #Phase5 #LIVE #Updates,EconomicTimes,"['WestBengal', 'BJP', 'ArjunSingh', 'TMC', 'LokSabhaElections2019', 'Phase5', 'LIVE', 'Updates']",2019-05-06,Mon,1125287334147022848,3,2.0,0.13636363636363635
"""You make yo bed you gon lay in it #AllMoneyIn #TMC #LLNIP",BShhmoove,"['AllMoneyIn', 'TMC', 'LLNIP']",2019-05-06,Mon,1125286974623965184,1,0.0,0.0
#oustTMCsaveBengal Once again voters claim that #TMC men are not allowing them to enter the polling booth this time in Bangaon #WestBengal The complaints came from booth no 246 226 276 and locals were seen agitating angrily over the same,Dibyendu69,"['oustTMCsaveBengal', 'TMC', 'WestBengal']",2019-05-06,Mon,1125286950645010432,0,0.0,-0.25
his voice does something #TMC,iLoveeMel,['TMC'],2019-05-06,Mon,1125285690508398593,0,0.0,0.0
Vote for #TMC #voteforAITC #Vote4BJP #Vote4Left #VoteKar #BJP #phase5 #votinground5 #ModiMeinHaiDum #ModiHiAayega _oajed,AaditriSinha,"['TMC', 'voteforAITC', 'Vote4BJP', 'Vote4Left', 'VoteKar', 'BJP', 'phase5', 'votinground5', 'ModiMeinHaiDum', 'ModiHiAayega']",2019-05-06,Mon,1125285676331589632,1,0.0,0.0
#TMC workers allegedly beat up #BJP polling agent at #Howrah’s booth no 261,dna,"['TMC', 'BJP', 'Howrah']",2019-05-06,Mon,1125284950758969344,119,150.0,-0.1
"We want a Gundagiri mukt #Bengal Vote Dinesh Trivedi for the sake of peace and development in #barrackpore _Supporters _pramanik _of_WB ""Arjun Singh"" #tmcbarrackpore #TMC #Phase5 #votinground5",mousumib297,"['Bengal', 'barrackpore', 'tmcbarrackpore', 'TMC', 'Phase5', 'votinground5']",2019-05-06,Mon,1125284788774944769,11,4.0,0.0
Meanwhile in #Bengal #TMC leader accused of voting for elderly woman #oustTMCsaveBengal,Dibyendu69,"['Bengal', 'TMC', 'oustTMCsaveBengal']",2019-05-06,Mon,1125284053114994690,0,0.0,0.0
#MamataBanerjee know it well that whether she will or will not speak with he will take care of #WasteBengal Therefore she thought its important to devote herself in saving herself from the #tsunami of which is shaking #TMC badly,JustAbhijit4U,"['MamataBanerjee', 'WasteBengal', 'tsunami', 'TMC']",2019-05-06,Mon,1125284016490307589,3,1.0,-0.1499999999999999
"Upon being asked by whether the #TMC government was right or wrong by not assessing the #FaniCyclone effect along with PM #Modi in WB the motor mouth not only divulged but calls the PM a ""conman and the ""journalist that she is didn't say a word Sick!",IamAMaverick18,"['TMC', 'FaniCyclone', 'Modi']",2019-05-06,Mon,1125283969295998976,0,0.0,-0.2767857142857143
"At the end of the day,because of all this the voter suffers On an important day like this those creating nuisance must be dealt strictly #LokSabhaElections #WestBengal #TMC #BJP",spokenatlast,"['LokSabhaElections', 'WestBengal', 'TMC', 'BJP']",2019-05-06,Mon,1125282321089814528,0,0.0,-0.09999999999999998
they tried it... #LaurenLondon #Crewnshaw #TMC #TheMarathonContinues #NipseyHussle,I_RollSolo,"['LaurenLondon', 'Crewnshaw', 'TMC', 'TheMarathonContinues', 'NipseyHussle']",2019-05-06,Mon,1125281469180473344,0,0.0,0.0
Lok Sabha elections 2019 BJP candidate fights with state police blames TMC workers of attacking him instead #LokSabhaElections2019 #BJP #TMC #MamataBanerjee,thehansindiaweb,"['LokSabhaElections2019', 'BJP', 'TMC', 'MamataBanerjee']",2019-05-06,Mon,1125280297057124352,0,0.0,0.0
Get the complete info in detail Realme 3 Pro launched in three variants Follow _tmc #techmecluedotcom #tmc #hemantgupta #Realme3Pro #TrendingTopic #news #techie #article #launch #Mobiles #Indians #likes #likeforlike #hg #FolloMe,techmeclue,"['techmecluedotcom', 'tmc', 'hemantgupta', 'Realme3Pro', 'TrendingTopic', 'news', 'techie', 'article', 'launch', 'Mobiles', 'Indians', 'likes', 'likeforlike', 'hg', 'FolloMe']",2019-05-06,Mon,1125279914263924738,2,0.0,0.1
_locket #BJP candidate from #Hooghly alleged that #TMC was not letting BJP polling agents enter the booth and the presiding officer was allegedly taking the #TMC's side #LokSabhaElections2019,skgupta96,"['BJP', 'Hooghly', 'TMC', 'TMC', 'LokSabhaElections2019']",2019-05-06,Mon,1125278934071857153,0,0.0,-0.1
Disturbance due to minor clashes between #TMC and #BJP workers reported from at least three West Bengal constituencies Follow LIVE updates on #LokSabhaElections in #WestBengal,firstpost,"['TMC', 'BJP', 'LokSabhaElections', 'WestBengal']",2019-05-06,Mon,1125278329521618944,11,3.0,-0.0846590909090909
#TMC #NetworkToMakeTheNetworth #hustleandmotivate #TheVegMovement #420 #moonrockclear #nobodyridesforfree #satellite Studio City California,mamibutta420,"['TMC', 'NetworkToMakeTheNetworth', 'hustleandmotivate', 'TheVegMovement', '420', 'moonrockclear', 'nobodyridesforfree', 'satellite']",2019-05-06,Mon,1125277921114038272,0,0.0,0.0
The violence in #GeneralElections2019 #Phase5 in Bengal is on a rise with every phase of polling #MamataBanerjee &amp #TMC wants to win election on the cost of innocent lives. This all will back-fire against her very soon Coz #Karma doesn't spare anyone,_iamDarshan,"['GeneralElections2019', 'Phase5', 'MamataBanerjee', 'TMC', 'Karma']",2019-05-06,Mon,1125277016226287616,0,0.0,0.425
Vote for #TMC #voteforAITC #Vote4BJP #Vote4Left #VoteKar #VoteForModi #BJP #BJP_भगाओ_देश_बचा #cpimforworkers #cpim4 #phase5 #votinground5 #ModiMeinHaiDum #ModiHiAayega,tanushrimajhi3,"['TMC', 'voteforAITC', 'Vote4BJP', 'Vote4Left', 'VoteKar', 'VoteForModi', 'BJP', 'BJP_भग', 'cpimforworkers', 'cpim4', 'phase5', 'votinground5', 'ModiMeinHaiDum', 'ModiHiAayega']",2019-05-06,Mon,1125276718011256833,2,0.0,0.0
#RajivGandhiChorHai #RajivGandhi #PMIndiaKilledWhileOnDuty #BJPScaredOfLossingElection #NotAcceptableComment #ExPMRajivGandhiAmarHi #RespectPlease #BJP #Congress #SP #BSP #TMC #VoteForIndia #LokSabhaElections2019 How many will accept or Support this Disgraceful Comment?,reddyvpr,"['RajivGandhiChorHai', 'RajivGandhi', 'PMIndiaKilledWhileOnDuty', 'BJPScaredOfLossingElection', 'NotAcceptableComment', 'ExPMRajivGandhiAmarHi', 'RespectPlease', 'BJP', 'Congress', 'SP', 'BSP', 'TMC', 'VoteForIndia', 'LokSabhaElections2019']",2019-05-06,Mon,1125275913417965568,0,0.0,0.5
we gon forever miss you #tmc #longlivenipsey,charvsmaine,"['tmc', 'longlivenipsey']",2019-05-06,Mon,1125275712661872640,1,0.0,0.0
How we vibing tonight #NipseyBlue I swear these niggas they do anything for the money #INGENIUS ========================== #singer #songwriter #indie #Working #newmusic #TMC,gsmusic_ir,"['NipseyBlue', 'INGENIUS', 'singer', 'songwriter', 'indie', 'Working', 'newmusic', 'TMC']",2019-05-06,Mon,1125275667619250177,1,0.0,0.0
#TMC such a disgrace for West Bengal.,sunny87mishra,['TMC'],2019-05-06,Mon,1125275659909992448,0,0.0,0.0
Sending light energy and love to you and your family #LongLiveNip #TMC,bigred_71,"['LongLiveNip', 'TMC']",2019-05-06,Mon,1125275226890231809,0,0.0,0.45
#ElectionOutlook Slamming the ruling candidate from Barrackpore Arjun Singh said he was attacked by #TMC goons who have been brought from outside. #LokSabhaElections2019 #IndianElections2019,Outlookindia,"['ElectionOutlook', 'TMC', 'LokSabhaElections2019', 'IndianElections2019']",2019-05-06,Mon,1125273946184531976,0,4.0,0.0
Never #TMC,architekRook,['TMC'],2019-05-06,Mon,1125271846335569921,0,0.0,0.0
#LokSabhaElections2019 #BJP candidate from #Hooghly Locket Chatterjee alleged that #TMC was not letting BJP polling agents enter the booth and the presiding officer was allegedly taking the #TMC's side Follow #VotingRound5 updates,firstpost,"['LokSabhaElections2019', 'BJP', 'Hooghly', 'TMC', 'TMC', 'VotingRound5']",2019-05-06,Mon,1125270634051788802,22,11.0,-0.1
#WestBengal BJP district president Pranab Mondal Saha in Hooghly Chinsurah has alleged that he was beaten up by #TMC goons while on his way to #BJP member Khokon Biswas house LIVE updates from #LokSabhaElections2019 here,firstpost,"['WestBengal', 'TMC', 'BJP', 'LokSabhaElections2019']",2019-05-06,Mon,1125268384793292801,9,4.0,0.01818181818181817
#LokSabhaElections2019 Arjun Singh #BJP candidate from Barrackpore in #WestBengal attacked by #TMC workers. #TMC leader Jyotipriya Mallik giving threat of violence,brahman79837475,"['LokSabhaElections2019', 'BJP', 'WestBengal', 'TMC', 'TMC']",2019-05-06,Mon,1125267848677478405,0,0.0,0.0
Nip your death hit different bro I tweet #NipseyHussleForever everyday or try to because you’re the only person that I’ve seen lead by example and do the things you’ve accomplished I pray I can come close to what you’ve done and pick up where you left off,arewealive23,['NipseyHussleForever'],2019-05-06,Mon,1125266949779464192,0,0.0,0.0
#TMC leader Rachpal Singh was seen pressing the #EVM button for multiple voters at booth number 110 in Naskarpur village of #Hooghly district,GauravSingh1307,"['TMC', 'EVM', 'Hooghly']",2019-05-06,Mon,1125266534581067776,3,1.0,0.0
BJP candidate Arjun Singh alleges attack by TMC workers #ArjunSingh #TMC #India #BJP #BharatiyaJanataParty #WestBengal,WeForNews,"['ArjunSingh', 'TMC', 'India', 'BJP', 'BharatiyaJanataParty', 'WestBengal']",2019-05-06,Mon,1125266314266796032,0,0.0,0.0
Nipsey.,forever__krissy,[],2019-05-06,Mon,1125264687334133760,0,0.0,0.0
I was attacked by #TMC goons BJP candidate Arjun Singh in West Bengal’s Barrackpore,NewsMobileIndia,['TMC'],2019-05-06,Mon,1125264386577145856,0,1.0,0.0
I ain’t really trip on the credit I just paid all of my dues #TMC,Jaylen_KI,['TMC'],2019-05-06,Mon,1125308717040160768,2,0.0,0.2
How many seats BJP will win in West Bengal during 2019 election #Phase5 #VotingRound5 #HarBoothParModi #Modi #MamtaBanerjee #TMC #BJP #Elections2019 #WestBengal,Satyaavachaan,"['Phase5', 'VotingRound5', 'HarBoothParModi', 'Modi', 'MamtaBanerjee', 'TMC', 'BJP', 'Elections2019', 'WestBengal']",2019-05-06,Mon,1125307373621354496,0,0.0,0.65
WestBangal 1.She is stopping people for chanting #JaiSriRam 2 And she doesn't have time to meet with prime minister regarding #FaniCyclone destruction 3 #TMC goons started to disturb election again. #BangalNeedModi,Rajesh_Sirka,"['JaiSriRam', 'FaniCyclone', 'TMC', 'BangalNeedModi']",2019-05-06,Mon,1125305844424273920,0,0.0,0.0
Around 16 pc polling till 10 AM in Bengal #WestBengal #Mamata #TMC #Congress #rigging #rigginginAmethi #LokSabhaElections2019 #LokSabhaElection2019 #Loksabha2019 #PhaseV #Phase5 #VotingRound5 #Bangaon #Barrackpore #Howrah #Uluberia,pennewstweet,"['WestBengal', 'Mamata', 'TMC', 'Congress', 'rigging', 'rigginginAmethi', 'LokSabhaElections2019', 'LokSabhaElection2019', 'Loksabha2019', 'PhaseV', 'Phase5', 'VotingRound5', 'Bangaon', 'Barrackpore', 'Howrah', 'Uluberia']",2019-05-06,Mon,1125305225156251648,0,0.0,0.0
ECI is an angel institution is they act against and or otherwise they are paid agent for the same The democracy is truly in danger if #Modi and #Yogi are not banned otherwise do not ask for action against #TMC even supreme court order matters in #WB.,GJ3AD5,"['Modi', 'Yogi', 'TMC', 'WB']",2019-05-06,Mon,1125304102311698435,2,1.0,0.05
#TMC destroying democracy in West Bengal #DissolveWBGovt,athitheboss,"['TMC', 'DissolveWBGovt']",2019-05-06,Mon,1125303035905757184,0,0.0,-0.2
Crown Us #ChampionshipSunday #AAUbasketball #TMC,TuscaloosaKings,"['ChampionshipSunday', 'AAUbasketball', 'TMC']",2019-05-06,Mon,1125301495019266048,1,0.0,0.0
One or more Nipsey Hussle post a day he was such a big inspiration to me no matter i will push my self to my litmits and beyond he taught me to “hussle and motivate ill do my best to work hard and achieve all my dreams and goals he taught me they comr true RIP NIP #TMC,mooniemochi_,['TMC'],2019-05-06,Mon,1125300768863424512,0,0.0,0.15119047619047615
#HBD to my friend my twinn #botl #taurusseason #cigarframily #tmc,myoohhmy,"['HBD', 'botl', 'taurusseason', 'cigarframily', 'tmc']",2019-05-06,Mon,1125299456742711298,0,0.0,0.0
#BOOTHCAPTURING by your #TMC goons is viral on birth anniversary of ur freedom fighter,neelisoffline,"['BOOTHCAPTURING', 'TMC']",2019-05-06,Mon,1125299026994159616,0,0.0,0.0
