tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_TMC ERIK YOU POSTED THATTTTTTT...I officially hate your boot up,flacko_jodeye,[],2019-05-07,Tue,1125762426459131907,1,1.0,-0.8
Feeling like a star this morning when I hopped in the Porsche Turned on The Marathon and feel even more inspired #TMC,PHave_5ive,['TMC'],2019-05-07,Tue,1125762407568031750,0,0.0,0.5
TMC a party of extortionists and dogs of the alleys and bi alleys of Bengal lead by a rabid bitch...#MamtaBanerjee #TMC,Arindam88240264,"['MamtaBanerjee', 'TMC']",2019-05-07,Tue,1125762351938990080,0,0.0,0.0
It's a reflection of low grade mentality of TMC I am sure there must be something filthy coking in their mind Bangladeshi hanara bhai ha norhindian outsider ha This was their thinking Why Bangla in lieu of W.Bengal It is clearly in glove with Islamists &amp missionaries.,jainrameshkr,[],2019-05-07,Tue,1125762251481182213,0,0.0,-0.05
Aur justify karo venom with venom violence with violence and then issue a toothless letter to TMC when journalists face bloody attacks.,SanjayVyas,[],2019-05-07,Tue,1125762156568334336,0,0.0,-0.8
We the citizens of Bharat are watching Matata didi things going on in west bengal in Loksabha elections.Booth capturing &amp violence done byTMC goons Elections are festival of Democracy but you want to spoil it for your own benifite No credibility to TMC govt,vaibhavbhake86,[],2019-05-07,Tue,1125762090487177216,0,0.0,0.6
The [Holy Spirit and the bride (the church believers say “Come. And let the one who hears s…,TMC_Creations,[],2019-05-07,Tue,1125761939554967552,0,0.0,0.0
I strongly condemn this attack by TMC karayakartas on ABVP karayakartas and request the police to punish the culprits. Shiii shii shame on you and your karayakartas,RutvikJ79943020,[],2019-05-07,Tue,1125761922379468800,1,0.0,0.4333333333333333
Trinmool Congress Jangipur candidate Khalilur Rehman car was spotted with Osama sticker Complain registered. #TMC #MamtaBanerjee,TheCuntMedia,"['TMC', 'MamtaBanerjee']",2019-05-07,Tue,1125761921016303616,0,0.0,0.0
Sudan's TMC calls political groups to meeting in a tweet Then deletes tweet. Shows how cohesive the generals are.,RAbdiCG,[],2019-05-07,Tue,1125761848924680193,1,0.0,0.0
I told myself that my 28th year would be my “marshal falk year Meaning I would run through my goals with the persistence and focus of an all star running back in his prime And as I come to the end of it I am seeing my goals become reality #TMC,RoyBoyTaughtMe,['TMC'],2019-05-07,Tue,1125761548906004486,0,0.0,0.0
Why is it shocking only when press people are hit Did you condemn TMC when so many BJP cadre were killed by them?,GomatamRavi,[],2019-05-07,Tue,1125761166947508224,0,0.0,-0.175
Bengal high court said Mamata was partisan TMC opposed NRC and here you are drumming up BJP as anti Hindu Can’t help if you want to be a sitting duck,Raven_krishna,[],2019-05-07,Tue,1125760784716275712,0,0.0,0.16
TMC doesn't seem to careful for there own party workers there is no empathetic post even on there timeline.,Dbrj_an_Indian,[],2019-05-07,Tue,1125760369295708160,0,0.0,0.25
Expect some pushback when you tell it like it is today Inroad.. More for Aries,Just_TMC_,[],2019-05-07,Tue,1125760031251550213,0,0.0,0.5
Because ppl of bengal r more concerned of their own personal interests/benefits/welfare and that TMC is providing at best who supports them and they support TMC in turn by adopting hooliganism. Its a give and take relationship.,Rahul_Agarwal90,[],2019-05-07,Tue,1125760006626742272,0,0.0,0.525
It's TMC not BJP.,buildmasterind,[],2019-05-07,Tue,1125759860870664196,0,0.0,0.0
TMC report finds costs of repairs increasing #Trucking #TruckingBiz,ZammTruck,"['Trucking', 'TruckingBiz']",2019-05-07,Tue,1125759841006432256,0,0.0,0.0
This podcast episode with on #Bengal politics is insightful #Partition #TMC #Communism #lumpen,NeetiNair,"['Bengal', 'Partition', 'TMC', 'Communism', 'lumpen']",2019-05-07,Tue,1125759662685589504,1,0.0,0.0
Change may be overdue now especially if you’re imagining tumb.. More for Pisces,TMC_Bran,[],2019-05-07,Tue,1125759371604922369,0,0.0,0.25
Blessed to see another day thank you Lord. TMC,SAMIEPARKER,[],2019-05-07,Tue,1125759333265027073,8,1.0,0.0
Who is behind TMC beating up opposition candidates and voters Modi Who is behind Azam Khan making filthy comments Modi Who is behind Marlena urging to vote for goons Modi 2 2 458456255 according to Modi haters,sanjuktachat6,[],2019-05-07,Tue,1125759153941573633,0,0.0,-0.5
_krishnan Not belittling anyone My reply was for your advanced democracies comment My point is EVM is still a better choice than Ballotpaper when you look at strongholds of TMC BSP &amp SP Still 100 vvpat is needed coz the probable losing side has already started crying..,AwasthiAbhi7,[],2019-05-07,Tue,1125759114036928512,0,0.0,0.2333333333333333
Shekhar Guota you are showing your true colours First brought Indian Express on the brink and now you are colluding with arsonists like TMC Very sad you better sit at home but do not destroy the fabric of this great nation Many thumbs down for you.,LaxmikanthHari,[],2019-05-07,Tue,1125758907572350976,0,0.0,0.21180555555555555
GM World Have a blessed day Time to get better Thank the Big God for another day #GBG #TMC,DaTrillStak5,"['GBG', 'TMC']",2019-05-07,Tue,1125758784985489408,1,0.0,0.25
SOUTH CAROLINA FRESHLY BAKED CUSTOMIZED NIPSEY HUSSLE CUPCAKES MADE BY ME INBOX TO PLACE A ORDER IN ADVANCE #NipseyHussle #SouthCarolina #tmz #cupcakes #laurenlondon #tmc CUPCAKE MARATHON GONE BUT NEVER FORGOTTEN I do not own rights to this music,Cupcakemarathon,"['NipseyHussle', 'SouthCarolina', 'tmz', 'cupcakes', 'laurenlondon', 'tmc']",2019-05-07,Tue,1125758470882562049,3,0.0,0.0
_oajed __bhatt _Supporters should apologies,isandey,[],2019-05-07,Tue,1125758439458607104,0,0.0,0.0
Bruh The 2 came into the TMC and why my 1sgt say go hang out downstairs but be careful cause he’s down there i almost had a heart attack,LilLayah__,[],2019-05-07,Tue,1125758011388125185,0,0.0,-0.1277777777777778
Y'all better Lock These Dates In Next Stop after The West beach Taven On The 17th #NooN #TMC,greedyblk757,"['NooN', 'TMC']",2019-05-07,Tue,1125757873408106498,0,0.0,0.25
Mamat Benergy of WB has lost the balance of her mindbefore she become get to the stage of schizophrenic she need to be taken to hospital Please TMC guys take her to psychiatric facility If you don't have one we have one in Gujarat called Maroli Psychiatric Center.,Mutineer57,[],2019-05-07,Tue,1125757869880639489,0,0.0,-0.1
Now playing Sweetheart (Mariah Carey Latin Suite by TMC On Blue Wolf Radio,BluWolf3,[],2019-05-07,Tue,1125757188729921536,0,0.0,0.0
Primarily in this election Congress TMC SP BSP and AAP have messed up their campaign only due to opposition to Modi.,psinha18,[],2019-05-07,Tue,1125756904762777600,0,0.0,0.09166666666666667
Mamta ji TMC is really filled with looteras that's why you are so angry and acting like illiterate intolerant immature way and thinking this way for the respectable post of PM Really I as a citizen doubt now on your capabilty as a leader.,RPSriva14009490,[],2019-05-07,Tue,1125756757194596357,0,0.0,0.12000000000000002
Very rightly said TMC is definitely CPM in a new cover Be it goondaism be it administration Be it cheap level attack on PM.,RajendraMohanNa,[],2019-05-07,Tue,1125756211364630529,1,1.0,0.22694805194805195
In all 4phs of Elections huge violence was observed in Bengal No opposition party raised any question abt this.Why kept quite?Becoz only BJP heartened by TMC Congress and Communists are already out of RACE???,PrashantNawathe,[],2019-05-07,Tue,1125755947920629760,0,0.0,0.20000000000000004
#WestBengal updates so far Cooch Behar (BJP lean) Alipurduar (BJP) Raiganj (BJP lean) Darjeeling (BJP) Jalpaiguri (TMC lean) Maldaha N (Tossup between TMC-BJP-Cong) Maldaha S (Cong lean) Balurghat (BJP) Murshidabad (Tossup between TMC-BJP-Cong) Jangipur (Cong (1/n),abhic_1983,['WestBengal'],2019-05-07,Tue,1125755807407136773,2,1.0,0.1
Terrorist mool congress TMC स आजादी....।,nknaresh,[],2019-05-07,Tue,1125755777090646016,0,0.0,0.0
TMC &amp BJP friendly contest Modi &amp Mamta 100 drama 0 work only gimmick. Congress work hard to increase vote base in Bengal do aggressive politics adopt INC-Chhattisgarh election winning formula in W-Bengal Congress will become #1.,tshabb01,['1'],2019-05-07,Tue,1125755688267816961,0,0.0,-0.04333333333333336
Not a word on the mindless rape of democracy being effected by goons of TMC in Bengal That is the reason these self proclaimed fact checkers have zero credibility. In fact this guy is heavily agenda driven,debarshi123,[],2019-05-07,Tue,1125755148880318465,0,0.0,-0.2
Truckload Vertical Benchmarking Study finds costs of repairs increasing #Trucking,SJ_Markham,['Trucking'],2019-05-07,Tue,1125754997143064576,0,0.0,0.0
_swati BJP may or may not win that is irrelevant to us CPM Cong and TMC have also won in the very places where they had betrayed the people What is relevant is that BJP has disenfranchised 22 lakh Bengalis and that is our concern Anything to help the Hindus is fine.,maidros78,[],2019-05-07,Tue,1125754977324912640,1,1.0,0.023333333333333352
So this is the Didi's democracy Give a tight slap if any one calls TMC names.,acitizenwrites,[],2019-05-07,Tue,1125754493725884416,0,0.0,-0.17857142857142858
_swati Well bjp is going win all the bengali dominated seats in assam Because they know who supported them in the time of need They know cong/tmc/cpm wants to change demography They know mamta shouted against illegal migration in parliament but did nothing for last 10 years in power,Pradeep99313,[],2019-05-07,Tue,1125754366269579266,0,0.0,0.125
Not sure about BJP’s Vicory (Coz Old People love Mamata but BJP definitely gonna Cut lots of Votes from TMC this Time. No wonder why Mamata Bano getting Mad,SaffronBoi,[],2019-05-07,Tue,1125754187986292736,0,0.0,-0.055000000000000014
Trust the process #dailydoseofnipseyhussle #tmc #themarathoncontinues #him #california #victorylap #slauson #losangeles #longlivenipsey #prolific #godwillrise #toLiveAndDieInLA #la,TammePha,"['dailydoseofnipseyhussle', 'tmc', 'themarathoncontinues', 'him', 'california', 'victorylap', 'slauson', 'losangeles', 'longlivenipsey', 'prolific', 'godwillrise', 'toLiveAndDieInLA', 'la']",2019-05-07,Tue,1125754014367473664,1,0.0,0.0
I mean what kinda politics is this? How low you will stoop Indian politicians,1sanjay1965,[],2019-05-07,Tue,1125753982205480961,0,0.0,-0.15625
_sharma Dear Extra Intelligent SAR Cant you find a single mistake of Congress/RJD/TMC/SP etc etc Are all these parties are perfect ?? Didnt they did anything wrong in the past ?? Is only Bjp/Modi/RSS are behind all the bad thing happened with our Nation ?,SharmaAk72,[],2019-05-07,Tue,1125753954845904896,0,0.0,-0.013492063492063468
Bengal must get rid of TMC How it openly inviting Bangladeshi to come to w.bengal and defending them we have freed Bangladesh not to make new Bangl Its leadership is totally racist They are playing in hands of Islamists &amp missionaries How a CM can say I wish to slap PM .,jainrameshkr,[],2019-05-07,Tue,1125753882724917248,0,0.0,0.04545454545454545
This Facebook poll is created by TMC Supporters page where 83 of 35000 voter voted for Narendra Modi as Next #JorKaTamachaJorSe #AayegaToModiHi,aatanud,"['JorKaTamachaJorSe', 'AayegaToModiHi']",2019-05-07,Tue,1125753747131355136,0,0.0,0.0
Traditional trading through emails and phone calls to brokers can take up to an hour “whereas a trade confirmation on TMC is five seconds. documents munis slow move into the digital age #muniland,hgillers,['muniland'],2019-05-07,Tue,1125753020283871238,1,0.0,-0.10000000000000002
She will be irrelevant when PM Modi takes oath for his 2nd term Her days in politics are numbered TMC is going to face a complete rout in these elections Jai Shree Ram,akhilesh_pat,[],2019-05-07,Tue,1125752913706381314,0,0.0,-0.13333333333333333
Agree and it should probably be a part of the drivers exam.,tmc_RN,[],2019-05-07,Tue,1125752820492189697,2,0.0,0.0
Such Type Of Arrogances is sufficient for decline and Ultimate Farewell of TMC From West Bengal,ravikant55,[],2019-05-07,Tue,1125752690401611777,0,0.0,0.0
_swati Are you saying Bengalis voting for BJP are not real bengalis Only you your Mamta Di or group of TMC lickers are only real? Stop your non-sense if anyone being anti..,rahulksingh78,[],2019-05-07,Tue,1125752563805163521,0,0.0,0.025
Yes but their UPA figure is without SP BSP and TMC Anti BJP forces will be on the cusp of an absolute majority if these numbers come true,NITINKML,[],2019-05-07,Tue,1125752269943652352,9,1.0,0.275
See how TMC Goons have done to this Central School teacher yesterday for performing his election duty _in,goutammitra23,[],2019-05-07,Tue,1125752168789598208,0,0.0,0.0
_swati It is not CPM or TMC that have deprived 22 lakh Bengali Hindus of citizenship in Assam and are deporting them to Bangladesh to convert/die It is not CPM or TMC that gave away 10K Hindus to Bangladesh in Land Boundary Agreement to die Those are `uncommon Bengalis for you?,maidros78,[],2019-05-07,Tue,1125752055627313152,0,1.0,0.8
Trinamool Tolabazzi Tax!! There r times I feel that the TMC did not replace but just became a poorer version of the CPM in body &amp spirit. The Extortion Tax which the people of Bengal suffered under CPM is now taken over by the TMC. #Bengal choose wisely vote BJP.,shilpamdas,['Bengal'],2019-05-07,Tue,1125751686826536960,82,33.0,0.7
You ain’t gonna get until you see it right #TMC,tchennault1,['TMC'],2019-05-07,Tue,1125751548146081792,0,0.0,0.2857142857142857
They don’t know about them sleepless nights them looking for a reason nights #TMC,tchennault1,['TMC'],2019-05-07,Tue,1125751431691157505,0,0.0,0.0
TMC Ke Jaalim Bangla Deshi Gundo Ka Raaj Kab Hatega? The sooner the better Bengal and India will be...,Manjrt1973new,[],2019-05-07,Tue,1125751268578713600,1,0.0,0.5
Nusrat Jehan is on a high @_Ushinor _Supporters _Sharma _Nalapat _Moza,ShantanuBTVI,[],2019-05-07,Tue,1125751176731848704,1,1.0,0.16
Dear Sir. You may go with a procession to the office of mamta Banerjee to see how she slaps you Let the India and world see her courage And you know what will happen even if she touches you TMC will be a history.,tapankumar123,[],2019-05-07,Tue,1125751022368858114,0,0.0,0.0
Mamata’s goons attack journalists covering booth capturing by TMC workers in Hooghly assault BJP candidate,anna_pagal,[],2019-05-07,Tue,1125750892924260353,0,0.0,0.0
Citizenship Bill was never a battle but the right of the people to take back their lands culture and tradition which was destroyed by illegal Bangladeshi immigrants settled by years of Congress rule in NE 4 vote bank Look at TMC West Bengal Bangladeshi goons killing Bengalis,Georgegoswami,[],2019-05-07,Tue,1125750807968616448,2,0.0,-0.07142857142857144
See how TMC goons have done to Central School teacher at Barrackpore Kolkata election yesterday for doing his s duty religiously,goutammitra23,[],2019-05-07,Tue,1125750761185353728,4,1.0,0.0
Glad for another opportunity to be better today TMC,CLee_PHC,[],2019-05-07,Tue,1125750601344847873,2,0.0,0.5
And this rowdy whines about the freedom of speech democracy and constitution Undoubtedly TMC cadres have her full support to beat and kill opponents,amitssingh83,[],2019-05-07,Tue,1125750543459213313,0,0.0,0.35
Wanted to give PM Modi “tight slap of democracy after he called TMC tolabaaz Mamata Banerjee,Khabri72,[],2019-05-07,Tue,1125750489621180416,0,0.0,-0.17857142857142858
_swati you guys are delusional these same folks abused hindus&amp;mocked them are acting holier than thou now Do u think ppl on the ground dont see that.They know who is taking up their issues&amp;who is talking the truth.common bengalis are the real sufferers of tmc/cpm policies not u folks,Pradeep99313,[],2019-05-07,Tue,1125750485418434562,0,0.0,0.06666666666666668
"""Expiry Modi ..... Its your End-Game Modi ji #TMC #voteforAITC #Vote4BJP #Vote4Left #VoteKar #VoteForModi #BJP #BJP_भगाओ_देश_बचा #cpimforworkers #cpim4 #phase5 #ModiMeinHaiDum",AaditriSinha,"['TMC', 'voteforAITC', 'Vote4BJP', 'Vote4Left', 'VoteKar', 'VoteForModi', 'BJP', 'BJP_भग', 'cpimforworkers', 'cpim4', 'phase5', 'ModiMeinHaiDum']",2019-05-07,Tue,1125750322381484032,0,0.0,0.0
