tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#BJP demands complete re polling in #Barackpore Parliamentary Constituency alleging booth rigging and hooliganism by #TMC cadres.,airnewsalerts,"['BJP', 'Barackpore', 'TMC']",2019-05-06,Mon,1125296699520442368,47,17.0,0.1
"To expect a Free and fair election under rule is a joke #TMC workers beat up #BJP polling agent at #Howrah’s booth no 261 However reports are coming that How North ac 134-148 61-64 6-10 95-96,118 &amp How Central entire ward 26 36 is captured #Phase5",rahulrajnews,"['TMC', 'BJP', 'Howrah', 'Phase5']",2019-05-06,Mon,1125296145629110272,0,1.0,0.275
exactly India should better focus on defending own people in #WestBengal Rest Free and Fair Voting will automatically show doors to #MamtaBanerjee and #TMC goons It's tragic that strongman like Arjun Singh got attacked in #barrackpore #Phase5 #PhaseV #votinground5,shubham_sunny,"['WestBengal', 'MamtaBanerjee', 'TMC', 'barrackpore', 'Phase5', 'PhaseV', 'votinground5']",2019-05-06,Mon,1125295486846418945,1,0.0,0.2833333333333334
#ovowelcome party was beyond lit fuck with to catch more #flyshit #hld #tmc,Reezystrong,"['ovowelcome', 'flyshit', 'hld', 'tmc']",2019-05-06,Mon,1125295357980622848,0,0.0,0.04999999999999999
Green horn Mimi fighting a grim battle with old war horse in Jadavpur #Jadavpur #SomnathChatterjee #MamataBanerjee #KrishnaBose #KabirSuman #SugataBose #BikashRanjanBhattacharya #MimiChakraborty #TMC #AnupamHazra #BJP #Tollywood #LokSabhaElections2019,pennewstweet,"['Jadavpur', 'SomnathChatterjee', 'MamataBanerjee', 'KrishnaBose', 'KabirSuman', 'SugataBose', 'BikashRanjanBhattacharya', 'MimiChakraborty', 'TMC', 'AnupamHazra', 'BJP', 'Tollywood', 'LokSabhaElections2019']",2019-05-06,Mon,1125295190829219841,0,0.0,-0.36666666666666653
Why there are clashes in West Bengal everytime it goes for voting and not in other states Is it because of TMC or BJP? #TMC #BJP #ElectionCommission #IndianElections2019,siddharth220398,"['TMC', 'BJP', 'ElectionCommission', 'IndianElections2019']",2019-05-06,Mon,1125325158212706304,0,0.0,-0.125
Poll violence by 's #TMC must be condemned Same way what #BJP is doing must be reported Delhi media is completely silent of BJP's part.,onlineGhosh,"['TMC', 'BJP']",2019-05-06,Mon,1125325046224912384,0,0.0,0.0
We all need a little motivation (Fab Voice Be grateful that you woke up still able to continue the marathon #TMC #RamadanMubarak #MondayMotivation,AnnaAdore,"['TMC', 'RamadanMubarak', 'MondayMotivation']",2019-05-06,Mon,1125325027962912768,0,0.0,0.15625
LA nights be like... Nigga we made it #MosDefAFact #TMC #NetworkToMakeTheNetworth #hustleandmotivate #TheVegMovement #ThankYouBye Universal Studios Hollywood,mamibutta420,"['MosDefAFact', 'TMC', 'NetworkToMakeTheNetworth', 'hustleandmotivate', 'TheVegMovement', 'ThankYouBye']",2019-05-06,Mon,1125324727998918658,0,0.0,0.0
What a fucked political party #TMC is This is how she is going to save our constitution,IamSuyog_,['TMC'],2019-05-06,Mon,1125324502202757123,0,0.0,-0.3
Watch how a local #TMC leader enters the voting counter to vote on behalf of multiple elderly voters in Hooghly's Tarakeswar under the Arambagh Lok Sabha seat ( ) #ReporterDiary #LokSabhaElections2019 #Phase5 #VotingRound5 More videos,IndiaToday,"['TMC', 'ReporterDiary', 'LokSabhaElections2019', 'Phase5', 'VotingRound5']",2019-05-06,Mon,1125323518374182912,41,72.0,0.16666666666666666
Yeh sab kyu ho rahaa hai Public sab jaanti hai. I had been saying it for a year that as we approach elections there wud some meanest attempts by Opposition to do anything to win &amp influence all institutions. #Mamata &amp #TMC doing everything wrong in Bengal why are you silent?,SudhirPA3,"['Mamata', 'TMC']",2019-05-06,Mon,1125321725762125825,0,0.0,0.07500000000000001
The people who claim that they are saviour of democracy agnst current govt Are totally mum over the incidents that are hpning in bengal at each voting day Arent they d same one who were saving democracy?is democracy safe now in bengal? #Elections2019 #bengal #MamtaBanerjee #tmc,KhamarYagnesh,"['Elections2019', 'bengal', 'MamtaBanerjee', 'tmc']",2019-05-06,Mon,1125321476372963329,0,0.0,0.125
#hallabol #WestBengal witnesses #Violence in all 5 rounds of #LokSabhaElections2019 Its national #Emergency Impose President rule in Bengal ban #TMC n Khatun #MamtaBanerjee from contesting #polls for lifetime #MainBhiChowkidar #ModiHiAayega #NarendraModi,yogeshmishra__,"['hallabol', 'WestBengal', 'Violence', 'LokSabhaElections2019', 'Emergency', 'TMC', 'MamtaBanerjee', 'polls', 'MainBhiChowkidar', 'ModiHiAayega', 'NarendraModi']",2019-05-06,Mon,1125321453367201792,0,0.0,0.0
BJP alleges candidate beaten by TMC Javadekar demands repolling in Barrackpore West Bengal #BJP #Candidate #Javadekar #TMC #Brrackpore #WestBengal #LoksabhaElections2019 #TennewsDotiN,TenNewsDotIn,"['BJP', 'Candidate', 'Javadekar', 'TMC', 'Brrackpore', 'WestBengal', 'LoksabhaElections2019', 'TennewsDotiN']",2019-05-06,Mon,1125320307651137536,0,0.0,0.0
#ElectionCommission have taken sleeping pills in #WestBengal why spend crores of rupees just announce #TMC as winner At least #Violence will stop where is your #democracy,AnandMestry,"['ElectionCommission', 'WestBengal', 'TMC', 'Violence', 'democracy']",2019-05-06,Mon,1125319929211736065,0,0.0,-0.3
#TMCkillingDemocracy #tmchhi #TMCGoons #Moron #MamataBanerjee Election commission please take immediate action against #TMC You have failed miserably in #WestBengal _Rohatgi,substheroy,"['TMCkillingDemocracy', 'tmchhi', 'TMCGoons', 'Moron', 'MamataBanerjee', 'TMC', 'WestBengal']",2019-05-06,Mon,1125319762316124160,0,0.0,-0.55
New Video Is Out Now Goahead And Watch It On tmc hunter Channel On youtube #gaming #youtube #ashukashyap #themoddingclub #games #mobile #rockstargames #tmchunter #savage #youtubegaming #india #gamer #tmc,Tmc_Hunter,"['gaming', 'youtube', 'ashukashyap', 'themoddingclub', 'games', 'mobile', 'rockstargames', 'tmchunter', 'savage', 'youtubegaming', 'india', 'gamer', 'tmc']",2019-05-06,Mon,1125319329799725057,1,0.0,0.13636363636363635
Going to vote for #TMC My vote against Mob lynching my vote against hatred.,imzeeshan007,['TMC'],2019-05-06,Mon,1125318887094931456,0,0.0,0.0
Another #BoothCapturing by #TMC in #Bengal,geruadebabhai,"['BoothCapturing', 'TMC', 'Bengal']",2019-05-06,Mon,1125318251913703424,0,0.0,0.0
#bombing at #bongaon #loksabha injured #tmc supporter #critical #bluprint crafted by #bjp candidate #shantanuthakur claims sources #loksabhaelections2019 #Nirbhikuttor,NirbhikUttor,"['bombing', 'bongaon', 'loksabha', 'tmc', 'critical', 'bluprint', 'bjp', 'shantanuthakur', 'loksabhaelections2019', 'Nirbhikuttor']",2019-05-06,Mon,1125316773518221313,1,0.0,0.0
_vm #LokSabhaElections2019 Disappointing Why No Action ? Against #TMC Everyday there's are cases coming up with enough evidences.,dipaksamanta,"['LokSabhaElections2019', 'TMC']",2019-05-06,Mon,1125316056929587200,0,0.0,-0.2125
"#BJP #Howrah WONDER YOU EXPECT CIVILISED BEHAVIOUR FROM #TMC This is model of Democracy Didi is using #Bangla as a testing Lab B4 its replicated in other part of India Didi hectors on Democracy,practices TMCcracy Only TMC Rest Vanish.",anbokshi,"['BJP', 'Howrah', 'TMC', 'Bangla']",2019-05-06,Mon,1125315914411286528,1,0.0,-0.0625
"""I could so I will Some people never do it they just wonder how it feel"" #TMC",njongomato,['TMC'],2019-05-06,Mon,1125314713296961536,0,0.0,0.0
Why does opposition and so called neutral lobby turns blind eyed on the undemocratic behaviour of TMC. Do they want to remove from power by any means? Why liberal media only targets ? #TMC #WestBengal #MamataBanerjee #Hitler,cynical_Singh,"['TMC', 'WestBengal', 'MamataBanerjee', 'Hitler']",2019-05-06,Mon,1125313959836258304,0,0.0,-0.25
BJP candidate from Hooghly _locket spotted getting involved in a scuffle in Dhaniakhali The actor turned political leader said that TMC was not letting #BJP polling agent enter the booth a the presiding officer was allegedly taking #TMC's side. #Phase5 Input by A Ghose,101reporters,"['BJP', 'TMC', 'Phase5']",2019-05-06,Mon,1125312901005201409,0,0.0,-0.05
Perhaps the most curious thing to have happened in Bengal politics thus far Lower rung #TMC workers at #Kheyadabazar in #Jadavpur LS segment can be seen extending their support to #Left nominee renowned advocate Mr Bikashranjan Bhattacharyya that too with their party flags,SowmenMitter,"['TMC', 'Kheyadabazar', 'Jadavpur', 'Left']",2019-05-06,Mon,1125338964917809153,0,0.0,0.125
Please arrest this worker for snatching voting rights of elderly peoples Repoll in whole West bangal in the presence of central govt security forces and employees State govt employees sold themselves in front of #TMC This is the shameful incident in democracy.,ParmanandV,['TMC'],2019-05-06,Mon,1125338204360413186,0,0.0,0.05000000000000001
[16:48 #JAKARTA Ancol #LANCAR #TMC,dimanamacetid,"['JAKARTA', 'LANCAR', 'TMC']",2019-05-06,Mon,1125337314333298688,0,0.0,0.0
Around 34 pc turnout till Noon in Bengal Violence at Barrackpur BJP candidate injured #pc #turnout #Noon #WestBengal #Violence #Barrackpur #BJP #candidate #injured #Uluberia #Sreerampur #Hooghly #Arambag #Barrackpore #LokSabha #TMC #BJP,pennewstweet,"['pc', 'turnout', 'Noon', 'WestBengal', 'Violence', 'Barrackpur', 'BJP', 'candidate', 'injured', 'Uluberia', 'Sreerampur', 'Hooghly', 'Arambag', 'Barrackpore', 'LokSabha', 'TMC', 'BJP']",2019-05-06,Mon,1125336798345842689,1,1.0,0.0
Barrackpur BJP candidate Arjun Singh sustains minor injuries #Elections2019 #ElectionCommission #Barrackpur #BJP #polling #TMC #EVM #LokSabha,pennewstweet,"['Elections2019', 'ElectionCommission', 'Barrackpur', 'BJP', 'polling', 'TMC', 'EVM', 'LokSabha']",2019-05-06,Mon,1125336512936140800,0,0.0,-0.05
#ArjunSingh is being pilloried because he is holding his own ground against #TMC goons who are running amok rigging elections in #WestBengal thru violence with police helping them is a not a party of Hijras to take defeat lying down &amp go crying to #ElectionCommission,vidursniti,"['ArjunSingh', 'TMC', 'WestBengal', 'ElectionCommission']",2019-05-06,Mon,1125334483236823040,1,1.0,0.08148148148148147
Watch how a local #TMC leader enters the voting counter to vote on behalf of multiple elderly voters in Hooghly's Tarakeswar under the Arambagh Lok Sabha seat ( ) #ReporterDiary #LokSabhaElections2019 #Phase5 #VotingRound5,rausias,"['TMC', 'ReporterDiary', 'LokSabhaElections2019', 'Phase5', 'VotingRound5']",2019-05-06,Mon,1125332921609486336,0,0.0,0.0
Will Trinamool Congress (TMC manage a complete sweep yet again? #TrinamoolCongress #TMC #Election2019 #MamataBanerjee,Astroyogi,"['TrinamoolCongress', 'TMC', 'Election2019', 'MamataBanerjee']",2019-05-06,Mon,1125331870424502273,0,0.0,0.1
Sir it's our humble request Please monitor the fake voting that has been done in #WestBengal by #TMC goons It would be massively helpful if #ArmedForces have been deployed #BJP will win only if the people are allowed to #VoteForIndia at first place #VoteKar #Vote4Modi,Enlivened_Viral,"['WestBengal', 'TMC', 'ArmedForces', 'BJP', 'VoteForIndia', 'VoteKar', 'Vote4Modi']",2019-05-06,Mon,1125330014310764544,6,0.0,0.05833333333333335
#TMC leader enters the voting counter to vote on behalf of multiple elderly voters in Hooghly's Tarakeswar under the Arambagh Lok Sabha seat,NewsAaryaa,['TMC'],2019-05-06,Mon,1125329350591635457,0,0.0,0.0
Watch how a local #TMC leader enters the voting counter to vote on behalf of multiple elderly voters in Hooghly's Tarakeswar under the Arambagh Lok Sabha seat,NewsAaryaa,['TMC'],2019-05-06,Mon,1125329065928318976,0,0.0,0.0
says Arjun Singh was attacked _hindu says Arjun Singh is attacking...whom to believe and whom not to #bengalpollviolence #LokSabhaElections2019 #TMC #BJP #MamataBanerjee,thesurararasu,"['bengalpollviolence', 'LokSabhaElections2019', 'TMC', 'BJP', 'MamataBanerjee']",2019-05-06,Mon,1125326122944610306,0,0.0,0.0
"Accusing the ruling #TMC in #WestBengal of unleashing ""violence on its voters the Monday demanded a repoll in Barrackpore #LokSabha constituency #DHPoliticalTheatre #LokSabhaElections2019",DeccanHerald,"['TMC', 'WestBengal', 'LokSabha', 'DHPoliticalTheatre', 'LokSabhaElections2019']",2019-05-06,Mon,1125355632951873536,0,0.0,0.0
BJP demands repoll in Bengal's Barrackpore constituency #TMC #LokSabhaElections2019,DynamiteNews_,"['TMC', 'LokSabhaElections2019']",2019-05-06,Mon,1125354632962641920,0,0.0,0.0
Worse in every phase of #LokSabhaElections2019 there has been violence by #TMC must show some wisdom and work together with centre for the development of Bengal She thinks she is born to rule Total disregard for democratic values,IndelibleMohit,"['LokSabhaElections2019', 'TMC']",2019-05-06,Mon,1125354479904182272,0,0.0,-0.2
Woke up on a mission to go get Feeling prolific Let’s gon get it #TMC,officialr0b,['TMC'],2019-05-06,Mon,1125352019496263681,0,0.0,0.0
Pitty for the people who support #TMC,SharvendraSoni2,['TMC'],2019-05-06,Mon,1125350325852880896,0,0.0,0.0
I had to catch up on sleep today cuz this about to be another long week #TMC I love the grind tho 12 p’s,VicThaRuler,['TMC'],2019-05-06,Mon,1125347253588094976,0,0.0,0.225
A joke thy name is and party #TMC,NeilRane1,['TMC'],2019-05-06,Mon,1125346670143651840,0,0.0,0.0
_SBR _shekhar _am_soumik28 dont Tweet Do something gor Bengal to stop #TMC goons,BadoniyaSpeaks,['TMC'],2019-05-06,Mon,1125346054742757376,0,0.0,0.0
This is very serious. you really need to take action agaibst these #TMC goons,Anirudhtyagi10,['TMC'],2019-05-06,Mon,1125345579968520193,0,0.0,-0.04444444444444445
#SupremeCourtofIndia In All The 5 Phase Of Loksabha Elections in #WestBengal There Has Been Huge Violence #TMC Goons Have Hijacked The Democracy in WB Hence Its A Request Pls Allow Free &amp Fare Reelection in WB. ज हिंद🇮🇳,guptavatc,"['SupremeCourtofIndia', 'WestBengal', 'TMC']",2019-05-06,Mon,1125345206927228928,0,0.0,0.4
#MamataBanerjee way of Saving Democracy in #WestBengal #TMC goons are attacking everyone be it opponents security forces or Journolist. #LokSabhaElections2019,RanjitSMand,"['MamataBanerjee', 'WestBengal', 'TMC', 'LokSabhaElections2019']",2019-05-06,Mon,1125345092439429120,0,0.0,0.0
election commission of India is a #puppet nd #pet of #momta #baano totally #blind to see the #rigging #henious #atrocious acts of #TMC in #west_bengal #election #commisioner kindly #resign,kaushik_sapna,"['puppet', 'pet', 'momta', 'baano', 'blind', 'rigging', 'henious', 'atrocious', 'TMC', 'west_bengal', 'election', 'commisioner', 'resign']",2019-05-06,Mon,1125344294619844608,0,0.0,-0.2
Good Morning still can’t believe his gentle soul is really gone so caring &amp sweet the world needs him back his family needs him back #laurenandnipsey #laurenlondon #nipseyhussle #tmc #themarathoncontinues,WrldLaurens,"['laurenandnipsey', 'laurenlondon', 'nipseyhussle', 'tmc', 'themarathoncontinues']",2019-05-06,Mon,1125343744235061248,0,0.0,0.2416666666666666
Good morning Nip #Dedication #TMC,KeyaDreams21,"['Dedication', 'TMC']",2019-05-06,Mon,1125369718662057985,0,0.0,0.7
When NIP said “All Money In”I took that to the heart Investing in my brand even if I go broke my brother DJ’n getting his brand moving my niece got her modeling deal rolling me and the parents got a few moves in actions Meetings on the on the Atlantic Ocean OTW #TMC NEWSZN,eztaughtme,['TMC'],2019-05-06,Mon,1125369681534173184,0,0.0,-0.2
Histry-sheeter #TMC Prasun Banerjee slapped the constable Taragati Biswas for stopped violated the 'no U-turn rule. This in #WestBengal expected on #Phase5 #LokSabhaElections2019,abhijitc4,"['TMC', 'WestBengal', 'Phase5', 'LokSabhaElections2019']",2019-05-06,Mon,1125368511012827136,0,0.0,-0.1
Still on this Marathon for my dawg Nip #TMC,JayBerwyn,['TMC'],2019-05-06,Mon,1125368089653202944,0,0.0,0.0
This is how #MamataBanerjee #TMC goons treats wid #CRPF State machinery is totally corrupted here Impose president's rule in #WestBengal _locket #VotingRound5 #Phase5 #howrah #HarBoothParModi #HarGharModiKeSaath,shubham_sunny,"['MamataBanerjee', 'TMC', 'CRPF', 'WestBengal', 'VotingRound5', 'Phase5', 'howrah', 'HarBoothParModi', 'HarGharModiKeSaath']",2019-05-06,Mon,1125367237563412480,0,0.0,0.0
#WestBengal Scuffle breaks out between #TMC's MP from #Howrah Prasun Banerjee and security forces at polling booth no 49 &amp 50 in Howrah #LokSabhaElections2019 #Phase5,GauravSingh1307,"['WestBengal', 'TMC', 'Howrah', 'LokSabhaElections2019', 'Phase5']",2019-05-06,Mon,1125365149542445057,0,0.0,0.0
Hussle and motivate continue to Rest In Peace big brother #tmc,KEVOBLOCK,['tmc'],2019-05-06,Mon,1125363270473404416,3,1.0,0.0
Wake up and keep winning #TMC,PMgraphics,['TMC'],2019-05-06,Mon,1125363100280971265,1,0.0,0.5
As the #Phase5 of #LokSabhaElections2019 got underway in #WestBengal the ruling #TMC offered free 'soft drinks to the voters in an area under the #Sreerampur Lok Sabha constituency The party had tried similar tactics in the previous phases too. #Dangal2019 Photo IANS,ians_india,"['Phase5', 'LokSabhaElections2019', 'WestBengal', 'TMC', 'Sreerampur', 'Dangal2019']",2019-05-06,Mon,1125362855304237056,0,0.0,0.08333333333333334
Took A L but got E for effort #tmc,King_Von,['tmc'],2019-05-06,Mon,1125362737683599362,0,0.0,0.0
BJP blames TMC of rigging demands re-election in West Bengal #WestBengal #TMC #BJP #LokSabhaElections2019,thehansindiaweb,"['WestBengal', 'TMC', 'BJP', 'LokSabhaElections2019']",2019-05-06,Mon,1125362101004972032,0,0.0,0.0
Chidambaram gave this interview when he had founded #TMC Tamil Maanila Congress.. In 2004 he won elections on #TMC ticket..He had to literally beg to Sonia Gandhi to merge his party into Congress.,JMehta65,"['TMC', 'TMC']",2019-05-06,Mon,1125362009757949953,7,3.0,0.0
Production of #Nano cars was stopped within 10 years.. Wonder whether #Singur agitation was really worth it #Bengalpolls MamataBanerjee #Modi #AmitShah #BJP #TMC #CMP #Bengalpolitics via,sancharighosh19,"['Nano', 'Singur', 'Bengalpolls', 'Modi', 'AmitShah', 'BJP', 'TMC', 'CMP', 'Bengalpolitics']",2019-05-06,Mon,1125359627481124864,0,0.0,0.3
