tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Tolerance overflowing in mah progressive Kerala,pras4net,[],2019-05-07,Tue,1125785363371290625,0,0,0.0
_WESTBENGAL Same thing happened in Kerala this year CPIM is going to loose and tally can come to 3-4 cpim in Kerala 0 for BJP.,mobif8,[],2019-05-07,Tue,1125782928456409088,1,0,-0.038461538461538464
_WESTBENGAL No sir it would be from 3 to 5 max ROI of BJP in WB will be very low Main steam media is making it a big modi wave like they did a all india AAP wave in 2014 Result you know right?,mobif8,[],2019-05-07,Tue,1125782358194409472,0,0,0.11309523809523807
You must be kidding Thatz ur brand of fake-secularism so much so that a former cpim CM Buddhadev babu had to bite dust ( over his calling the spade a spade You people are very shamelessly hypocrites,Manasb2018,[],2019-05-07,Tue,1125811943183405056,0,0,0.13333333333333333
_bose Coz knows her origins the dereks and the chitfund scamsters are the front men Cpim made it dead state she has made it rotten on law &amp order .back to lalooraj in 90 s of Bihar .,prparida,[],2019-05-07,Tue,1125811645958115328,0,0,-0.2
The way CPIM was rejected &amp disappeared from WB similarly TMC will get out Behavior of both are same Whatever TMC is doing now the same was followed by CPIM at that time Result is known to all Just wait and watch ! #LokSabhaElections2019,thebkdwivedi,['LokSabhaElections2019'],2019-05-07,Tue,1125809913328877569,0,0,0.0
"Once you are in Kolkata Airport arriving or departing,you get the smack of unionism which is controlled by TMC.Dirtiest toilet in the country,janitors invisible but Sougata Roy,the union leader is least bothered or ashamed Legacy of CPIM.",pranabose_bose,[],2019-05-07,Tue,1125808368558284800,0,0,-0.16666666666666666
KCR Pinarayi meet discusses Federal Front #TelanganaCM #KCR #PinarayiVijayan #KChandrasekharRao #FederalFront #MKStalin #MamataBanerjee #HDDeveGowda #Kerala #TRS #CPIM .,pennewstweet,"['TelanganaCM', 'KCR', 'PinarayiVijayan', 'KChandrasekharRao', 'FederalFront', 'MKStalin', 'MamataBanerjee', 'HDDeveGowda', 'Kerala', 'TRS', 'CPIM']",2019-05-07,Tue,1125807780206530560,0,0,0.0
Two Gems of #Bengal . JadvpurUniversity Prof CPIM Nandini Mukherjee and Film Maker AnikDutta (mispelled as Avik in the video of #bhobishyoterbhoot who made #MamataBanerjee lick dust in #SupremeCourt feature in #electionexpress2019 of,BANGLARMAATI,"['Bengal', 'bhobishyoterbhoot', 'MamataBanerjee', 'SupremeCourt', 'electionexpress2019']",2019-05-07,Tue,1125804429918199808,0,0,0.0
_Kenya _hp there is a couple in your city called Tammy and Shaky who need to be investigated for possible human trafficking.,brianayara,[],2019-05-07,Tue,1125803244427595776,0,3,-0.1111111111111111
CPI(M leader’s daughter dismissed from govt job months after her son attends BJP rally,Tanaji82,[],2019-05-07,Tue,1125800523402072064,0,0,0.0
Talent Management Trends You Can’t Ignore #EmployeeEngagement #Leadership #CompanyCulture #Recognition #Retention #Communications #Management #HR #Strategy #Talent #CEO #Csuite #Motivation #WorkplaceTrends #FutureOfWork #MyPointOfView #TalentManagement,michelleMsmith9,"['EmployeeEngagement', 'Leadership', 'CompanyCulture', 'Recognition', 'Retention', 'Communications', 'Management', 'HR', 'Strategy', 'Talent', 'CEO', 'Csuite', 'Motivation', 'WorkplaceTrends', 'FutureOfWork', 'MyPointOfView', 'TalentManagement']",2019-05-07,Tue,1125800501407125504,0,0,0.0
Called back They were kept in detention camps for months Harrassed &amp then kicked out They will be called back Even Anti Hindu parties like CPIM &amp Congress after 1950 never deported any Hindu Now all of a sudden ?,Aban__Ind,[],2019-05-07,Tue,1125828338629480448,0,0,0.0
What CPIM did in Purulia in those areas Can you enlighten?,IAMPKMSM,[],2019-05-07,Tue,1125817185862131718,0,0,0.0
Red salute to the fighting people of CPIM and the left of West Bengal.,gnmalik2,[],2019-05-07,Tue,1125816621753176064,0,0,0.0
Glimpses of today's election campaign of LF nominated CPIM candidate of Kanthi LS Constituency Comrade Paritosh Pattanayak Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LoksabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LoksabhaElection2019']",2019-05-07,Tue,1125815056300511232,10,1,0.23333333333333334
Respected What precautionary measures have you taken to stop inevitable widespread bloodbath in 6ᵗ &amp 7ᵗ Phases of Election and 23ʳ May onwards in West Bengal After all human lives _WESTBENGAL,PrithvirajMukh4,[],2019-05-07,Tue,1125814024413765632,0,0,0.0
Mamata has full sway over legitimized Bangladeshi immigrants But BJP's finding favour with Bengali Hindus is causing TMC much anguish and misery Time Bengal votes against and halts the long trail of anti Hindu policies practiced by both TMC and CPIM for decades,akuleh31,[],2019-05-07,Tue,1125813383905726464,7,4,0.16666666666666666
#Trinamool 42/42 Overconfidence. 42/23 Confidence. _WESTBENGAL 42/0 not a single seat claimed Realistic . #BengalPoll,dyutiman_advt,"['Trinamool', 'BengalPoll']",2019-05-07,Tue,1125840608117944320,0,0,0.1011904761904762
"#Secular India*#Brand West Bengal*#Vote4Left At Khatra,Dr.Sujan Chakraborty led a Mammoth Procession in favor of CPIM candidate Amiya Patra for Bankura LS Constituency Media's speculation about TMC-BJP is only based on vote-loot blueprint of TMC Reality is in favor of CPIM-LF",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-07,Tue,1125834095517286401,1,0,0.0
When everyone went right I choose Left Lal selam! _WESTBENGAL,RoushanSpeak,[],2019-05-07,Tue,1125832829609242624,0,0,0.14285714285714285
I understand your position In 1977 West Bengal was fed with Naxalite and Yuva Congress goodas People thought that CPIM could be an option That party ruled WB 34 yrs at a stretch It looted cheated murdered us using their brute orgn power BJP would be same.,ashis4719,[],2019-05-07,Tue,1125831494008623104,0,0,0.0
I wish u have ever stayed in WB under CPIM rule.. u would have loved to give a yellow salute,SanjayC47246726,[],2019-05-07,Tue,1125844676152479744,0,0,0.35
Lol. The way you connected tagore to counter nationalism shows your pathetic thinking I was pointing from knowledge per se. No doubt you are kicked left and right TMC and Cpim..,m_bharadwaja,[],2019-05-07,Tue,1125871167779131392,0,0,0.02142857142857144
"Lets take some examples of India opposition. 1 CPIM They masacare Hindu in west bengal, In times they were ruling bengal extra Judicial killing killing opposition and red terror were quite common CPIM president defendwd MAO tienman Square",Sushan840,[],2019-05-07,Tue,1125865688680189953,0,0,-0.1
What was the turning point for you to dump cong-CPIM ?,Psd_Pkd,[],2019-05-07,Tue,1125898588918300672,0,0,0.0
Her father was murdered by CPIM goons She just topped exams But no news channel is willing to tell her story,hem_pan,[],2019-05-07,Tue,1125896919744643073,0,0,0.25
Cpim was doing the same as tmc both in bengal&amp;kerala.,raghunv529,[],2019-05-08,Wed,1125936585541685248,0,0,0.0
"Ji, Who is your PM Imran Khan or Come out of your dreamworld. West Bengal is still part of India. Not independent Island of Islamic Republic of Rohingyas. Pls get real ------ _WESTBENGAL",JaiVandeMataram,[],2019-05-08,Wed,1125922945795117057,0,0,0.1
"_kodiyeri u said both BJP or CONgress won't get majority In ur opinion who gets CPIM so tht v cn see U Kodiyeri or Yechuri as PM Tht will b our big ""fortune fr all Indians Swamiye Sharanam Ayyappa",ShyamKumarNair3,[],2019-05-08,Wed,1125962271115530240,0,0,0.0
Seems like the #BJP has taken a crash course in the fine art of booth capturing from the #cpim and modernized it to the #EVM era of polling Weren't #EVMs meant to prevent this,spacem0nk3y,"['BJP', 'cpim', 'EVM', 'EVMs']",2019-05-08,Wed,1125957834976313345,0,0,0.4166666666666667
_mp _baluni When these regional parties are all getting together citizens of India are getting together to make Modiji again our PM This meet of KCR n CPIM is just fear of loose discussing where shall we hide after 23rd May.This has created ripples in other reg parties racing for PM post,bp_abhilash,[],2019-05-08,Wed,1125956550172917760,0,0,-0.10096153846153846
"Regional parties will play prominent role to form Govt,says Pinarayi Vijayan Source ""East Coast Daily via Dailyhunt Once again CPIM may get chance in Central govt ?",DrBVBaby4,[],2019-05-08,Wed,1125980804063027200,0,0,0.16666666666666666
#Tripura Tribals in bordering villages of Dhalai district are crossing into Bangladesh in search of food and jobs opposition CPI(M leaders claimed.,ie_seven,['Tripura'],2019-05-08,Wed,1125977952921899008,0,2,0.0
Pick of the Day #bogusvoting #shamvoting #teekarammeena #LokSabhaElections2019 #polling #shampostalvoting #policepostalballots #Election2019 #ECI #ElectionCommissionOfIndia #cpim #IndianPoliTRICKS #PoliTRICKS #CommonPeopleSuffer,pennewstweet,"['bogusvoting', 'shamvoting', 'teekarammeena', 'LokSabhaElections2019', 'polling', 'shampostalvoting', 'policepostalballots', 'Election2019', 'ECI', 'ElectionCommissionOfIndia', 'cpim', 'IndianPoliTRICKS', 'PoliTRICKS', 'CommonPeopleSuffer']",2019-05-08,Wed,1125999701319249920,0,0,0.0
#ElectionsOutlook CPIM general secretary Sitaram Yechury on Tuesday attacked the Bharatiya Janata Party (BJP government alleging that the country's economy and security have been run into the ground in the last five years. #LokSabhaElections2019..,aftabistan,"['ElectionsOutlook', 'LokSabhaElections2019']",2019-05-08,Wed,1125998523630129153,0,0,0.02500000000000001
its naive of you to think educated votes make or break governments dole out freebies to votebanks and voila you are in power thats how equation works also in 2011 and 2016 people of bengal pretty much had one party to vote for cpim was decimated bjp was nonexistent,PadmanavaS,[],2019-05-08,Wed,1125992598680657922,0,0,0.05000000000000001
What You supported cpim in 2004 Were you 17 then?,wtfex,[],2019-05-08,Wed,1125986436124033024,0,0,0.0
Hi Vish Govt of West Bengal has taken many initiatives for the betterment of Bengal and still striving to do so In terms of development improvement is significant specially in SMEs Cos WB is dragged down by many years by CPIM led Govt Current Govt is at least trying.,Gourab15947682,[],2019-05-08,Wed,1125986261703974914,0,0,0.18236961451247166
"Are these true Then why do the BJP followers beat other citizens of this country for so called ""love Zihaad""? _WESTBENGAL",PranojitD,[],2019-05-08,Wed,1126015431007883264,2,0,0.2416666666666667
"Maximum 6 from Kerala???Are you serious,I also don't think CPIM will defeat BJP in Coimbatore loksabha",athulrg,[],2019-05-08,Wed,1126004012136878080,0,0,0.0
Jana Sena CPIM YSRCP TRS and BJD have performed the best on ShareChat so far this election Read for a statewise breakdown as well.,missmishma,[],2019-05-08,Wed,1126002772044857344,1,0,0.55
Didi captured WB from due to hooliganism of CPIM workers but she is worse than CPIM she has become DADI (Don from DIDI Shame on your journalism for encouraging goondagardi and high handedness in WB.,BharatS56107631,[],2019-05-08,Wed,1126032522150760448,0,0,-0.12166666666666665
U was already included.. coz I knw tu kejri ka bhakt hai.. u was fooling wen u said I m supporting CPIM.... as ppl has hatred against Jhadu man. tu patli gali se nikal ke CPI ko support karne laga .. whts ur ideology,AchinSharda,[],2019-05-08,Wed,1126031564519772161,0,0,0.25
_WESTBENGAL _Dal My answer is very simple #AITC #TMC isn't a left/right/center wing party. In reality #TrinamoolCongress under leadership of #MamataBanerjee is a party For the people By the people Of the people. Here people means only pro Indian secular &amp Democratic.,KOLLEO,"['AITC', 'TMC', 'TrinamoolCongress', 'MamataBanerjee']",2019-05-08,Wed,1126028499163029504,1,0,0.0
Dear #Muslims do not vote for PM they vote 4 those candidates who can defeat NaMo. In Bengal they vote 4 TMC &amp CPIM In UP 4 SP BSP INC &amp RLD In Delhi 4 AAP &amp INC In Karnataka 4 JDS &amp INC In Bihar 4 RJD &amp INC In Kerala 4 ML CPI CPIM &amp INC Etcetc,Prof_Hariom,['Muslims'],2019-05-08,Wed,1126027627687337984,27,8,0.0
At times I wonder that how did prefer to become a Left Wing Party like the _WESTBENGAL or instead of becoming a Right-of-Center party like or _Dal How do parties choose ideologies,IndianTrainFan,[],2019-05-08,Wed,1126024370634149888,0,0,0.225
Supply Chain Management is all about getting things from A to B And in an increasingly globalized world this field offers a promising career perspective. Make your SCM career with KnoWerX! #UpliftYourCareer #CPIM #CLTD #SCORP #scmcertification #scmtraining #scmcourses,KnoWerX,"['UpliftYourCareer', 'CPIM', 'CLTD', 'SCORP', 'scmcertification', 'scmtraining', 'scmcourses']",2019-05-08,Wed,1126021614615781376,0,0,0.175
w such self-assured hubris u people screwed Bengal for 40 yrs by repeatedly electing violent &amp crooked regimes of CPIM and TMC who’s only objective is to eliminate opposition and retain power reason why we find so many educated Bengalis migrating to other states across India,vmwagh,[],2019-05-08,Wed,1126049998930632704,0,0,-0.06071428571428573
Gain the same legacy CPIM BSCM competencies and skills in less time through a more targeted and focussed learning experience with CILT’s APICS Part One course Register here,ciltuk,[],2019-05-08,Wed,1126049196631560193,0,0,0.11111111111111112
_WESTBENGAL What the Fish,nethikar,[],2019-05-08,Wed,1126048921988370433,1,0,0.0
Glimpses of the bike rally held to day at Raipur in support of LF nominated CPIM Candidate of Bankura LS Comrade _amiya Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LoksabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LoksabhaElection2019']",2019-05-08,Wed,1126047105041088513,9,1,0.23333333333333334
"Sorry we are ""Communists"" Democratic Choice no way The power of convincing arguments Persuasion rational thinking leadership by example they are all old school after all we are fighting fascism",gcjagadish,[],2019-05-08,Wed,1126045652780294144,0,0,0.03333333333333333
_WESTBENGAL _krishnan Great to read this,jsamwrites,[],2019-05-08,Wed,1126045595481853952,1,0,0.8
I dint have any words to say or describe it She is the most electrifying #Lady in this #world _WESTBENGAL #India she is the most secular lady in this world Hope she can become ‘PM One lets #democracy win,ReddyKuldeep,"['Lady', 'world', 'India', 'democracy']",2019-05-08,Wed,1126045273220763649,2,0,0.6
__Ind Disgusting commies Biggest hypocrites! #vote4left #cpim #cpimforfarmers #cpimforworkers,Sharmasha86,"['vote4left', 'cpim', 'cpimforfarmers', 'cpimforworkers']",2019-05-08,Wed,1126039198551740416,0,0,-1.0
Mr Nandy we r learned ppl of Bengal We have seen how other metropolitan cities have scaled up vis a vis Kolkata CPIM N TMC have killed our state in the last 37yrs We believe a new govt deserves a chance We wont vote for religion We ll vote 4 development Very clear.,UrsTruelyUdayS,[],2019-05-08,Wed,1126038823668932608,15,4,-0.011727272727272723
