tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
CPI(M Appeals to Voters in Delhi to Support AAP ):,arnab_majumdar,[],2019-05-04,Sat,1124749532527497220,0,0,0.0
The equation shows if CPIM and INC ally with each other they can beat BJP and TM.,chandan_khaoash,[],2019-05-04,Sat,1124748288559763456,0,0,-0.125
"#Secular India*#Brand West Bengal*#Vote4Left TMC follows same policy of BJP covertly,even BJP's communal Agenda.-Biman Basu addressed a Public Meeting after a Massive Procession at Binpur in favor of the CPIM candidate&amp;front runner Debolina Hembram for Jhargram LS Constituency",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-04,Sat,1124744244126609408,2,1,0.0
Salimda....as well the cpim honchos,abhijit99326765,[],2019-05-04,Sat,1124742083724447744,0,0,0.0
What about the violence during 34 years of Bengal Sai bari murder where cpim members hacked 2 sons in front of their mother and force her to eat blood layden rice dumplings of her sons.,NBhattacharjee8,[],2019-05-04,Sat,1124728784521818112,0,0,0.0
See below tweet If u want to end this systemic abuse bring #ServeInMyLanguage law &amp #StopHindiImperialism _WESTBENGAL,MaveliPraja,"['ServeInMyLanguage', 'StopHindiImperialism']",2019-05-04,Sat,1124727237683568640,3,2,0.0
Baba Ramdev files FIR against CPIM General Secretary Sitaram Yechury,sandiplimbachia,[],2019-05-04,Sat,1124712877384925184,0,0,0.05000000000000002
No Vote to #TukdeTukdeGang AAP is leading political party of this gang along with Congress n CPIM,rssbtex_rs,['TukdeTukdeGang'],2019-05-04,Sat,1124709796488179712,2,1,0.0
In #Bengal is there no such #students_union to protest against it #one_nation_one_exam. Where is #Tmc_students_union #bjp_students_union #sfi #aisa . #shame_on_tmc #shame_on_bjp_Bengal #shame_on_cpim_Bengal #shame_on_congress_Bengal #postponeneet2019 #neet2019,tanmoydas6173,"['Bengal', 'students_union', 'one_nation_one_exam', 'Tmc_students_union', 'bjp_students_union', 'sfi', 'aisa', 'shame_on_tmc', 'shame_on_bjp_Bengal', 'shame_on_cpim_Bengal', 'shame_on_congress_Bengal', 'postponeneet2019', 'neet2019']",2019-05-04,Sat,1124709000925171713,4,4,0.0
"Husband: If you use the BJP symbol I'll use the INC symbol, If you use the INC symbol I'll use the Mayawati Symbol, If you use the AAP symbol I'll use the TDP Symbol and if you use the CPIM Symbol I'll use the TRS symbol...Let the Games Begin",donjuandeux,[],2019-05-04,Sat,1124706427891662848,1,0,0.0
You have to see the thirst and hungry in eyes of Mamta when she says she is fighting every fascist force along with Cpim and INC in Bengal all alone She is their only star campaigner and limited resources with MCC in place state bodies also not working,shubham04_,[],2019-05-04,Sat,1124704893732892672,0,0,-0.03571428571428571
"_swati Modi-Shah's demonisation of TMC (""look TMC monsters killing our Cadres"" is part of propaganda to send a message to Cadres/Voters (confuse them ? that Modi/Shah are Serious abt fighting TMC We know the real game behind the scenes arrangements even CPIM &amp Cong did it (1)",Aban__Ind,[],2019-05-04,Sat,1124699237420158976,1,0,-0.3583333333333334
_WESTBENGAL All very best comrade gargi....,RamashankerBaj2,[],2019-05-04,Sat,1124697405025218560,1,0,1.0
News Link Farmers of Singur feel it was 'mistake and regret pushing TATA out as they was returned with non-cultivable lands _WESTBENGAL,KnowSecond,[],2019-05-04,Sat,1124694238552190976,0,0,0.0
Dear PM take this partyman from CPIM when you decide to do surgical strike Even then he will not say it is surgical strike Seeman rightly coined the finest name for him.,atalsiva69,[],2019-05-04,Sat,1124693234070872064,0,0,0.2857142857142857
CPIM General Secretary wants to get highlighted through propoganda on Hindu Voilence remarks as per the avilable Ramayana and Mahabharath cenema exibited to public in the world Highlights Voilence sequences according to the situation of the story whether it was real fictitious,Prakash58503273,[],2019-05-04,Sat,1124692344161259520,0,0,0.1125
Good idea would be for CPIM to merge into Congress and make it (ML) should seriously consider,SandipGhose,[],2019-05-04,Sat,1124689796205502464,2,0,0.18333333333333326
And look at the thread of people supporting his idea just because they want CPIM down They don’t care about civilians getting killed or if there is indeed a need for any such strike,ajitwrites,[],2019-05-04,Sat,1124689400384770049,1,0,-0.0263888888888889
_com Bingo Avarice was the doom No industry entered bengal ever since and emami srei/tcs also moved out much later .Bongs have to thank CPIM and TMC for seeing these days.,Shiv43061398,[],2019-05-04,Sat,1124688074951122951,4,0,0.0
CPIM is generally against paddy fields as these fields stand against development Vayakilies Nandigram in Bengal.,ravindrank,[],2019-05-04,Sat,1124686915985342469,0,0,0.05000000000000002
Please look into the matter asap How can a candidate speak like that If you don't take any action against this how can common people believe in you as a unbiased organisation _WESTBENGAL Lodge official complain,tibmass08,[],2019-05-04,Sat,1124677835036053505,0,0,-0.1
West Bengal is always like this only players changed Earlier was fighting and now fighting You seem to conveniently forgetting due to your obvious reasons,anna65jbp,[],2019-05-04,Sat,1124674196611764224,0,0,-0.03125
Now no more doubts...That police is the official 'Harmad bahini of TMC They have conveniently replaced CPIM pseudodicatatorship with a similar or even brutal one.,vintage_anand,[],2019-05-04,Sat,1124666434343202817,0,0,-0.375
Baba Ramdev files FIR against CPIM General Secretary Sitaram Yechury --,Dharma2X,[],2019-05-04,Sat,1124659899487547392,5,2,0.05000000000000002
Baba Ramdev files FIR against CPIM General Secretary Sitaram Yechury via,ParvalkarB,[],2019-05-04,Sat,1124655219101405186,1,0,0.05000000000000002
CPI &amp CPIM vallaki emi pani ledu eppudu edo okati mataladali to show that their parties are alive people will not believe their words in any manner like cine comedy,AppaRaoUpputuri,[],2019-05-04,Sat,1124647714103353345,1,0,0.1
_joy Sitaram u have betrayed CPIM by taking the party to it's demise We will not spare you for killing CPIM,Biswabrato,[],2019-05-04,Sat,1124644624369373185,1,0,0.8
Elections 2019 CPI(M) CPI(ML Extend Full Support to AAP in Delhi NewsClick,rachitdev,[],2019-05-04,Sat,1124642245708271617,0,0,0.35
Retards like Yechury must be caned in public Shameless creature,JaiHindKB,[],2019-05-04,Sat,1124641490796343296,1,0,-0.45
I think Congress has order in the chaos they've created in terms of party collusions in different states. They're fighting CPIM in Kerala They're fighting TMC in West Bengal They're fighting SP-BSP alliance in UP They're fighting AAP in Delhi,AashiqKabeer,[],2019-05-04,Sat,1124635521010028545,7,1,0.0
6 My acquaintances who heard these are traditional Communist voters with strong family connections to CPIM Yet they believed in what they heard and strongly disapproved of what they heard They said they would vote NOTA (not only for the above but these add 2 their dislike),sarkar_swati,[],2019-05-04,Sat,1124632818724888577,3,2,0.1733333333333333
CPIM really.....????,athulrg,[],2019-05-07,Tue,1125694476049981440,0,0,0.2
Cpim will not be able to get elected MP this time,Sawarmal1562,[],2019-05-07,Tue,1125693981323452416,0,0,0.5
_WESTBENGAL That's right but the priority of your comrade like is different he is only obssessed with Modi never seen a word against TMC who have ruined the state and ruining it further no wonder people have lost faith on CPM,swapan_samadder,[],2019-05-07,Tue,1125718448611291137,0,0,0.07142857142857142
#ShameOnShatarup #sfi #CPIM #cpimforworkers CONDEMN Shatarup Ghosh's disgusting facebook post. _sfi _Speak _surjya,kabiulhoque,"['ShameOnShatarup', 'sfi', 'CPIM', 'cpimforworkers']",2019-05-07,Tue,1125718434124165120,0,0,-1.0
Modi is going to be back with ab absolute majority.KCR wants to b the opposition leader in parliament so asking for support 2 MPs from CPIM will be crucial for him _muk,pai2_goa,[],2019-05-07,Tue,1125716138447400961,1,0,0.1
#suneetchoppra another godless #Moron should emigrate to #NorthKorea #China #JaiSriRam #BabriMasjid Why don’t you ask why Babri Masjit all of sudden become an issue with #Muslims Godless people meddling in religion,patel2_p,"['suneetchoppra', 'Moron', 'NorthKorea', 'China', 'JaiSriRam', 'BabriMasjid', 'Muslims']",2019-05-07,Tue,1125714510994706433,0,0,-0.4
This Is The Culture &amp Education You Inherit When You Belong To Left Politics...In One Word ধিক্কা Shame On _WESTBENGAL _aitc _soham _chatterji,iamsayantan26,[],2019-05-07,Tue,1125714194597158912,0,0,0.0
Seems TMC means new version of CPIM.,Umesh90557285,[],2019-05-07,Tue,1125712117556862976,0,0,0.13636363636363635
This is a true face if tmc in Bengal they have replaced cpim in rigging,joynokia,[],2019-05-07,Tue,1125712032152506369,0,0,0.35
_WESTBENGAL Comrade Lal Selam Left is the only alternative for a better India .,Babaimama,[],2019-05-07,Tue,1125711118549147648,0,0,0.16666666666666666
"_WESTBENGAL _haryana _assam _bstpyp #sitaramyechury Stating that the character,culture,history,heritage of our""forefathers is violent""is a religious,cultural,social,national crime. #Christians #BoycottPepsi #bringbackTrueIndology #Muslims #Communist",yuvasbharat,"['sitaramyechury', 'Christians', 'BoycottPepsi', 'bringbackTrueIndology', 'Muslims', 'Communist']",2019-05-07,Tue,1125709431470055424,3,1,-0.8
_WESTBENGAL _haryana _assam _bstpyp (2/2) The Communists Christians and Moghuls killed 50 crore innocent people in the name of law &amp order just to expand their own rules. Can gather courage to call it atrocity &amp violence. #SitaramYechury,yuvasbharat,['SitaramYechury'],2019-05-07,Tue,1125708006404939776,3,1,0.3
"de title ""SON of a CHOR derived from CPIM's 1989 Slogan:- 'Gali Gali Mein Shor Hai Rajiv Gandhi CHOR hai'&gt; Let say was Wrong&gt; #ModiRajivDare Can Call Rajiv de ""Most Corrupt PM &amp Murderer of 5000 Sikhs&gt",Padmanabh_Delhi,['ModiRajivDare'],2019-05-07,Tue,1125705498076958720,1,0,0.0
Payal mehta Sorry pagal mehta TMC goons assaulted CPIM worker BJP is no where,mimanssa,[],2019-05-06,Mon,1125513420235726848,1,1,-0.5
Like Yogi ak never said communal 1977&amp;89 even BJP&amp;cpim joined together to fight against congress To save democracy He said that he wont ally cong in 2014&amp;he didnt Now situation is different,DEEPAKDEV42,[],2019-05-07,Tue,1125730710222807040,0,0,0.0
One thing for sure is that #CPIM is finished in #India after this election. #vote4left #Jaihind,RohitG1213,"['CPIM', 'India', 'vote4left', 'Jaihind']",2019-05-07,Tue,1125729877435588608,0,0,0.5
Maybe KCR wants to take over Kerala. The CPIM is not going to amount to much after this election,krameshmenon,[],2019-05-07,Tue,1125728634998673414,0,0,0.2
Fact is that you Communists have nothing to do with Constitution.... Baba Sahab always opposed communists and advocated not to get in to their clutches Not a single Dalit in CPIM politburo ever Fortunately Indian are done with the followers of brutal Stalin Mao PolPot etc,CloudMessenger_,[],2019-05-07,Tue,1125719770316165120,0,1,-0.14642857142857146
Pre-Poll Violence Kill CPI(M Supporter In West Bengal,Dutta9434591409,[],2019-05-07,Tue,1125700523720491008,1,0,0.0
Her father was murdered by CPIM goons She just topped exams But no news channel is willing to tell her story,madanabhat,[],2019-05-07,Tue,1125749975038689280,0,0,0.25
Santosh Kumar's (who was murdered by CPIM goons daughter Vismaya tops the exams No news about this #Kerala #SantoshKumar #Vismaya via _in Unbiased patrakars,bhakt4ever,"['Kerala', 'SantoshKumar', 'Vismaya']",2019-05-07,Tue,1125749252318158848,0,1,0.0
Cpim and strategies. Samaj nahin ayya Cpim total vote percentage is less than one percent in india,dinesh2969,[],2019-05-07,Tue,1125749010239762432,0,0,-0.08333333333333333
Congratulations to _WESTBENGAL for winning 2016 Assembly elections in West Bengal will act as opposition Credits to _surjya and congratulations our New CM #TIME_MACHINE,Kohinoortmcp,['TIME_MACHINE'],2019-05-07,Tue,1125748547222040576,0,0,0.3181818181818182
Her father was murdered by CPIM goons She just topped exams But no news channel is willing to tell her story,vaibhavatttc,[],2019-05-07,Tue,1125747915727699968,0,0,0.25
Comrade addressed a public rally at Khargapur in support of LF nominated CPI candidate of Medinipur LS Constituency Comrade Biplab Bhatta Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LoksabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LoksabhaElection2019']",2019-05-07,Tue,1125747279799832576,4,1,0.17500000000000002
Her father was murdered by CPIM goons She just topped exams But no news channel is willing to tell her story,rightlog_in,[],2019-05-07,Tue,1125746016248983553,50,39,0.25
Futi Mosque Murshidabad (West Bengal was constructed in 1740 Source Neeta Das #Bengal #history #architecture #heritage #mosque #Gurudev #Elections2019 _WESTBENGAL,HeritageTimesIN,"['Bengal', 'history', 'architecture', 'heritage', 'mosque', 'Gurudev', 'Elections2019']",2019-05-07,Tue,1125744225289555968,4,0,0.0
Setback for KCR’s third front as DMK chief Stalin unlikely to meet #KCR #DMK #MKStalin #AIADMK #LokSabhaElections2019 #TamilNadu #Telangana #ChandrasekharRao #PianarayiViajyan #CPIM,pennewstweet,"['KCR', 'DMK', 'MKStalin', 'AIADMK', 'LokSabhaElections2019', 'TamilNadu', 'Telangana', 'ChandrasekharRao', 'PianarayiViajyan', 'CPIM']",2019-05-07,Tue,1125744209015631872,0,0,-0.25
Remember the coverage about Afzal Guru's son However Santosh Kumar’s daughter Vismaya aced her exams but the media ignores it Kumar was killed by CPIM terrorists,Sickular_Hater,[],2019-05-07,Tue,1125740698156904449,1,2,-0.2
Top states on immunization according to the linked report on immunization delivery GJ(BJP+) PY(INC+) MZ(MNF+) KL(CPIM+) GA(BJP+) Again more BJP+/INC than regional parties.,atishayokti,[],2019-05-07,Tue,1125739452985274368,0,0,0.5
_Nationalist Even CPIM had condemned the hanging AAP and CPIM have extended support to each other,paurikhal_ki,[],2019-05-07,Tue,1125738897240018949,0,0,-0.125
"These are some of the ""better performing states according to the linked report (on child mortality) KL(CPIM+) TN(AIDMK) MH(BJP+) GA (BJP+) MN(BJP+) PY(INC+) PB(INC+) I see more BJP and INC than regional parties.",atishayokti,[],2019-05-07,Tue,1125738491357192192,0,0,0.5
Her father was murdered by CPIM goons She just topped the board exams But no news channel is willing to tell her story. Let's share about her success and encourage Vismaya!,BBTheorist,[],2019-05-07,Tue,1125737530190487552,75,57,0.3125
Lotus is blooming slow and steady..⁦ _WESTBENGAL #BJP #NarendraModi #cpityranny bjp shall mark new record this time..,IndiawillLead,"['BJP', 'NarendraModi', 'cpityranny']",2019-05-07,Tue,1125735138640293888,0,0,-0.08181818181818185
_mp _Humor _baluni It's a condolence meet from KCR to CPIM,Naveenananda,[],2019-05-07,Tue,1125765535575068672,1,0,0.0
The Governor in office in Tripura nominated by BJP-RSS called Hindu Bengalis from East Pak chuhas Tripura CPIM leadership didn’t take it up despite most of Tripura being descendants of the same refugees They just got routed This collusion is seen to be believed,sarkar_swati,[],2019-05-07,Tue,1125764068315365376,1,1,0.25
