tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
What Akhilesh Yadav Said On Bhojpuri Star Nirahua His BJP Rival Samajwadi Party leader Akhilesh Yadav contesting the national election from Azamgarh in Uttar Pradesh faces the BJP's Nirahua a Bhojpuri star he had once honoure,kumarshammi56,[],2019-05-08,Wed,1126044854440558593,0,0,0.0
what is only for Muslims Is it some Islamic drink for something?,samajwadi_india,[],2019-05-08,Wed,1126044107346984960,0,0,0.0
Samajwadi party best for you because they treat you as u deserve,vikas2806_79301,[],2019-05-08,Wed,1126042022844911616,1,0,1.0
SC asks Election Commission to examine by tomorrow the plea of former BSF constable Tej Bahadur Yadav against rejection of his nomination from Varanasi Lok Sabha constituency Samajwadi Party had fielded Tej Bahadur as its candidate against PM Modi from the constituency,NorthlinesJK,[],2019-05-08,Wed,1126041976393084928,0,0,0.0
Some serious affection for the Few days back i saw akhilesh sporting Samajwadi party Cap and BSP's muffler,secular_arrow,[],2019-05-08,Wed,1126063902624600064,3,1,-0.17777777777777778
Hi modiji There is big crime in Lucknow Under banner of Samajwadi party Criminal is Sazi Ahmed Siddiqui against whom police complaint is booked in many police station Innocent people are in life danger Do something.,Sanjay41556637,[],2019-05-08,Wed,1126055656799330304,0,0,0.06000000000000001
Mohanlalganj U.P Currently this seat belongs to Samajwadi Party candidate Ambrish Singh Pushkar who won in last Assembly election of 2017 Uttar Pradesh,IPankajDhiman,[],2019-05-08,Wed,1126097941960196099,0,0,0.0
Jatin listen Speeches of and samajwadi party joker's for more jokes Or read your own tweets.,shailendrashin9,[],2019-05-08,Wed,1126093983690551297,0,0,0.55
Samajwadi Party chief Akhilesh Yadav has said he wants to see the BSP chief as the Prime Minister.,YahooIndia,[],2019-05-08,Wed,1126089663641456641,0,0,0.2
Samajwadi above 22 seats also seems to be struggling suggesting that probably both BSP and SP will end closer to the 20 seat mark,CrowdWisdom360,[],2019-05-08,Wed,1126079889679863809,0,0,0.0
Samajwadi party truly represents the unity and aspirations of Himal Pahad and Terai and the party will lead the progressive march of the people in future.,sarita_giri,[],2019-05-08,Wed,1126076907928207361,0,0,0.0
Mayawati says the prospects of the Bahujan Samaj Party and Samajwadi Party of doing well in the ongoing elections was improving day by day Ever since the mahagathbandhan has been formed BJP leaders have lost their sleep PTI quotes Mayawati as saying,scroll_in,[],2019-05-08,Wed,1126072132914466821,6,1,0.0
Samajwadi Party (SP chief Akhilesh Yadav on Wednesday targeted the Bharatiya Janata Party (BJP for propagating lies over the past five years and spreading hatred to conceal falsehood.,ashishtTOI,[],2019-05-08,Wed,1126068640564912128,1,0,-0.25
I am wegg egIrtIr t9-congressmayawati-bsp-excl-1-1081358.t tohtmelre,PrafulK84793572,[],2019-05-08,Wed,1126068039684804608,0,0,0.0
#thakurtohgayo ANI Dismissed BSF jawan Tej Bahadur Yadav approaches Supreme Court challenging rejection of his nomination as Samajwadi Party candidate from Varanasi Lok Sabha Constituency Advocate Prashant Bhushan is appearing for Yadav (file pic,thakurtohgayo,['thakurtohgayo'],2019-05-06,Mon,1125294642487078912,0,0,0.5
Ye hui na baat Spot on I expected this and only this from you the very line every samajwadi comes up with in their defense I am not going to don't argue further because it's not worth my time and energy Andher nagri chaupat raja tu banke Khush hai Mai nai.,RichaVajpeyee,[],2019-05-08,Wed,1126108035032727552,0,0,-0.009999999999999998
There's another Gandhi in the fray from UP Priya Singh Paul alias Priyadashini Gandhi daughter of Sanjay Gandhi is the Loksabha Candidate for Phulpur constituency from Pragatisheel Samajwadi party. #LokSabhaElections2019,RedDevilRaghav,['LokSabhaElections2019'],2019-05-08,Wed,1126107477206945792,0,0,0.0
#ModiHiAayega That elderly man is atleast 20 years elder to great samajwadi leader....,keshaboinasri,['ModiHiAayega'],2019-05-08,Wed,1126101797146259456,1,0,0.8
Why so called Samajwadi &amp #RavishKumar are looking so upset Perhaps this is b'coz of nightmares of #May23 Chahe udas raho Ya Khush #AayegaTohModiHi,sachin_027,"['RavishKumar', 'May23', 'AayegaTohModiHi']",2019-05-08,Wed,1126101342945046528,3,1,0.0
This unemployed snake charmer youth belongs to Samajwadi and congress era Unemployment has always been there congress has worsened the situation under MMS and RRR Blaming Modi is diversionary tactic.,SrinivaasKOTA,[],2019-05-08,Wed,1126099976243666944,0,0,0.0
_Sharma4 _soch9 Superb,AnilMan39001522,[],2019-05-08,Wed,1126126362174074882,0,0,1.0
Also me A Muslim.,samajwadi_india,[],2019-05-08,Wed,1126124584850337792,0,0,0.0
#fans_sonakchi #CrockettCup #PatnaKeBabuKhamosh Sonakshi Sinha quit wearing panties since her mother joined Samajwadi Party otherwise Azam Khan will tell the,shachindrajha,"['fans_sonakchi', 'CrockettCup', 'PatnaKeBabuKhamosh']",2019-05-08,Wed,1126122749607305216,0,0,0.0
Samajwadi looks more,navinzte,[],2019-05-08,Wed,1126119289193254913,0,0,0.5
Samajwadi Party finalises route chart of Dimple road show in Allahabad,TOICitiesNews,[],2019-05-08,Wed,1126117377576275968,0,0,0.0
Beating d heat wave and scorching hotweather finally got an oppurtunity to interview Samajwadi Party Chief &amp RLD Chief ajit singh tday Akhilesh yadav to lock horns with BJP,jollykhan1,[],2019-05-08,Wed,1126148572871839745,0,0,0.0
Samajwadi Party finalises route chart of Dimple road show in Allahabad Allahabad News,online_technews,[],2019-05-08,Wed,1126148147082924033,0,0,0.0
Our deepest condolences to Dr Baidyanath Mishra former Vice-chancellor #OUAT &amp eminent economist #Odisha today at the age of 99 yrs #President Samajwadi Party Odisha.,RabiBeh86368982,"['OUAT', 'Odisha', 'President']",2019-05-08,Wed,1126142667186851840,0,0,0.0
Biggest example of Politicians stupidity is from Mumbai from _mahajan constituency A bridge contract at Kurla from BMC/State or Centre that i don’t know but its gone to Samajwadi Party leaders Abu Azmi’s relative company Now SP will get money polarize the voters.,BeingHindu,[],2019-05-08,Wed,1126163739038715904,0,0,-0.3
There are more familiy run parties more of Pvt Ltd companies! Look at the financial assets of these families NCP of the Pawars DMK of Karunanidhi &amp Marans Samajwadi Party of Mulayam's family RJD of Lalu Yadav Shiv Sena of the Thackerays Akali Dal of the Badals etc.,JaisekharNair,[],2019-05-08,Wed,1126155814463348736,1,0,0.375
The Samajwadi Party and Bahujan Samaj Party are hoping their combined vote share of 44.6 will help them trump a rising BJP and stem the growing tide of Hindutva,News18Politics,[],2019-05-08,Wed,1126171758988550144,5,3,0.0
Cyclone #Fani threatens to cause havoc across communities in #Odisha We pray for their well-being and safety and are ready to help in any way we can The Samajwadi Party stands in solidarity with the people and administration of the state,DAMODARENYADAV,"['Fani', 'Odisha']",2019-05-08,Wed,1126165560444637184,2,1,0.2
#JayaBachchan who pretends to be a Samajwadi enjoyed these luxuries...wow...,rd_ostwal,['JayaBachchan'],2019-05-08,Wed,1126183466603696128,1,0,0.5
Travel time from Aonla to Bareilly was 1.5 hours before govt Now it is 45 mins Never seen better roads in UP before And PCR Jeeps Roads are still there but jeeps are gone Waiting for next UP elections.,samajwadi_india,[],2019-05-08,Wed,1126203307486269440,0,0,0.25
BSP national president Mayawati on Wednesday accused the BJP of ignoring political decorum and casting aspersion on her relationship with her political ally the Samajwadi party.,ashishtTOI,[],2019-05-08,Wed,1126201516304388096,0,0,0.0
What a video from Samajwadi Party,Kishlaysharma,[],2019-05-08,Wed,1126196361576230912,0,0,0.0
_rathee This baba was so much supported by samajwadi party. Why not u tagging Akhilesh. Go ND stdy d facts behind him U oiler,dev244,[],2019-05-08,Wed,1126226949729206272,0,0,-0.1
Yogi Adityanath alleged that former BSF officer Tej Bahadur Yadav who the Samajwadi Party had fielded as its Varanasi candidate “tried to harm Prime Minister Narendra Modi with help of enemies of the nation”. #Decision2019 #LokSabhaElections2019,IndianExpress,"['Decision2019', 'LokSabhaElections2019']",2019-05-08,Wed,1126270081036472320,5,0,-0.05
The PM is not insulting Rajiv Gandhi He is stating facts Let the Congress party defend the indefensible Amitabh's wife is in Samajwadi party and keeps on insulting Modi and BJP Now Akhilesh and Rahul are like comrades in arms Thus senior Bacchan is supporting Congress.,ac_chandwaskar,[],2019-05-09,Thu,1126289016892956673,1,0,-0.08333333333333333
DID SAMAJWADI PARTY TEMPT TEJ BAHADUR WITH A SEAT TO CONTEST IN VARANASI IN RETURN EXECUTE PM ON PAYMENT OF Rs.50.00 CRORE NEEDS INVESTIGATION Tej Bahadur plotted with enemies of nation to harm PM says Yogi Adityanath Elections News The Indian Express,nshekhar1950,[],2019-05-09,Thu,1126307823166656512,0,0,0.0
The Samajwadi Party and Bahujan Samaj Party are hoping their combined vote share of 44.6 will help them trump a rising BJP and stem the growing tide of Hindutva reports.,news18dotcom,[],2019-05-09,Thu,1126313337799741440,5,1,0.0
Our biggest fans this week ToqeerAhmadKha4 Thank you via,firoz_Samajwadi,[],2019-05-09,Thu,1126328538993446912,0,0,0.0
Yadav who was dismissed in 2017 after he posted a video online complaining about the food served to troops was fielded by the Samajwadi Party as its candidate from the #Varanasi seat.,NewIndianXpress,['Varanasi'],2019-05-09,Thu,1126415277179244545,2,0,0.0
_theindian @_AjitTyagi she takes rest now like elders in our families we don't ask them to work at this age why congress is forcing her for another defeat she is also saying the same thing respect her and let her enjoy her retirement days.,samajwadi_india,[],2019-05-09,Thu,1126415237714989056,0,0,0.2
Even `PM Modi wished this time.,samajwadi_india,[],2019-05-09,Thu,1126412879664644096,0,0,0.0
"If the media had given this incident in 1998 a different spin then as is so common now then it would have carried this news of beating a Samajwadi Party MP something in this manner ""Brahmin leader thrashes Dalit MP inside Lok Sabha"".",vishsa252,[],2019-05-09,Thu,1126411290476302336,0,0,-0.15
_rathee he is actually trying to follow Rahul Gandhi now giving interviews at rally venues.,samajwadi_india,[],2019-05-09,Thu,1126408246649073666,0,0,0.0
Now that's infact a TIGHT SLAP on the face of both this DISGRACED JAWAN and his sponsor . Next plz try to sponsor Hafiz or Masood from yr party.. Shamless SAMAJWADI.,MercBhaur,[],2019-05-09,Thu,1126402249570177025,0,0,-0.08928571428571429
Akhilesh Yadav ji you are the real hero leader of India young and energetic leader of samajwadi party .,shahid_baig_fzd,[],2019-05-09,Thu,1126398670222442496,0,0,0.26666666666666666
Supreme Court seeks EC response to ex-BSF jawan’s plea against rejection of his election nomination The Samajwadi Party had fielded Tej Bahadur Yadav to contest against sitting MP Prime Minister Narendra Modi from the seat EC will definitely go ag,ReallyGupta,[],2019-05-09,Thu,1126397683470483457,1,0,0.0
Tej Bahadur Yadav who was dismissed in 2017 after he posted a video online complaining about the food served to troops was fielded by the Samajwadi Party from Varanasi,News18Politics,[],2019-05-09,Thu,1126393218243993600,1,1,0.0
Tej Bahadur might have the satisfaction of basking in temporary glory for a few days rubbing shoulders with Samajwadi leaders &amp urban naxalites Now it will be back to reality and a life in the village.,mavanthoor,[],2019-05-09,Thu,1126392533964079104,0,0,-0.06666666666666668
SC dismisses sacked BSF jawan Tej Bahadur Yadav’s petition against rejection of his nomination as Samajwadi Party candidate against Prime Minister Narendra Modi from Varanasi Lok Sabha constituency,harishvnair1,[],2019-05-09,Thu,1126384022412611584,3,2,0.0
There will be a day when these fake Gandhis will not even have a cycle from Samajwadi Party to move around Lootress,pvyas2255,[],2019-05-09,Thu,1126382781217460224,1,0,-0.5
Priya Singh Paul the Pragatisheel Samajwadi Party-Lohia (PSP-L candidate from Phulpur parliamentary constituency is all praise for her party president Shivpal Yadav. #LokSabhaElections2019 #ElectionsWithHT,HTUttarPradesh,"['LokSabhaElections2019', 'ElectionsWithHT']",2019-05-09,Thu,1126379555407552513,1,0,0.0
Woh anything else But You are still going to marg Darshan Mandal Enjoy retirement.,samajwadi_india,[],2019-05-09,Thu,1126377136208719872,0,0,0.4
"Supreme Court dismisses plea of former BSF constable and Samajwadi Party candidate Tej Bahadur Yadav against rejection of his nomination from Varanasi Lok Sabha seat “We don’t find any merit to entertain this petition, a bench headed by Chief Justice Ranjan Gogoi said",ndtv,[],2019-05-09,Thu,1126376761007022081,44,9,0.0
That would be interesting.,samajwadi_india,[],2019-05-09,Thu,1126376321968418816,0,0,0.5
Danny and dragon will die in the war AYRA will kill caesei Jon will reveal his true identity and he will become King of Seven kingdom Hound and mountain both will die.,samajwadi_india,[],2019-05-09,Thu,1126375952689303552,0,0,0.35
Work,samajwadi_india,[],2019-05-09,Thu,1126374977148805120,0,0,0.0
"Politically division of caste vry normally started by two Family party its Samajwadi party in U.P.&amp RJD in bihar,certainly the Poison mixture was V.P.Sing &amp R. Paswan also at the same time.Such Type of Bad smell not found in any other state accept these 2,Stop all these nonsense",RajeshAnandCho4,[],2019-05-09,Thu,1126374597882834944,0,0,-0.13499999999999995
BSP chief Mayawati and Samajwadi Party chief Akhilesh Yadav drawing mammoth crowds in eastern UP rallies triggering tremors in BJP via,profmnaim,[],2019-05-09,Thu,1126373121550716930,0,0,0.0
CON-gress without facts blatantly accuses BJP Rajiv was assassinated on 21st May 1991 and Chandrashekar of Samajwadi Janata Party backed by CON-gress was a PM and in Tamil Nadu there was president rule So where does BJP come into the picture Is CON-gress high on pappumutra??,prakashkh2009,[],2019-05-09,Thu,1126371150232051713,0,1,-0.11333333333333333
He was not there for us He was eating chole bhatore before hunger strike,samajwadi_india,[],2019-05-09,Thu,1126365546717564928,0,0,0.0
He is a looser He has failed Delhi many times Not anymore This time only .,samajwadi_india,[],2019-05-09,Thu,1126365353213407232,0,0,0.0
Samajwadi Party has its own Yogi We met him at the #MahaGathbandhan’s massive rally in #Azamgarh on Wednesday ⁦ #IndianElections2019,geetapandeyBBC,"['MahaGathbandhan', 'Azamgarh', 'IndianElections2019']",2019-05-09,Thu,1126356184569667585,4,0,0.3
late Chandrashekhar (Samajwadi Janata Party was PM (support provided by congress and later withdrawn on charges of putting Late Rajiv Gandhi under surveillance Please check facts (wonder whether security reduced thanks to someone convincing RG to distrust state security),Ankur_tiwari2,[],2019-05-09,Thu,1126350697480499200,2,1,0.02000000000000001
PM Modi is all set to storm the Samajwadi Party stronghold Azamgarh today brings more on this. #ITVideo #LokSabhaElections2019 More videos,IndiaToday,"['ITVideo', 'LokSabhaElections2019']",2019-05-09,Thu,1126347979223212032,34,10,0.5
Samajwadi party said Congress is Proudly and unfit party They didn't consider Congress capable of being a partner also Shame lower status than assembly election.. Shameful,ArunMundra123,[],2019-05-09,Thu,1126347457649152000,0,0,0.5
