tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#BIGNEWS #BJP state President exudes confidence that the party will win in #Kundgol by-polls but alleges that #Congress might win the by-polls using money,NEWS9TWEETS,"['BIGNEWS', 'BJP', 'Kundgol', 'Congress']",2019-05-05,Sun,1124900428271849472,0,0.0,0.8
_prashant Really Atleast Modi isn’t lying What about Rahul’s ‘Modi kills tribals’ everyday changing numbers on Nyay and an entire pandora’s box of lies The #Congress under #RahulGandhi has no limits just like his father.,MamaOnGoTweets,"['Congress', 'RahulGandhi']",2019-05-05,Sun,1124899951438249984,0,0.0,0.0
Socialized Corporatism Is the USA a Peoples Republic by the people for the people Or is the USA a Corporate Republic by the Corporations for the corporations #congress #Senate,idrobinhood,"['congress', 'Senate']",2019-05-05,Sun,1124897761495638016,0,0.0,0.0
Now this is the biggest confusion for me in 2019.. The #congress party did this for their promotion or the #bjp party did this out of #jealousy Comment and share your thoughts.. Who did this #politics #politicians #india #congress #bjp #polling #2019 #whowillwin #,saisha_21,"['congress', 'bjp', 'jealousy', 'politics', 'politicians', 'india', 'congress', 'bjp', 'polling', '2019', 'whowillwin']",2019-05-05,Sun,1124897756957437953,0,0.0,0.0
I bet you pegans didn’t know how many heavens are there According to Bible and what the third heaven reference means It’s where JESUS resides #impactful #justice #Congress #entertainment #wwe #POTUS #EU #UN #UK #canada #Russia #world #globe #universe #INTI,MarkAslam3,"['impactful', 'justice', 'Congress', 'entertainment', 'wwe', 'POTUS', 'EU', 'UN', 'UK', 'canada', 'Russia', 'world', 'globe', 'universe', 'INTI']",2019-05-05,Sun,1124897685063000065,0,0.0,0.25
_IN Truth is not acceptable to #Congress,Indiang84511081,['Congress'],2019-05-05,Sun,1124897660434096128,0,0.0,0.0
UPA wants us to believe that #DMK is going to sweep Then why is DMK contesting only in 20 of the 40 seats Why give away 9 seats to #Congress Remember Congress has won only 6 of the 41 contested in the assembly elections and became the sole reason for AIDMK forming the govt.,EvonyKrishna,"['DMK', 'Congress']",2019-05-05,Sun,1124896800303771648,0,0.0,0.05
This is so good #LokSabhaEelctions2019 #Elections2019 #ElectionsWithHT #Election #congress #bjp #NarendraModi Pic art anonymous,voteralert_in,"['LokSabhaEelctions2019', 'Elections2019', 'ElectionsWithHT', 'Election', 'congress', 'bjp', 'NarendraModi']",2019-05-05,Sun,1124896406110474240,0,0.0,0.7
. How can you justify your #Censorship of conservative voices When will #Congress stop social media from trampling on OUR #1stAmendment right to #FreedomOfSpeech ? WE have a VOICE we WILL NOT be SILENCED,Rattwalk,"['Censorship', 'Congress', '1stAmendment', 'FreedomOfSpeech']",2019-05-05,Sun,1124896289676775424,0,0.0,0.1595238095238095
Shows that is an exemplary LIAR and big EGOIST. Learned this art when he was friendly with #Congress. He must have sat on it as a favour to congress or as a leverage in case he has to defend himself from attack. How cheap Jaitley is can be calculated,nirvana74v,['Congress'],2019-05-05,Sun,1124896140514607104,0,0.0,0.25833333333333336
_Rey What #Mueller has done is archived evidence so can't destroy what is recorded I'm very sure #Trump has ordered most of the documents destroyed by is corrupt regime Bank records are needed and #Congress will get them through the courts.,jackcusi,"['Mueller', 'Trump', 'Congress']",2019-05-05,Sun,1124896040702726144,0,0.0,0.1125
"Can 1 person vote more then 1 times like 2,3,4 or may be more ? Is it possible ? :- #EUelections2019 #GoVote #vote #namo #Chowkidar #RahulGandhi #BJP #AkshayKamar #VoteKarIndia #Congress #kunalkamra _rathee _rathee #LawMisusedAgainstHindus",Vineet1618,"['EUelections2019', 'GoVote', 'vote', 'namo', 'Chowkidar', 'RahulGandhi', 'BJP', 'AkshayKamar', 'VoteKarIndia', 'Congress', 'kunalkamra', 'LawMisusedAgainstHindus']",2019-05-05,Sun,1124896021329338369,0,0.0,0.3333333333333333
Is it only me oflr does the #Congress symbol look like a thappad ?? #CongressMuktBharat #ModiAaneWalaHai,pmaliens,"['Congress', 'CongressMuktBharat', 'ModiAaneWalaHai']",2019-05-05,Sun,1124895722485075968,1,0.0,0.0
_UK _lalchand As if it’s #BJP created issue . what manipulation and fabrication you shall answer what #Congress did those many years.,GopalMi75,"['BJP', 'Congress']",2019-05-05,Sun,1124895254392463361,0,0.0,0.5
_cus That's the quality of #Congress strikes.. No one noticed and no one cared not even #Pakistan. so was deliberately doing a shoddy job to help their #Pakistani friends and working against #Indian interest And the world must have scoffed at our meek response to our pain,VINEET1966,"['Congress', 'Pakistan', 'Pakistani', 'Indian']",2019-05-05,Sun,1124894353963401216,0,0.0,-0.3
When did liberalisation privatisation and economic reforms happened in India? #LokSabhaElections2019 #bjp #Congress #RahulGandhi #PMNarendraModi #indianeconomy #ArnabGoswami #namotv,deshbhakt_tdb,"['LokSabhaElections2019', 'bjp', 'Congress', 'RahulGandhi', 'PMNarendraModi', 'indianeconomy', 'ArnabGoswami', 'namotv']",2019-05-05,Sun,1124893994373210112,0,0.0,0.2
Oh thank you thank you thank you #SNL for spoofing the other side for a change #adamSandler #SaturdayNightLive #Liberals #Conservatives #Congress #MAGA #shawnMendes,Jason_Phoenix99,"['SNL', 'adamSandler', 'SaturdayNightLive', 'Liberals', 'Conservatives', 'Congress', 'MAGA', 'shawnMendes']",2019-05-05,Sun,1124893675039883265,1,1.0,-0.125
"#TNElection2019 Indian People given 60 years to #Congress for rule the Government, That same congress party makes Rahul Gandhi as there President, That's make clear that How Congress Party took seriously #India as a nation..",VirkNilay,"['TNElection2019', 'Congress', 'India']",2019-05-05,Sun,1124893385817350144,0,0.0,-0.07777777777777778
#AGBarr says “#Congress cannot be trusted with the trouble I’ve seen Oh lord with the trouble I have seen.”,profcasby,"['AGBarr', 'Congress']",2019-05-05,Sun,1124892773247848448,0,0.0,-0.2
The #BJP understand that #vote ke liye kuch bhi karna padega Mr Clean and Corrupt no.1 comments against a former #PrimeMinister is the #lowest till date Feels horrible to have come from a current #PMO #GodSaveIndia and it's people. This #election has seen it all. #Congress,tamu20,"['BJP', 'vote', 'PrimeMinister', 'lowest', 'PMO', 'GodSaveIndia', 'election', 'Congress']",2019-05-05,Sun,1124892723633381378,1,1.0,-0.22666666666666666
#ImpeachTrump #RuleOfLaw Do Your Job and uphold our Constitution #WeThePeople need action from #Congress #NoMoreExcuses #ImpeachNOW,messerjs,"['ImpeachTrump', 'RuleOfLaw', 'WeThePeople', 'Congress', 'NoMoreExcuses', 'ImpeachNOW']",2019-05-05,Sun,1124891630308249602,0,0.0,0.1
NEW #Congress is a co-equal branch of Government that is entitled to the FULL unredacted #MuellerReport as well as testimony from the AG #BillBarr the silence of #Republicans (except on the President’s revealed illegal conduct in the report is disturbing,IAmSophiaNelson,"['Congress', 'MuellerReport', 'BillBarr', 'Republicans']",2019-05-05,Sun,1124890412743897089,9,3.0,-0.12840909090909092
_sri _reports _today The was baying for the release of the criminals so that the lives of the hostages could be saved The #CONgress ran #Dharnas to pressure the GoI and now #DufferRaGa will bark as prompted by the #ChamchasOfRaGa who hover around him . #DummkopfRaGa,IM_Devang,"['CONgress', 'Dharnas', 'DufferRaGa', 'ChamchasOfRaGa', 'DummkopfRaGa']",2019-05-05,Sun,1124890393688936448,0,0.0,0.0
_Hariom _MJ _Elst _saxena Backops The company that has landed Rahul Gandhi in trouble #Backops #British #Congress #RahulGandhi,iyer_rn,"['Backops', 'British', 'Congress', 'RahulGandhi']",2019-05-05,Sun,1124890005497769985,1,1.0,-0.1
Jobless #pidi #Presstitutes do not have any moral standing so shut your mouth and vanish Did you forget the thrashing you got by #Congress goons You deserve more of that Your dream #India was full of #Gandhi family slaves like you You won't ever see this again.,Jaydeep_Bapat,"['pidi', 'Presstitutes', 'Congress', 'India', 'Gandhi']",2019-05-05,Sun,1124889980428476416,0,0.0,0.2833333333333333
#Congress ke time se Cooling Charge nam ka #Bogus charge challa aaraha hain jo #HOTEL wale charge karte hain customers ko COLD DRINKS per Please ban this #CoolingChargeScam ???,ChandwadkarMK,"['Congress', 'Bogus', 'HOTEL', 'CoolingChargeScam']",2019-05-05,Sun,1124889977026777088,0,0.0,-0.6
Stopped being a fan of #ArvindKejriwal ever since he fell on feet of #Congress but If can't protect the elected CM of Delhi how can they claim to protect the common citizen #DelhiPolice,jaspreet20,"['ArvindKejriwal', 'Congress', 'DelhiPolice']",2019-05-05,Sun,1124889634578796545,0,0.0,-0.3
#Democrats #Congress #Soreloosers #TRUMP2020 #MAGA USA #REDWAVE #TRUMP2020 TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP,DAWN81428287,"['Democrats', 'Congress', 'Soreloosers', 'TRUMP2020', 'MAGA', 'REDWAVE', 'TRUMP2020']",2019-05-05,Sun,1124889120105361409,0,0.0,0.0
"New Podcast ""Episode 9 Extremely Left of Center Pt 1 on #congress #ethics #government #law #legal #mother_daughter #podcast #politicians #politics #religion",slightlyoffctr,"['congress', 'ethics', 'government', 'law', 'legal', 'mother_daughter', 'podcast', 'politicians', 'politics', 'religion']",2019-05-04,Sat,1124765692933365761,0,0.0,0.05909090909090909
_JKhan Give one Phatka behind the ear And then record the statement Like parrot Well col purohit knows much better #AaKiAdalat #AAP #Congress awaj karecha..,vaid_abhay,"['AaKiAdalat', 'AAP', 'Congress']",2019-05-04,Sat,1124739375013564417,0,0.0,0.04999999999999999
BJP’s #surgicalstrike as national security is selling point that it forced Congress even to buy same line So Surgical Strike is more of a political decision and act rather national security move by military in India #bjp #congress #IndianElections2019 #fakesurgicalstrike,Qamarcheema,"['surgicalstrike', 'bjp', 'congress', 'IndianElections2019', 'fakesurgicalstrike']",2019-05-04,Sat,1124739214862618627,1,0.0,0.01999999999999999
Only Lawyers for _gov Pakistan sponsored #IslamicTerrorism in #Bharat are members Members of #Congress a timely defend #IslamicTerrorists and promote them in their party if given a chance,Flash__News,"['IslamicTerrorism', 'Bharat', 'Congress', 'IslamicTerrorists']",2019-05-04,Sat,1124738436970106885,0,0.0,0.0
May4/2019 the current Congress have jumped in bed with the Senate led by congress must lead let the senate do as it please. We need and lead and #Congress Vote for females 2020,AfricanLion8,['Congress'],2019-05-04,Sat,1124738192048099330,0,0.0,0.0
If your child came home from school and told you the kids on the playground called him names at the top of their lungs because he wouldn’t do what they said what would you do Now why do we allow #congress to do it for our children to learn from #antibullying,BigGaryS,"['congress', 'antibullying']",2019-05-04,Sat,1124738167851102208,0,0.0,0.5
You should be more concerned about the fingerprints left by Democrats Clinton's &amp Obama I hope the IG looks at everything The American people have had all they can take of a Broken #Congress &amp #Senate We have real issues facing Americans &amp Silence from Both Parties,210_HolyHipHop,"['Congress', 'Senate']",2019-05-04,Sat,1124737911293927426,0,0.0,0.06
"Today ,Dimpa ji and Mohan Lal Jhumba ji campaign in favour of _INC at Ward No 31,Bathinda. #ਬਠਿੰਡ ਦ ਹ ਇੱਕ ਪੁਕਾ #ਕਾਂਗਰ ਲਿਆਉਣ ਇ ਵਾਰ #Vote #Support #Elect #Congress #Mission13 #BathindaWithWarring",SevadalBTH,"['ਬਠ', 'ਕ', 'Vote', 'Support', 'Elect', 'Congress', 'Mission13', 'BathindaWithWarring']",2019-05-04,Sat,1124737684780400645,3,2.0,0.8
To say that lied to #congress and not do any about it is #appalling #DumpPelosi,tatru05,"['congress', 'appalling', 'DumpPelosi']",2019-05-04,Sat,1124737483759972352,0,0.0,-0.35
_mac I for one am ready to take to the streets if and #Congress do not act fast Remove #TraitorTrump by force if necessary Do your God damn jobs,CBrowns4Life,"['Congress', 'TraitorTrump']",2019-05-04,Sat,1124737353749356544,1,0.0,0.13333333333333333
#Congress #SamajwadiParty #trs295 #BSP #TMC #AkhileshYadav #AAP #IndianElections2019 #Bhubaneswar #UttarPradesh #RajasthanNewsOnZee Dear all your questions and Doubts are answered by#Namoagain watch #IndiaToday #indiatv tomorrow 8am,Rajashekharkoda,"['Congress', 'SamajwadiParty', 'trs295', 'BSP', 'TMC', 'AkhileshYadav', 'AAP', 'IndianElections2019', 'Bhubaneswar', 'UttarPradesh', 'RajasthanNewsOnZee', 'Namoagain', 'IndiaToday', 'indiatv']",2019-05-04,Sat,1124737204696125440,0,0.0,0.0
Today our country is not developed but not because of #BJP or #Congress it is because of the silly things we do Like trending #CanadaLoverAkshay or by trending #TerroristLoverSRK That's why they fear to even talk about politics. Please leave making everything a political,RudraPr53514061,"['BJP', 'Congress', 'CanadaLoverAkshay', 'TerroristLoverSRK']",2019-05-04,Sat,1124736881684385793,4,10.0,-0.18333333333333332
Looks like #Congress forgot that today 4th May is the death anniversary of #TipuSultan Or is it because of #LokSabhaElections2019,RanjitSMand,"['Congress', 'TipuSultan', 'LokSabhaElections2019']",2019-05-04,Sat,1124736161371398144,1,0.0,0.0
has learnt to lie glibly if that's one thing his politics has taught him .. To those who want him as their PM must be scatter brained like him to start with n must be resonating in falsehood .. Finally must thank him for a #Congress mukt #Bharat event this decade,VINEET1966,"['Congress', 'Bharat']",2019-05-04,Sat,1124735265279397889,0,0.0,0.0
Unimaginable Heights #MuellerReport #Corruption #Congress #WashingtonDC #Politicians #CrookedHillary,Librty1776,"['MuellerReport', 'Corruption', 'Congress', 'WashingtonDC', 'Politicians', 'CrookedHillary']",2019-05-04,Sat,1124735001365368832,0,0.0,0.0
I have numerous reasons to Support Modi and numerous reason not to support Gandhi Family. If anyone think Modi does not deserve then natural opposition option is Congress Can anyone let me know what Congress did in 10 years from 2004 -2014 ? #Congress #ModiOnIndiaTV,rahulelectra,"['Congress', 'ModiOnIndiaTV']",2019-05-04,Sat,1124734403492450304,2,0.0,0.03333333333333333
The Border situation is now an Invasion. The #Congress was in the past pro America. This bunch in D.C.wants to replace us w/invaders. Let us replace the traitors in D.C.first. Keep America 4 Americans who Believe in American values and traditions.,155thMed,['Congress'],2019-05-04,Sat,1124734183723507712,0,0.0,-0.125
#Congress #udf #ldf #cpim #cpm #iuml Dear prime minister Mr Narendra Modi now you can avoid press conference and media’s but one day you have to answer public... Am a right ???,kvmuhsin,"['Congress', 'udf', 'ldf', 'cpim', 'cpm', 'iuml']",2019-05-04,Sat,1124733969034092545,0,0.0,0.14285714285714285
That's right collusion and obstruction #Congress must act,MrJoeSteel,['Congress'],2019-05-04,Sat,1124733921311232000,1,0.0,0.2857142857142857
"#PMModi thinks the Army Navy and Air Force are his personal property, the #Congress chief charged #LokSabhaElection2019",TheStatesmanLtd,"['PMModi', 'Congress', 'LokSabhaElection2019']",2019-05-04,Sat,1124733444901072896,2,0.0,0.0
To be a #politician that way both parties consist of top 10% #millionare or #billionare sure occasionally one or two come from working family have to struggle to be a #Congress member That way you might go along with bribes So here is my thoughts if #DC is....,Gwen6930,"['politician', 'millionare', 'billionare', 'Congress', 'DC']",2019-05-04,Sat,1124733286310449153,0,0.0,0.3333333333333333
