tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_bstpyp I'm ready to go to Italy aap ticket sponsor kardo,Rsingh13132,[],2019-05-07,Tue,1125674585611915264,0,0,0.2
_snow Aap ko kyu itna fikar no worries she won't get current shock,ScarLet_Hard,[],2019-05-07,Tue,1125674535796109312,0,0,0.0
#IndiaTodayExclusive Man who slapped Delhi CM Arvind Kejriwal seen at AAP leaders meet before slapgate Watch the video here AajGothi #ITVideo,sethu1215,"['IndiaTodayExclusive', 'ITVideo']",2019-05-07,Tue,1125674472785289216,0,0,0.0
In 2015 AAP MLA 's wife Lipika had filed a complaint against him for allegedly subjecting her to domestic violence and trying to kill her.,news18dotcom,[],2019-05-07,Tue,1125674429235654657,2,4,-0.13333333333333333
_Kurukshetra Invite He might turn th table,nirmohia_balam,[],2019-05-07,Tue,1125674383781949443,0,0,0.0
Actor Swara Bhaskar Campaigns for AAP Candidate Atishi in Delhi #LokSabhaElection2019,ZeeNews,['LokSabhaElection2019'],2019-05-07,Tue,1125674383572213760,20,2,0.0
Delhi HC quashes FIR against AAP’s Somnath Bharti via Weekly,samajweekly,[],2019-05-07,Tue,1125674381286338560,0,0,0.0
real face of #AAP party,sanjeevmandal,['AAP'],2019-05-07,Tue,1125674302068576257,0,0,0.2
__sanam Ok then.. Arey student,adiba_sabahat,[],2019-05-07,Tue,1125674079996874752,1,0,0.5
Film actress and Gujrat's independent MLA collaboratively doing a padyatra in support of AAP East Delhi candidate,AapActive123,[],2019-05-07,Tue,1125674012367998978,1,1,0.0
_WSHAiKH _Ali_9 @_GhulamMustafa _gujar _Jinnah _151 _J17 _k Really point hai aap ki baat may,raisikki,[],2019-05-07,Tue,1125674002108731392,3,0,0.2
"Four Weeks of Mercy 30 days of Worship 720 hours of Spirituality 43,200 Minutes of Forgiveness 2592000 Seconds of Happiness Wishes Holy &amp Blessed #Ramadan #RamadanKareem #RamadanMubarak #Ramadan2019 #PhysiofittPhysiotherapyCentre #Physiofitt #DrNuzhat _NVMB",physiofitt,"['Ramadan', 'RamadanKareem', 'RamadanMubarak', 'Ramadan2019', 'PhysiofittPhysiotherapyCentre', 'Physiofitt', 'DrNuzhat']",2019-05-07,Tue,1125673991731957760,0,0,0.7
Kejriwal assault videos show accused Suresh Chauhan regularly attended AAP rallies,jgopikrishnan70,[],2019-05-07,Tue,1125673961591697408,119,88,0.0
Delhi High Court quashes FIR accusing AAP MLA Somnath Bharti of domestic violence,newssummeduphq,[],2019-05-07,Tue,1125673924459581440,0,0,0.08
#IndiaTodayExclusive Man who slapped Delhi CM Arvind Kejriwal seen at AAP leaders meet before slapgate Watch the video here #ITVideo,IndiaToday,"['IndiaTodayExclusive', 'ITVideo']",2019-05-07,Tue,1125673790623686656,61,32,0.0
So it means the attack on CM was stage managed by AAP Well is capable of doing any thing under the sun just to hog limelight &amp to remain in news What a fall in just 5 years Disgusting !!,VikramMittalbjp,[],2019-05-07,Tue,1125673643017551873,0,0,-0.4
Ex aap leader. Yes. That's the point. He's not now and has divergent views.,SaumyaTalking,[],2019-05-07,Tue,1125673492614131713,0,0,0.0
Aap to genius,Omsrivastav1122,[],2019-05-07,Tue,1125673477447413761,0,0,0.0
Delhi court quashes FIR against AAP MLA Somnath Bharti in a domestic violence case filed against him by his wife Lipika Mitra ANI,forevernews_in,[],2019-05-07,Tue,1125673442534088706,0,0,0.0
"_Mumtaz isi liyai aap logon nai khabar parhi nahi isi news kai iqtisabat ""Pakistan Railways has long faced financial turmoil due to a lack of passenger coaches and cargo vans a 150-year-old track network and excessive administrative expenditure that runs into billions of rupees. 1/3",sjeelani,[],2019-05-07,Tue,1125673365581254661,0,0,-0.10625
__sanam Arey sir aap!,adiba_sabahat,[],2019-05-07,Tue,1125673351920226306,1,0,0.0
Ekdom sahi Kaha aap ne Sir ji what difference does it make what we are in reality they that have made an opinion of you we are that for them anyway... Pranam neben Sir. Anak bhalobasha apnar jonyo.,GangulySunetra,[],2019-05-07,Tue,1125673323122151424,4,1,0.0
Latest Twist in Delhi CM Arvind Kejriwal’s assault case ‘Attacker seen at AAP event,watsupasia,[],2019-05-07,Tue,1125673169799516160,0,0,0.5
Ladies first....aap phle,MonisYasir,[],2019-05-07,Tue,1125673123267768320,0,0,0.0
As a responsible citizen of India my request to is Please take action against him if this news is true.,PBJITHIN,[],2019-05-07,Tue,1125673071178698752,0,0,0.21666666666666667
_Humor That's how AAP lost its deposit everywhere,DiwakarKothari_,[],2019-05-07,Tue,1125673069127692289,1,0,0.0
owes you a reply u in the sense the community AAP is no different than congress today they want a Marlena to be Punjabi Rajput what else what not As they are not in direct competition for the big chair they should not get bogged down by the social engineering fact,sriram_pullela,[],2019-05-07,Tue,1125672884737757184,0,0,-0.037037037037037035
This kind of culture can be seen only in AAP,GoodToSee7,[],2019-05-07,Tue,1125672780614127617,0,0,0.3
_shashank4u _rathee I think AAP chamcha,NIP21515493,[],2019-05-07,Tue,1125672584098471936,0,0,0.0
Twist in Delhi CM Arvind Kejriwal assault case ‘Attacker seen at AAP event Times Now,delhiinformer,[],2019-05-07,Tue,1125672509637046272,0,0,0.0
J&amp;K All 43 Army Goodwill Schools outshine with 100 pass result in CBSE Class 10 exams. Aap sirf dilli ki baat karte hain. This is called real achievement Kudos to Indian,SudhirPA3,[],2019-05-07,Tue,1125672408981983233,0,0,0.2
You were a fool guy when you joined aap again you had shown sign of foolishness when you were crying like anything in front of camera Now again you are talking like fool number 1.,Himansh42539477,[],2019-05-07,Tue,1125672301599444992,0,0,-0.2
_IND _vijender _Surya Why AAP is not releasing its manifesto?,saurabh_intc,[],2019-05-07,Tue,1125672235551715331,0,0,0.0
_prevails3 _builder Even some of those voters who are voting for BJP in loksabha in Delhi says they will vote AAP in vidhansabha next year.,athulrg,[],2019-05-07,Tue,1125672032559984641,0,0,0.0
Had I left my job to join AAP in 2015 and seeing the true colours of AK today I would have been very tempted to slap him too.,itshumanist,[],2019-05-07,Tue,1125672008929300480,0,0,0.18333333333333332
What happened to the dubious murder case of Arvind Kejriwal's brother-in-law Surender Kumar Bansal who was accused in corruption along with AAP govt in Delhi,NetaMedia,[],2019-05-07,Tue,1125671794797498369,0,0,0.0
I am good ji Aap kese hein Good Afternoon,bkaurmft,[],2019-05-07,Tue,1125671775608532992,5,1,0.7
"As per cost of AAP ,s MLAs is 5 to 10 crore but property worth Only Rs 1.5 crore is seized from AAP Minister Gehlot,s Bro",jhallevicharblo,[],2019-05-07,Tue,1125671765877805058,0,0,0.15
_of_fiire Aap dono ldte bhot ho why,KaurJazz2,[],2019-05-07,Tue,1125671747754254337,1,1,0.0
Photos of AAP Workers Falsely Shared As Man Who Slapped Kejriwal :Auto pickup by wikyou,IndiaNews777,[],2019-05-07,Tue,1125671730037452801,0,0,-0.4000000000000001
Film actress and Gujrat's independent MLA collaboratively conducted padyatra in support of AAP East Delhi candidate today,chowhanpriyanka,[],2019-05-07,Tue,1125671609308676097,9,5,0.0
Bharti's wife Lipika had accused him of domestic violence in 2015 alleging him of unleashing his pet dog on her during her pregnancy and even trying to murder her,IndianExpress,[],2019-05-07,Tue,1125671568938455040,6,1,0.0
There's nobody above and below in democracy That's the difference which aap should make,yashi349,[],2019-05-07,Tue,1125671537602961408,0,0,0.0
Evms are not connected to net Once voting is over its sealed and remains in a strongroom which is opened on the day of counting So how u say it can be hacked... bade bade mahatma gyani log unable to prove that its hackable aap kaha ho...,sidgsethai,[],2019-05-07,Tue,1125671418442780672,0,0,-0.25
bagga jii think a pc will be approprate on this matter it will bting aap on backfoot even on media platform.. keju muunh bhi ni dikha payega,tarun07748044,[],2019-05-07,Tue,1125671237349339136,0,0,0.0
*after watching Baghban* *Me normally Mom samose laane jaa raha hu aap khaoge? Mom,D_NameIsEnough,[],2019-05-07,Tue,1125671199214694400,15,6,0.15
_Anwr Yes program name BaharHall on aap TV from Thursday to Saturday 8:pm to 9:pm,ciitronian,[],2019-05-07,Tue,1125670939218333697,1,1,0.0
to Sir ek baar debate hi kar lete with Aap hi to kahte ho is very good friend. Just like he debated in US you should have done here. Kyonki Saas bhi kabhi bahu thi Yeh #NewIndia hai and history mein aap amar ho jaate,h_r_n2000,['NewIndia'],2019-05-07,Tue,1125670924340981762,0,0,0.91
_hazra Aap ladki ho ya ladka Ya parody girl account. Ldki lg rhi h tbi kuch bol nhi rha revert. Better to leave conversation.,KhiladiVikas25,[],2019-05-07,Tue,1125670878795014145,0,0,0.5
Court Clears AAP's Somnath Bharti In Domestic Violence Case,ndtvfeed,[],2019-05-07,Tue,1125670876563873792,0,1,0.0
_sharma Aap Predhan Mantri ko chor bol sakte ho par Pradhan Mantri aapko chor bole Laxman Rekha Yad Aati he .. I am not calling you DARBARI BUT DON'T BEHAVE LIKE THEM. I THINK YOU UNDERSTAND WHAT I WANT TO SAY....,DBS_1989,[],2019-05-07,Tue,1125670704559443973,0,0,0.0
"Sir Just imagine ""The most controversial trial ever imagined Mahatma Gandhi facing Rajat Sharma's Aap ki Adalat. Need your personal contact no or e-mail Id to send you more details about this film project . Expecting response thx",ANTANID20,[],2019-05-07,Tue,1125670646661279744,0,0,0.3875
Muslims will vote for INC over AAP in Delhi is like saying they will vote for INC in UP over SP/BSP.,athulrg,[],2019-05-07,Tue,1125670645742727168,0,0,0.0
Strategic voting has been a compulsion for the Muslims for decades now as they have had to shoulder the burden of secularism disproportionately They have..,rajeevgodara,[],2019-05-07,Tue,1125670222608961536,1,0,0.0
All Muslim MLAs in Delhi is with AAP.All of them won their election convincingly against INC opponents by 50000-60000 margin.,athulrg,[],2019-05-07,Tue,1125670207043788800,0,0,0.5
apka dil se dhanybad spots to you aap party,Rameshy48039592,[],2019-05-07,Tue,1125670112147623937,0,0,0.0
_samad Aap to aaj se interact kerna shuru kari hain next time Insha Allah you are also in this list,Syed_Maaz_Ahmed,[],2019-05-07,Tue,1125670101657751552,0,0,0.0
Even if congress instructed you you should know that AAP is the best way to beat BJP in Delhi So what the f**k are you trying to achieve by this tweet Help BJP knowingly or unknowingly by cutting AAP votes Well played moron,vikrameffects,[],2019-05-07,Tue,1125669927468142592,2,1,-0.13333333333333333
Film actress ReallySwara and Gujrat's independent MLA jigneshmevani80 collaboratively doing a padyatra in support of AAP East Delhi candidate AtishiAAP (#AAP),AbhiArchive,['AAP'],2019-05-07,Tue,1125669875152769025,1,1,0.0
"You are living in parallel universe,of you think anti BJP votes goes to INC in mass,no way. Neutral voters in Delhi has much better view of AAP than INC",athulrg,[],2019-05-07,Tue,1125669785885335552,0,0,0.25
#AtishiMarlena Claiming that her BJP rival Gautam Gambhir is proving to be a “novice whose celebrity status will go against him AAP's East Delhi candidate says Atishi #BJP #GautamGambhir #AAP,TheDailyPioneer,"['AtishiMarlena', 'BJP', 'GautamGambhir', 'AAP']",2019-05-07,Tue,1125669738565099520,2,2,0.0
Film actress ReallySwara and Gujrat's independent MLA jigneshmevani80 collaboratively doing a padyatra in support of AAP East Delhi candidate AtishiAAP,India__143,[],2019-05-07,Tue,1125669681078128640,3,2,0.0
Australia is headed for a bad flu season after a surge in cases in summer and autumn,healthtimes_aus,[],2019-05-07,Tue,1125669611062435845,0,0,-0.6999999999999998
"Man Who Slapped Was ""Dissatisfied #AAP Supporter",NewsroomPostCom,['AAP'],2019-05-07,Tue,1125669597292552193,3,0,0.0
Hey assholes this was revealed by other channels that he was a Ex AAP leader 2 days ago U fuckers are Slowpokes,Satya7772,[],2019-05-07,Tue,1125669544096194561,0,0,-0.125
There is an additional angle Delhi has a good chunk of religious &amp regional minorities and they brought the corruption plot of BJP in 2014 and voted to AAP then get trapped ensuring BJP victory But it was not a problem till when AAP kept the momentum But now going down,MATTSMATTS,[],2019-05-07,Tue,1125669510692757505,1,0,0.08611111111111107
Actress campaigns in East Delhi constituency for AAP candidate Delhi will vote for AAP on 12th May Delhi will vote for Education &amp Development,chowhanpriyanka,[],2019-05-07,Tue,1125669503508070400,7,7,0.0
Way to go girl _sana05,Aap_Ki_Aapa,[],2019-05-07,Tue,1125669428140683264,0,0,0.0
Deepika Swati Maliwal is a fraud and just fool people I reported her some incidents myself but she didn't even respond same with other leaders/members/supporters of AAP,AjaayGoel24,[],2019-05-07,Tue,1125669399610814464,2,2,-0.0625
"""Isn’t [this second class citizenship that RSS aspires to reduce the Muslims to in their ‘Hindu Rashtra all about That minorities stop aspiring for a better life and live in perpetual fear. 's brilliant letter to AAP's",_sufiyana_,[],2019-05-07,Tue,1125669381231583232,9,1,0.3840909090909091
Gautam Gambhir’s celebrity status will go against him AAP candidate Atishi,TimesofNewsHUB,[],2019-05-07,Tue,1125669327762599937,0,0,0.0
Fuck Mnet for not giving enough screentime on Yuehua and AAP Y 's performance and focusing more on BrandNew Trainees I mean I love BrandNew trainees but I hope Yuehua and AAP.Y also recieved the screentime that they deserve #PRODUCEX101,Mid_Youn,['PRODUCEX101'],2019-05-07,Tue,1125669309244592130,0,0,0.0575
Are Motrma. aap chailao..chahe ro.. Jo marji karlo.. Sza to use milegi he milegi. . agar itna hai to bheemmange pakistan ke pass jakr bheekmango. usko b hum laat mar denge. this is India.. And we know how to treat these terrorists .,JDeepDhillonz,[],2019-05-07,Tue,1125669158178279424,0,0,0.0
Film actress and Gujrat's independent MLA collaboratively doing a padyatra in support of AAP East Delhi candidate,AamAadmiParty,[],2019-05-07,Tue,1125669106466705408,386,134,0.0
Aap bhjna phle .. Fr m dkh kr ..,I_m_wish_of_god,[],2019-05-07,Tue,1125669011054825473,0,0,0.0
bahi play store se roshan pakistan aap download kro phr use open kro aur apne bill ka refrence number us me add kr do phr ap loadmangment aur bill check subh kuch aap aasani se kr skte he.,AsifSomaroo,[],2019-05-07,Tue,1125668997872140288,0,0,0.0
_malikk How convenient when Jihadis talk about human rights Did Yasin and his terrorist gang give any rights to thousands of Hindus killed in the Kashmir massacre Makkar Munafiq Kamzarf ho aap log Now face the Indian justice system for all your crimes,Hindu_Chevalier,[],2019-05-07,Tue,1125668874278645761,0,0,-0.1
baki k signature aap kr k aaye tha kya; Public-domain Letter likhta too ek h pr signs jo-jo usse agree hote h sb karte h jase iss letter m bhi kia h.,gauravsharmamnr,[],2019-05-07,Tue,1125668844494782466,0,0,0.0
Madam Lilothia too working hard Not turning out to be a pushover One thing for sure Delhiites have come out of AAP hangover.,bigheera_inc,[],2019-05-07,Tue,1125668811242450944,4,1,0.10416666666666666
A Delhi court quashes the FIR against AAP MLA Somnath Bharti in a domestic violence case filed against him by his wife Lipika Mitra reports ANI (file photo,NewsNationTV,[],2019-05-07,Tue,1125668791319314432,1,0,0.0
Domestic violence case Delhi HC quashes FIR against AAP MLA Somnath Bharti,indiatvnews,[],2019-05-07,Tue,1125668784436416513,8,1,0.0
"It revealed that was a Ex AAP ""Karayakarta then how PM is commissioned to protect",Ishaqbaazfanzzz,[],2019-05-07,Tue,1125668728652193793,0,0,0.0
"just seeing k3g london visit scene nd become emotional ,ur mom was luckiest mom in the world coz unke pass aap jaisa beta tha Kaash wo aapko aaj is mukaam pe dekh paati",027Sahil,[],2019-05-07,Tue,1125668682036703234,0,0,0.0
"Mazak to ""AAP ho .. MP election main kitne vote mile ?",dilipbadal,[],2019-05-07,Tue,1125668634234245121,0,0,0.16666666666666666
right boli aap,Monu08874193,[],2019-05-07,Tue,1125668500247339009,0,0,0.2857142857142857
AAP candidate Atishi says that Congress candidate Gautam Gambhir’s celebrity status will go against how people view him she claims people want accessible MPs Says Congress has always been third in race,News18Politics,[],2019-05-07,Tue,1125668391199629313,0,0,0.1875
