tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Though i am a congress supporter but i dont support congress in delhi..delhi belongs to only. aap is doing tremendous development in delhi #DelhiWithKejriwal #DilliWithKejriwal #AtishiForEastDelhi #Raghav4Parliament #atishi4parliament,somebodys_meh,"['DelhiWithKejriwal', 'DilliWithKejriwal', 'AtishiForEastDelhi', 'Raghav4Parliament', 'atishi4parliament']",2019-05-08,Wed,1126057662926311425,0,0,0.16666666666666666
Training of trainers on Early Learning Stimulation from 0-3 years for district and health facility based trainers of Tharparkar and Umerkot held on 29th April to 4th May at Embassy Inn Karachi. #AAPHealth #IELS,aap_health,"['AAPHealth', 'IELS']",2019-05-08,Wed,1126057662045671424,0,0,0.1
Actor and a fearless Political Activist prakashraaj will be doing a road show in North East Delhi in support of AAP Candidate dilipkpandey (#AAP),AbhiArchive,['AAP'],2019-05-08,Wed,1126057498392264704,1,2,0.0
AAP melting faster than icecream due to high temperature in Delhi.,ChoukidarShyam,[],2019-05-08,Wed,1126057449625010176,0,0,0.0175
Agar aap ko sirf do cheezain pasand hoon.. Food nd,AreebaaShykhh,[],2019-05-08,Wed,1126057410525827073,2,1,0.0
"""Kejriwal assault videos show accused regularly attended AAP rallies The Hindu",PandaJay,[],2019-05-08,Wed,1126057259069366274,190,71,0.0
Actor and a fearless Political Activist prakashraaj will be doing a road show in North East Delhi in support of AAP Candidate dilipkpandey,India__143,[],2019-05-08,Wed,1126057186499624961,0,0,0.0
When is the next #SlapDrama? People of #Delhu won't be fooled yet again Your days fooling people and organisations that you were once part of is over. It's time to to start a honest living henceforth. #AnnaHazare #IAC #AAP #LoksabhaElections2019,PrassantV,"['SlapDrama', 'Delhu', 'AnnaHazare', 'IAC', 'AAP', 'LoksabhaElections2019']",2019-05-08,Wed,1126057014734381056,1,1,0.3
Yes AAP members are going to join BJP! Extraordinary things are about to happen!!,anupkumars1976,[],2019-05-08,Wed,1126056961923923968,1,0,0.5208333333333333
Actor and a fearless Political Activist will be doing a road show in North East Delhi in support of AAP Candidate,AamAadmiParty,[],2019-05-08,Wed,1126056939383808000,137,57,0.0
In the last 10 minutes across 2 stations I've heard Modi's ad 8 times and AAP's once Kitna paisa hai bc Modi ke paas,akrii_p,[],2019-05-08,Wed,1126056827492298752,1,0,0.0
Chants of Modi Modi in your Rally. Multiple failed attempts to stop Gautam Gambhir to contest elections. Spreading lies against Hans Raj Ji. Slap by AAP Karyakartas! Definitely A massive upsurge in favour of AAP Free Delhi,PrasadKarwa,[],2019-05-08,Wed,1126056755459313664,4,1,-0.05625
AAP Chief Arvind Kejriwal on Wednesday said that Modi government now plans to demolish unauthorised colonies in Delhi in a large scale,the_hindu,[],2019-05-08,Wed,1126056691655761921,42,12,0.21428571428571427
Whether AAP will be able to win the Baniya vote in the #LokSabhaElections2019 is yet to be seen but the politics of invoking upper-caste victimisation ensures that the public discourse revolves only around the interests of upper caste communities,thecaravanindia,['LokSabhaElections2019'],2019-05-08,Wed,1126056646415978496,12,2,0.26
Haan aap karo BUT do it wit the knowledge dat u are going against Akal Takht Wich you are free to do of course Do try 2 think smtime dt y u r tryin to defend RSS n asking 'Why shudnt I associate with dem' rather dan askin 'Why hs Akal Takht ordered nt to associate with RSS?',hkumrug31,[],2019-05-08,Wed,1126056492321447936,0,0,0.4
u do like this tweet &amp hoping AAP will give importance to u please go back to Congress,SanjitPradhan1,[],2019-05-08,Wed,1126056372892647424,0,0,0.0
Aap k pas srf ARY ka channel ata he Shame on you,AyubAizaz,[],2019-05-08,Wed,1126056357256409090,0,0,0.0
Parliament can do without likes of Atishi n Bollywood can do without likes of Swara ..Delhi is much better without AAP,ashishbadshah,[],2019-05-08,Wed,1126056356547649537,1,0,0.5
mera twit kuchh 4 admi ke liye Jinme 1 at pune 2 at kolkata aur aap So faida kya? Any way trying at least to be a squirrel in ram setu,tathagata58,[],2019-05-08,Wed,1126056291648954369,0,0,-0.3
Go all out to make AAP win Dont leave any stone unturned in your constituency That will be greatness of your character.,NancyJha,[],2019-05-08,Wed,1126056273168855040,0,0,0.8
Education Under AAP In 2013 Govt schools outshine Pvt schools in Delhi In 2018 10th pass of Delhi govt schools fell from 92.44 in 2017 to 68.9 in 2018 In 2019 Pvt schools recorded a success rate of 93.18% 21.21 points higher than Govt Schools,1abhimat,[],2019-05-08,Wed,1126056264776048642,1,1,0.275
"He will if you ask him standard questions......aap kitney ghantey kaam kartey hai aapkey tonic ka naam,aam Kaisey khatey ho......",ayesharamjoo2,[],2019-05-08,Wed,1126056253912825857,0,0,0.0
Kejriwal assault videos show accused regularly attended AAP rallies The Hindu ⁦ any day on this,ShridharBarkol,[],2019-05-08,Wed,1126056133792112641,0,0,0.0
#bhim aap customer care number O62O757O764~~825O4O2II5~~24house available pending amount immediately refund,RaviKum07703714,['bhim'],2019-05-08,Wed,1126056098958413824,2,0,0.4
Blessings of God to Delhi related to upsurge in favour of AAP Naughty Boy,ajay36600207,[],2019-05-08,Wed,1126055940405518336,0,0,-0.07500000000000001
_HAzzA Aap ne 1 crore jitliya .,Animadvertoraul,[],2019-05-08,Wed,1126055915562471425,0,0,0.0
Samjee aap avval darjae k sutiya hai Had oil been $140 a barrel the RBI would have forced the depreciation of by supplying it to the market We have more than suffcient reserve of to regulate its exchange rate as per our foreign trade convenience.,punittweeet,[],2019-05-08,Wed,1126055893299105792,1,0,0.024999999999999984
Phr to aap buht gareeeb huee,irfanchachar11,[],2019-05-08,Wed,1126055703712620545,0,0,0.0
konse sapne hai Bhai ..AAP ni jitegi even Congress will do better than you ...,sssachin96,[],2019-05-08,Wed,1126055421406433280,0,0,0.5
sir Sabhi coin down jaa rahe hain trading karte hue darr lag raha hai BTC Uper aur others coin niche Aap kya suggest karte hain is situation mein Guide me please..,Pooja29852781,[],2019-05-08,Wed,1126055408936923138,1,0,-0.1555555555555556
_jha364 Arre yeh toh aap apna introduction de rahe hai,AnkitaKalra7,[],2019-05-08,Wed,1126055345384636417,0,0,0.0
"Kuch bolo ya na bolo la le aap ka,I liked the way u run away.",ritesh_singh79,[],2019-05-08,Wed,1126055334588456960,0,0,0.6
aap vi women ho bhale hi Itali ki ho magr aurat to ho na shame on you..this is ur thinking,imTeaUser,[],2019-05-08,Wed,1126055291496230912,1,0,0.0
_mmonman himself got injured several times after getting slap from peoples due to his anarchist nature.AAP have political disorder which resulted in collapse of effective governance.They voluntarily advocates for self governed societies which may lead to a state of anarchy,DEEPJYOTIMAJUM6,[],2019-05-08,Wed,1126055251956654080,0,0,0.11875
CWAG AAP is currently working with justice departments and law enforcement agencies such as Attorney General Departments of Public Prosecution the Police academic bodies and other organizations in 8 African Countries #CWAGAAP,CwagAap,['CWAGAAP'],2019-05-08,Wed,1126054966874071045,0,0,-0.010714285714285713
That's because you seem to be working relentlessly on others matters more than on your own. Knowing how bad the state of affairs for AAP in Delhi are you are always strategising &amp scheming against others. Always preparing your people to stage acts to get sympathy votes.,ManishaSagar18,[],2019-05-08,Wed,1126054797533011968,0,0,0.1333333333333334
Hi frends good afternoon I alert to you abhi ek call aya mujhe ye puchne ke liye ki aap kisko vote dene wale hai is baar some one ask this type of question nd I said why asked this question this is my opinon ki kise vote denge so friends aap bhi asi call ko apna answer na de k,mohitsh48564480,[],2019-05-08,Wed,1126054443827335168,0,0,0.7
"""Modi government now plans to demolish unauthorised colonies in Delhi, says AAP Chief Arvind Kejriwal He said that central government officials told him about this plan. _hindu #LokSabhaElections2019",ikasnik,['LokSabhaElections2019'],2019-05-08,Wed,1126054315263586308,1,1,0.0
Women make things up about what And what has that to do with this tweet Sir aap rozay main sahe imtihaan le rahay hain dimagh ka.,naveedsidique,[],2019-05-08,Wed,1126054246460293121,0,0,0.16666666666666666
I hope you both waisting you time or in terms of debate I will be ready as common man bcz I have give 4 yrs to aap but you busy in party hard with congress.,hemant06,[],2019-05-08,Wed,1126054132186398720,0,0,-0.07291666666666666
than why dont aap fight on that basis..why beg to other alliance karlo ji..aaj akhri tarikh hai..kal karlogi. .if u hav confident enough fight alone naa,rahulkpopat,[],2019-05-08,Wed,1126053924434112512,0,0,0.125
They gave activated urban Maoists around the supreme court. What's the need for campaigning to the public Aap bhi na sir,AdiAsatom,[],2019-05-08,Wed,1126053916381069313,0,0,0.0
You’re an AAP member So much for hating waste,e_soyugenc,[],2019-05-08,Wed,1126053874903789568,0,0,0.0
"My brainwashed friend starting understanding AAP work but still willing to vote for BJP Reason strong leader in center to counter Pakistan Roj Glucose me ,Nationalism ki afeem chadata hai BJP IT cell",roflpatra007,[],2019-05-08,Wed,1126053653570174976,12,8,0.14583333333333334
AAP South Delhi LokSabha Candidate _chadha Exposed BJP's MP Ramesh Bidhuri,MediaCellAAP,[],2019-05-08,Wed,1126053625560625152,1,2,0.0
Brother aap shakal se bilkul smart lagte ho Just like my dog,lovinglyYOURSS,[],2019-05-08,Wed,1126053592077496320,0,0,0.21428571428571427
Is AAP new communist party,the_known_worm,[],2019-05-08,Wed,1126053580564307968,0,0,0.13636363636363635
East or west aap is best,ravinishpal,[],2019-05-08,Wed,1126053545252245506,0,0,1.0
Whom are you fooling Mr Kejriwal... I voted last time for AAP.. Never again,kanwalg,[],2019-05-08,Wed,1126053401324920833,0,0,0.0
_AAP We all Indians exclude Bhakts and Chowkidaars get a tight slap of Illiteracy and Communalism on 2017 when became the CM of India's biggest state Yahi din dekhna baaki reh gya tha UP walon ko Bt Dilli walon ne na kbhy dekha h or na dekh payenge,Syed23422129,[],2019-05-08,Wed,1126053396505513985,0,0,-0.17857142857142858
#phonepe phone pe customer care number 06289707335...6289890307 very good sirvice phone pe aap UPI money transfer any bank,Kumarrp5,['phonepe'],2019-05-08,Wed,1126053266784043008,3,4,0.91
केजरीवा औ उसक चेल राजनीत मे य सो क आय थ क खू कमाएंगे मोदीज क बार मे नह सोच था You all aren't friends you just have a common enemy And you are this nation's enemy May your children grow up to be better than u Btw ask Prakash Raj about AAP's agenda,me_retweeter,[],2019-05-08,Wed,1126053182746923009,0,0,0.1
There is no such thing as Ganga jamuni tehzeeb. Bat krte krte Sher khne k ghatiya andaz ko aap Ganga jamuni tehzeeb khte ho. Muslims have nothing to do with this,keshavthinks,[],2019-05-08,Wed,1126053139713388544,0,0,0.0
"Oh really? Yeah same like Kejriwal did in Varanasi or AAP did in Maharashtra Goa.. Forget 7 AAP will not be getting a single seat in whole India UI designer works on frontend ,they don't know how backend server works Either u making happy ur self or don't knw reality",amit_bwn,[],2019-05-08,Wed,1126053124739743749,0,0,0.2257142857142857
With due respect I hope this will be the last campaign of both AAP &amp all these celebrities (exceptionalities because some are Did they discussed something new or just saying Modi Modi in the campaign #ModiHiAayega #ModiAaneWalaHai #AayegaTohModiHi #DCvSRH #MIvCSK #IPL2019,Bantish_bunny,"['ModiHiAayega', 'ModiAaneWalaHai', 'AayegaTohModiHi', 'DCvSRH', 'MIvCSK', 'IPL2019']",2019-05-08,Wed,1126052955545751553,0,0,0.003787878787878785
New post added at Mumbai Press News Latest News News News Today 24 hours news AAP leader Arvind Kejriwal Why did not Modi fulfil Delhi statehood promise,MumbaiPressNews,[],2019-05-08,Wed,1126052850436591617,0,0,0.3181818181818182
Yes Aap is surviving bcoz of such people otherwise janta ne to aap ke muh par jhaadu maar hi diya hai,SpardhaVikas,[],2019-05-08,Wed,1126052807558221824,1,0,0.0
_nand Yes U are Right But in Delhi a large section of people including BJP Voters believes That Kejrival doing Good work in education and Health Sector... so Thatswhy they are inclined towards AAP in Vidhansabha,C_Andy88029,[],2019-05-08,Wed,1126052531249922048,0,0,0.4
#italianpavilion _Biennale congrats milovanfarronato #enricodavid #lilianamoro #chiarafumai #neithernor dg_aap,ceciliaalemani,"['italianpavilion', 'enricodavid', 'lilianamoro', 'chiarafumai', 'neithernor']",2019-05-08,Wed,1126052461163102208,0,0,0.0
Only,sarojpandeyuk,[],2019-05-08,Wed,1126052447380594688,0,0,0.0
#Kejriwal was whiff of fresh air in politics akin to VP Singh who moved from anticorruption plank to CastePolitics &amp nobody remembers him Kejriwal promised to send SheilaDixit jail but ended up begging coalition!Hope AAP loses all Delhi seats to learn lesson #DelhiWithKejriwal,rasikv,"['Kejriwal', 'DelhiWithKejriwal']",2019-05-08,Wed,1126052391948656640,0,0,-0.03333333333333333
To be honest support for AAP seems to be declining in Delhi &amp did ask a relavent question,thehungrytide,[],2019-05-08,Wed,1126052328803454977,0,0,0.6
We talk to #tenants &amp #residents living on Old Kent Road who are delighted their homes will not be affected by OKR AAP but might not realise there will be lots of development happening around them&amp;their voices are very important.Join us at tomorrow eve to discuss,SGTOonline,"['tenants', 'residents']",2019-05-08,Wed,1126052074158948353,0,2,0.3333333333333333
_who Why is supporting aap ?,Dilsedesh,[],2019-05-08,Wed,1126052025249058816,4,0,0.25
"On this issues Modi ji done excellent Job , In issues pe to aap muh ki khayenge janta k bich aayenge to",Abhay7417193011,[],2019-05-08,Wed,1126051969515249669,0,0,1.0
Kya hua jab AAP Candidate Atishi ke interview ke beech mein aa gaya BJP Supporters.. MUST WATCH ..today at 4.30 pm ..only on News 18 Urdu ...!,TehseenMunawer,[],2019-05-08,Wed,1126051958584832000,2,0,0.0
Aap ka har sawal ka jawab N-league hi hai U can compare number of bomb blasts and incidents of terror in year 2013 and then in year 2017 u will come to know the difference This bomb blast at #DataDarbar is due to sheer negligence of Punjab Govt.,38Tayyab,['DataDarbar'],2019-05-08,Wed,1126051907896782850,6,0,-0.0625
_bhagat BJP 136 NDA 158 Congress 124 UPA 181 Gatbhandhan 352 SP/BSP/TMC/AAP/TDP Communist DMK Cong) TRS BJD will support whoever will rule. BJP will score more only in Odisha and WB .... Source Raju,Cittizen45,[],2019-05-08,Wed,1126051890695819264,0,0,0.25
"@_YogendraYadav The read is too funny mocked 's re-engneering skills in UP and called him a hatchet man ""at best Saying if AS had such skills then Yogi Yadav could win entire India for AAP Haha What miserable skills for an editor.",Sinsinwati,[],2019-05-08,Wed,1126051799159304192,0,0,0.17857142857142858
Vote &amp Support for.. AAP. #DelhiWithKejriwal,pankajtomaraap,['DelhiWithKejriwal'],2019-05-08,Wed,1126051764505989120,1,0,0.0
The 'upsurge is so massive that getting influenced by it one AAP worker 'surged forward on your vehicle &amp slapped you The upsurge surged,SoumyaB_sd,[],2019-05-08,Wed,1126051555247964160,0,0,0.0
