tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
ED seizes assets worth Rs 1.46 crore belonging to AAP leader Kailash Gahlot’s brother,OpIndia_com,[],2019-05-07,Tue,1125715606303469568,75,41,0.3
Kejriwal assault videos show accused regularly attended AAP rallies,Prakash22164062,[],2019-05-07,Tue,1125715602826358785,0,0,0.0
Now it is getting clear AAP is a communist propaganda,ahamShunyam,[],2019-05-07,Tue,1125715565438427142,0,0,6.938893903907227e-18
Aap active hun gi to sb hun gy,malikrameez273,[],2019-05-07,Tue,1125715549181435905,1,0,-0.13333333333333333
Twist in Arvind Kejriwal slapgate incident attacker spotted at AAP event wearing party's cap-WATCH India News,shashatiwari89,[],2019-05-07,Tue,1125715462250291200,0,0,0.0
Wow AAP what a lie!,mallika_dutt1,[],2019-05-07,Tue,1125715219089637376,0,0,0.125
AAP is already lost its way.... today india has two option one is BJP or congress... (now only BJP is on the upfront.... already they reached the goal.....for next 10 years... BJP can do better.... but after that... ),sramnad,[],2019-05-07,Tue,1125715217898278912,0,0,0.16666666666666666
Aap hamesha hi mje serious kyu smjhty hn I'm not Serious at all,ITheTaurus,[],2019-05-07,Tue,1125715207081398273,0,0,-0.08333333333333333
#LokSabhaElections2019 The Chandni Chowk contest is between sitting BJP MP Dr Harsh Vardhan JP Agarwal of the Congress and AAP’s Pankaj Gupta,TheStatesmanLtd,['LokSabhaElections2019'],2019-05-07,Tue,1125715061408854017,1,0,-0.2
Manish Sisodia has been issued a notice over his tweet on AAP's East Delhi Candidate Atishi's religion #ElectionsWithNewsNation,NewsNationTV,['ElectionsWithNewsNation'],2019-05-07,Tue,1125714833939107840,2,0,0.0
Aap news and Indus news both are shut-down today 07-may at about 0800 am till now (3-45 pm in Lalazar Rwp by SA cabels a local cable operater.,khanfarman186,[],2019-05-07,Tue,1125714625759186947,0,0,0.0
Your Cabinet reports are absolutely clear that some estates within the OKR AAP may be redeveloped in order to increase density,35percent_EAN,[],2019-05-07,Tue,1125714552455405568,0,0,0.10000000000000002
Mujhey lagta hai Kejri ne doctors se proof manga hoga paida honey ke baad Kidding Nahi to aap burra maan jaogey Coming to pragya She has been cleared of UAPA for lack of evidence Mcoca also will go away It is a string of such fake cases Purohit Sadhvi Swami.,Saurabh0497,[],2019-05-07,Tue,1125714439871680512,0,0,-0.25
So what you mean is either your opinion is agreed with ya Phir by default aap insan he ghatia hain Sahi..,raoabdulahad,[],2019-05-07,Tue,1125714435656622080,0,0,-0.3125
_PT Sir aap ki mehnat rang lai... Rahul Gandhi popularity is rising atleast among your follower.. But I go for Modi,Rahuuulsharma,[],2019-05-07,Tue,1125714393306750976,0,0,0.0
"""People have this mindset now that Gambhir has two voter ID cards he will anyway get disqualified so why waste our vote on him, AAP's East Delhi candidate Atishi said #LokSabhaElections2019 #LokSabhaElection2019",bsindia,"['LokSabhaElections2019', 'LokSabhaElection2019']",2019-05-07,Tue,1125714391259697152,2,0,-0.2
ji if u have any self respect resign from AAP Kitne jhooth bolte ho aap log Even if u hv a cough u might be blaming Modi If if u have constipation then Modi is responsible If u do nt hv water in tape blame Modi _chadha,KbShashi,[],2019-05-07,Tue,1125713780975923201,0,0,0.2
_phogat Iska to sign hi chappal he to aap party se kuch connection to nhi,ashi811,[],2019-05-07,Tue,1125713747996073984,0,0,0.0
..May Allah bless you.. Is ramzan aapko Wo sb mile jo aap chahte Ho...,cooliqbalsheikh,[],2019-05-07,Tue,1125713648767213568,0,0,0.0
Big drama of Congress think tank not impress people of India Great corrupted fake Indians who's corruption give birth to Annana lead AAP But BJP puncture the gas cylinder of corruption by GST NOTEBANDI AND App dead NGO ki WTF DONE Now only Gandhi type nautanki remaining.,sanju_is,[],2019-05-07,Tue,1125713616076861445,0,0,-0.06666666666666668
"""Aap ki body hai hi nai naa. Apko dikhane ki zaroorat bhi nahi tight Slap on your Face Mr.Anchor . This is how you treat your guests Tameez ka FUCK'DAAN hai. -Good comeback",Rubab_Alee,[],2019-05-07,Tue,1125713462087311360,1,0,0.040476190476190436
AAP 7-0 bjp congress,haryanviyadav,[],2019-05-07,Tue,1125713403912146946,1,0,0.0
Unable to convince voters Goa AAP candidate puts it in an affidavit ‘Will not join BJP back their govt’,IndianExpress,[],2019-05-07,Tue,1125713277017776128,14,3,-0.25
"Discuss karne se bhi kya ho jayega Solution dijiye...Aap log to bade log ho isliye discuss karna hi aapke liye badi baat ho gayi ham to daily face karte hain...Chahe Right wing ho yaa left wing... had good titles ""All talks no solution ? Are we waiting for allah ?",Piyushspe1,[],2019-05-07,Tue,1125713226258210816,0,0,0.2464285714285714
I witnessed some unusual cases jaha aap ki baat se agly step per phunchy logo ny violence bh kiya srf khany ki wajah se I still second you that har wqt TV pr khany ki bat nh honi chahye jese k hoti but as you said 'ehtraman so i explained my point.,littlefingor,[],2019-05-07,Tue,1125713194339700736,1,0,0.1
Report The Delhi High Court quashed an FIR accusing AAP MLA Somnath Bharti of domestic violence.,TimesNow,[],2019-05-07,Tue,1125713136894398465,10,1,0.08
AAP doesn’t need to tell Muslims how to vote strategically They have had to do that for years Activist &amp former JNU student writes in #ThePrintOpinion,ThePrintIndia,['ThePrintOpinion'],2019-05-07,Tue,1125713133279109120,7,1,0.0
Same to you..sir kaise ho aap?,parvejkhan14,[],2019-05-07,Tue,1125713094452203521,0,0,0.0
"Twist in #AAP chief ‘Slapgate’ Video emerges it reveals person who slapped Kejriwal at a rally in West Delhi on Saturday was an ex-AAP leader. Now,what do you say sahab",Nihar_Sarma,['AAP'],2019-05-07,Tue,1125712894069432321,1,0,0.0
Just watched an interview of NKJ on Samaa Tv where two ass-hole of hosts bullied him so bad and so degradingly Agar aap ne bully he karna hai tou why invite him? How low is that ! And I came back to this thread to realize how relevant and apt this is,FakharJia,[],2019-05-07,Tue,1125712866768715779,13,5,0.060000000000000026
Kya ukhad lenege sir Aap Ke I am from LUCKNOW last 9 years I am working in Begal tum BHI aao,sumitsmita2008,[],2019-05-07,Tue,1125712805779238914,0,0,0.0
We gave seen natak played by your chief AAP,Rajamani2a,[],2019-05-07,Tue,1125712686757494784,0,0,0.0
1 seat for cong 3-AAP rest for bjp,Neeraj7867578,[],2019-05-07,Tue,1125712605589295105,0,0,0.0
Arnab sir Lucknow seat ke election ki Audio hai plz reply on my post I will send you on watsapp Aap khud sunna aapke hosh udd jayenge sabse bada khulasa hai iss election ka,Dvloggershubham,[],2019-05-07,Tue,1125712592540815360,0,0,0.0
_aap Domestic servants ka yeh kissa utth jaaye to accha hai It's a dead end and the people who do this stay marginalised and exploited and its become normalized Maybe in 2040 ..,MeanderingWonk,[],2019-05-07,Tue,1125712572378828805,0,0,-0.1
Delhi HC quashes FIR accusing AAP MLA Somnath Bharti of domestic violence Times Now,delhiinformer,[],2019-05-07,Tue,1125712568763518976,0,0,0.0
I can give u many names in BJP who left it later Also IAC has a similiarity with Janata party People with different ideolgies joined together(bjp left).when they got power problems started It is d same in IAC But AAP is still surviving...,DEEPAKDEV42,[],2019-05-07,Tue,1125712432733646848,0,0,0.1
Atishi will AAP also treat Muslims as just a pliant fearful votebank asks Umar Khalid,aftabistan,[],2019-05-07,Tue,1125712409883291649,0,0,-0.9
Btw why did the gupta brothers bring to the table as RS members except money under d table 2 Kejri (not Don't know y you support him But many many have already deserted him What else can explain the desperation of a 67/70 member aap in Delhi going begging for support.,Saurabh0497,[],2019-05-07,Tue,1125712372918677505,0,0,0.5
Twist in Arvind Kejriwal slapgate incident attacker spotted at AAP event wearing party's cap WATCH India News,satheesh_aps,[],2019-05-07,Tue,1125712329117708289,0,0,0.0
Everything is not paid He is raising important issues that need to be addressed by those who really seek to represent the people of that area and he believes that AAP is the promise that shouldn't go bad I too want AAP to continue to improve.,Bhodhidharma,[],2019-05-07,Tue,1125712114973155329,0,0,-0.03333333333333325
Are #EVMs the right way of voting in #LokSabhaElections2019?,AAP_ka_Yogesh,"['EVMs', 'LokSabhaElections2019']",2019-05-07,Tue,1125712071604092929,0,0,0.2857142857142857
Capt Rooh ullah Shaheed ALLAH G Aap k darjaat buland frmaein apki family &amp friends r her chahne walun ko sabr e jamil atta frmaein Aaameen SumaAaameen We miss you alotttt Sir,MarkhorDefender,[],2019-05-07,Tue,1125712069217488896,1,0,0.0
Ab smjh aaya why all corrupt politicians has issues with Modi. ED attaches Rs 1.4 crore assets of AAP minister Kailash Gahlot’s brother via,Abbey_Riyadh,[],2019-05-07,Tue,1125711901109829632,0,0,-0.5
"But if you have wealth then health and length does not even matter kyuki paisa bahut kutti cheez hai,paisa aapke pass hai fer aap kunware bhi saari umar nikaal sakte ho",Endgame2604,[],2019-05-07,Tue,1125711870676033536,1,0,0.0
_hindu As usual fixed gimmick. Don't think anyone will want to even take that pain to go near AAP rally other than their own cadres,anisutideindu,[],2019-05-07,Tue,1125711835376652288,0,0,0.08499999999999999
Congress aur Saanp sorry AAP ka Kuch same scene hone wala hai Delhi me.,Adibairagi,[],2019-05-07,Tue,1125711824119259137,0,0,-0.25
Yes a man in a red shirt *did slap Delhi CM Arvind Kejriwal But here's a fact-check on who he really is as opposed to viral online claims,EmpoweringGoa,[],2019-05-07,Tue,1125711742338727936,0,0,0.1
umar ka takaza ho gaya hai chacha aapko..! I mean how you people predict future is the same the royal challengers Bangalore predicted their win..!! And mr khurshid aap apni deposit toh bacha lo pehle fir bakaiti karna.,2712vabhav,[],2019-05-07,Tue,1125711727645970432,0,0,0.171875
Ever wondered why they left Because your insecure kejriwal is so mortally scared of any competition and losing power that his very fears of losing power wll come true Wait till 23 may and then 2020 Such a loser he is And is he so clean Aap money transactions are questionable,Saurabh0497,[],2019-05-07,Tue,1125711703381962753,0,0,-0.011904761904761902
_sharma same too u dear sir. i will pray to Allah save my country with communism forces aur aap jaise sch bolne valo ki hifazat kre,REHANfaruqui3,[],2019-05-07,Tue,1125711629730156544,1,0,0.0
Celebrity ka to political aims is very clear cut because bjp congress doesn't provide u that platform for the time being AAP is okay.,Apanther01,[],2019-05-07,Tue,1125711430496337921,0,0,0.21
Sanjay bhai se door rahe aap He doesn't make sense half of the time.,Chauhan12Chetan,[],2019-05-07,Tue,1125711366277320704,0,0,-0.16666666666666666
Manish Sisodia Gets Election Commission's Notice Over His Tweet on AAP East Delhi Candidate Atishi's Religion,latestly,[],2019-05-07,Tue,1125711318961360896,1,0,0.0
And if u think that posting pictures of food and water on Twitter and asking how is roza going is funny... Tau ho skta hai aap ghalat hon... #ijtinabjanab..,ignore_them360,['ijtinabjanab'],2019-05-07,Tue,1125711309067169793,6,0,0.25
How about this fantastic performer being an AAP karyakarta,RangamT,[],2019-05-07,Tue,1125711288582017024,0,0,0.4
Aam Aadmi Party is taking the Muslim for granted with a sense of entitlement about their votes while short-circuiting real issues.,shahidakhtar,[],2019-05-07,Tue,1125711165965733889,0,0,0.2
Madam ji AAP ne sach b diya to kitne Ko mirchi lagi. M bhi UP se Hun AAP bilkul sach bol Rahi ho. Yadav ha to Spa Harijan h to Mayawati Pandit h to BJP That's why we are not developing.,pradeepbau,[],2019-05-07,Tue,1125711139306864640,0,0,0.0
"Wo sab to theek hai,mere bhi job laga do aap,preferably in Barcelona on near",messiSartreKant,[],2019-05-07,Tue,1125711123649458176,1,0,0.1
Somnath Bharti Gets Relief Delhi High Court Quashes Domestic Violence Case Against AAP MLA,latestly,[],2019-05-07,Tue,1125711050827898881,0,0,0.08
"3 Don't look at those who are left though it is a minority as compared to 100s who joined the movement of iac I don't want to start naming Just Google ""well known names who left aap"" You will get your answer And the names you take dwarf against the names of those who left.",Saurabh0497,[],2019-05-07,Tue,1125710941734051840,0,0,0.0
_aap Voice of India India needs an education minister like this,alvarajaram,[],2019-05-07,Tue,1125710908326416384,1,1,0.0
Aap apma कर् karte jaao.. Baaki sab uppr waale pe chordh do.. Ye mat socho kyaa galat hogaa...socho kyaa achaa hogaa... Just move one step at a time.. Atleast move.. Dont sit idle.. u will end up with nothing ...,rootablewrites,[],2019-05-07,Tue,1125710867536990209,0,0,0.0
AAP leader asks probe into slap attack on Arvind Kejriwal,NewDelhiTimes,[],2019-05-07,Tue,1125710844980076546,0,0,0.0
ConstituencyPolling DateAAP candidate Names Chandni ChowkMay-12Pankaj Gupta North East DelhiMay-12Dilip Pandey East DelhiMay-12Atish via _india,The_KunalRaj,[],2019-05-07,Tue,1125710803364003841,0,0,0.0
US Authors Guild Joins With AAP and Copyright Alliance on CASE Act,writerjvp,[],2019-05-07,Tue,1125710758757556225,0,0,0.0
A notice issued to #Delhi Deputy CM for alleged violation of #ModelCodeOfConduct after he tweeted on the religion of AAP's East Delhi Candidate He has been asked to reply on same by 5 pm tomorrow with details,MirrorNow,"['Delhi', 'ModelCodeOfConduct']",2019-05-07,Tue,1125710679233613824,2,0,-0.05
its tough game for AAP majority of middle class are bhakts &amp muslims vote is going to split..,har_preetS,[],2019-05-07,Tue,1125710616948162562,0,0,-0.262962962962963
#AAP's on #Delhi statehood Gambhir and much more . #LokSabhaElections2019,EconomicTimes,"['AAP', 'Delhi', 'LokSabhaElections2019']",2019-05-07,Tue,1125710501852221440,4,2,0.5
Just reached home &amp watched my Favourite segment #Shan_e_Dastarkhwan &amp as always bhaiya ki dish ziadaa Achi thi Booht achy samosy fry kiye aap ny,Laiba_noor1,['Shan_e_Dastarkhwan'],2019-05-07,Tue,1125710151938453504,7,0,0.0
Twist in Arvind Kejriwal slapgate incident attacker spotted at AAP event wearing party's cap-WATCH India News,Sohanpande,[],2019-05-07,Tue,1125710134888554496,0,0,0.0
Attached two screenshots taken from CBSE website Source is mentioned below each table Compare the passing percentage of govt schools in 2013-14 and 2017-18 This is class 10th result AAP will be completely..,niti_ish,[],2019-05-07,Tue,1125710071202234369,0,0,0.1
_com His wife says he is modi bhakat check video from news.. and delhi police fabricated theory saya he is AAP supporter.... Apna fact check hai kych tumahra ya bike hue ho _com juth failate ho,AAJ_HARYANA,[],2019-05-07,Tue,1125709957137985536,0,0,0.0
The Delhi High Court quashed an FIR accusing AAP MLA Somnath Bharti of domestic violence.,TheAsianAgeNews,[],2019-05-07,Tue,1125709807346786305,0,0,0.08
#ElectionWatch East Delhi Returning Officer issues a notice to Delhi Deputy Chief Minister Manish Sisodia for allegedly violating the Model Code of Conduct with a tweet on religion of AAP’s East Delhi candidate Atishi,scroll_in,['ElectionWatch'],2019-05-07,Tue,1125709768918626304,0,0,-0.1
_chadha _chadha please bring this to their notice and notice of AAP when you campaign for them Thanks.,OzaNandini,[],2019-05-07,Tue,1125709641235730432,0,0,0.2
Thanks Rahul Kanwal for supporting AAP,aap_ka_has,[],2019-05-07,Tue,1125709640405327872,0,0,0.225
The Delhi High Court quashed an FIR accusing AAP MLA Somnath Bharti of domestic violence.,DeccanChronicle,[],2019-05-07,Tue,1125709601423290368,0,0,0.08
spotted in #AAP,Raman8398,['AAP'],2019-05-07,Tue,1125709537862766592,0,0,0.0
"_journo Wah AAP bhi birth liye thy kuki Modi Lahr thi Talk some logical UP yet bound in fedual mentality,and strengthening caste structure so he has caste based vote bank in poorvanch about 18%approx. Like no Yadav is ready to cast his vote other than SP .",Pradeep85392091,[],2019-05-07,Tue,1125709526919831552,0,0,0.10833333333333334
