tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Because you are fighting against a super corrupt and fake party called AAP obsessed with letting other down instead of doing good,vikashk503,[],2019-05-07,Tue,1125696484110766081,0,0,-0.10674603174603177
Know why bollywood actress ReallySwara and MLA from Gujarat jigneshmevani80 are campaigning for AtishiAAP (#AAP),AbhiArchive,['AAP'],2019-05-07,Tue,1125696310600962049,0,0,0.0
Vikram just tell me you are a seasoned journalist you can easily expect answers from politicians nothing new after watching the interview you talk to even AAP candidate he will also say that his party will get majority in India and they will form Government in Delhi,wadhawan2011,[],2019-05-07,Tue,1125696274844360704,0,0,0.2732323232323232
_India Seems working for Uber rivals after all you're former AAP leader,Dinesh01977555,[],2019-05-07,Tue,1125696257903566848,0,0,0.0
EC issues notice to Delhi Deputy CM Manish Sisodia over Model Code of Conduct violation regarding tweet on religion of AAP East Delhi Candidate Atishi EC seeks reply by 5pm on May 8 reports _anubhuti,NewsHtn,[],2019-05-07,Tue,1125696229227110400,2,0,0.0
_rathee Please explain this Pakka Modi ji ne hi kuchh plan Kiya hoga,ZubeenLapsiwala,[],2019-05-07,Tue,1125696156577624065,0,0,0.0
Crush:-happy birthday Me:-oh thanks Crush:-party chahiye Me:-party chiz kya hai aap humari gand lijiye #nextday Friend:-bro happy birthday Me:-kal tha bsdk thanks fir bhi Friend:-bhai party? Me:,Memes_ka_pujari,['nextday'],2019-05-07,Tue,1125695961785757696,1,0,0.4
If u hv come across people who r maligning AAP female volunteers in Sandeep's case plz contact 30gupvivek and help him collect evidence.,agmdjtx,[],2019-05-07,Tue,1125695872321220613,0,0,0.0
"_c I appreciate your hard work but Delhi must vote for AAP Whereas congress should spend its resources &amp energy in states like Rajasthan,MP Chattisgarh Haryana places where there's no alternate to defeat BJP.",ArchieSriva,[],2019-05-07,Tue,1125695778771615744,1,0,-0.14583333333333334
Yeah While AAP rallies are overcrowded,1SH4N,[],2019-05-07,Tue,1125695725155708929,0,0,0.0
well said sir aor hmare liye to aap bht ache hai sir,shilpaj58839707,[],2019-05-07,Tue,1125695560336510976,0,0,0.0
"Man who slapped Arvind Kejriwal during roadshow was a ""dissatisfied AAP supporter Police Republic World",ankitrajjannat,[],2019-05-07,Tue,1125695438294867969,0,0,0.0
ED seizes assets worth Rs 1.46 crore of AAP leader Delhi minister #KailashGahlot's brother,MyNation,['KailashGahlot'],2019-05-07,Tue,1125695410155036673,14,12,0.3
Sir AAP me MLA nahi bikenge is 100 correct They have chosen correct ideology not brought. NDTV News Second AAP Lawmaker Joins BJP Days After Arvind Kejriwal's Challenge. via,iamniteshsharma,[],2019-05-07,Tue,1125695089462824960,0,0,0.0
Relief for AAP MLA Somnath Bharti as Delhi HC quashes FIR accusing him of domestic violence Details,abpnewstv,[],2019-05-07,Tue,1125695063894437889,17,3,0.0
Aap ne is vulgar insan ko bulaya hi kyun tha phir This is so unethical and embarrassing These TV hosts are just dumb and batmiz Parhay likhe jaahil,TheHoodieGirrl,[],2019-05-07,Tue,1125695062745276417,3,0,-0.5375
_dr Altho I do not support AAP I do not encourage such acts Please withdraw and refrain on such acts in future. Jai Hind.,adhvayam,[],2019-05-07,Tue,1125694954641092608,1,1,0.0
mn PBS aur SBP k stats and figures share krdn idhr phr aap ko nzr ayega k ye bnda kis track py daal gya h economy??? : h himmat tw btayein mn abhi share krdeta hn mery ps pary howy hein,SaqibKh41870491,[],2019-05-07,Tue,1125694799036727296,0,0,0.0
#EXCLUSIVE We will not get 100 of the votes but almost 100 of the city supports the work that AAP has done ’s tells CNN-News18’s #ElectionsWithNews18 #BattleOf2019 #LokSabhaElections2019,CNNnews18,"['EXCLUSIVE', 'ElectionsWithNews18', 'BattleOf2019', 'LokSabhaElections2019']",2019-05-07,Tue,1125694666458820608,8,4,0.0
Former AAP minister Somnath Bharti cleared of domestic violence charges,JantaKaReporter,[],2019-05-07,Tue,1125694664047116288,20,9,0.0
"Aap iftar ke peeche, Taraweeh aapke peeche.. Too much fun. #RamadanKareem",notyourakhi,['RamadanKareem'],2019-05-07,Tue,1125694549018402816,0,0,0.3
proud of you as you campaigned for Atishi I am not a die hard Aap supporter but I do appreciate the efforts and real impact mudda.,CofounderRobin,[],2019-05-07,Tue,1125694531116994560,0,0,0.2361111111111111
"To aap keh rahe ho congress ke time pe desh bhot safe tha...Jo Congress ke time pr citizens ke upar hamle hue wo bhool gye.. at least citizens to safe h...Mumbai bomb blasts Hyderabad blasts,sarojini Nagar blasts",yash_rock96,[],2019-05-07,Tue,1125694376141672448,0,0,0.2333333333333333
Kya 'The Hindu bhi bik gai?? Godi Media Please tell us which is not baised channel?? The Hindu CM assault videos show accused regularly attended AAP rallies. via,iamniteshsharma,[],2019-05-07,Tue,1125694364263411713,0,0,0.0
Manish Sisodia Deputy Chief Minister of Delhi and Raghav Chadha South Delhi Lok Sabha candidate Press Conference at AAP Head Office ITO Aam Aadmi Party,RahulRuben,[],2019-05-07,Tue,1125694336161669121,0,0,0.0
Delhi High Court quashes FIR against AAP's Somnath Bharti #DelhiHighCourt #AAP #SomnathBharti,thehansindiaweb,"['DelhiHighCourt', 'AAP', 'SomnathBharti']",2019-05-07,Tue,1125694320525365248,0,0,0.16
Delhi HC quashes FIR accusing AAP MLA Somnath Bharti of domestic violence,TOIDelhi,[],2019-05-07,Tue,1125694285251137542,1,0,0.0
_0003 PPP is not asking for an absolute amount Sind will get its share of whatever the amount will be collected so if its aksing for not increase in taxes on POL aap log hi maan jao :),Zahedasghar,[],2019-05-07,Tue,1125694269019303937,0,0,0.35
_PTN aap kahan hoty hen aur apna number den please,hansbadvi,[],2019-05-07,Tue,1125694258290282496,0,0,0.0
Look who is talking Please read your own tweets and then comment who looks desperate Aapse na ho payega chacha Retire ho jaiye Ab aap.,chiggywiggy44,[],2019-05-07,Tue,1125694099170840576,0,0,0.0
Delhi HC quashes FIR accusing AAP MLA Somnath Bharti of domestic violence Economic Times,delhiinformer,[],2019-05-07,Tue,1125693955662860288,0,0,0.1
I also predict AAP is going to win assembly election comfortably.,athulrg,[],2019-05-07,Tue,1125693792030347264,0,0,0.6000000000000001
What a cruel joke on Delhiites I think we all are really angry with ourselves to vote #AAP which has done ntng in 4 yrs except fighting with others,bhatia_anand,['AAP'],2019-05-07,Tue,1125693744466915328,0,0,-0.75
Well articulated by should respond.,SidShariq,[],2019-05-07,Tue,1125693541835870208,0,0,0.0
My prediction for #Delhi #LokSabhaElections2019 Chandni Chowk Dr Harshvardhan East Delhi Arvinder Singh Lovely New Delhi Ajay Maken North East Delhi Sheila Dikshit North West Delhi Hansraj Hans South Delhi Ramesh Bidhudi West Delhi Mahabal Mishra BJP 03 Congress 04 AAP 00,adit0205,"['Delhi', 'LokSabhaElections2019']",2019-05-07,Tue,1125693430842007553,0,0,0.3181818181818182
ED attaches Rs 1.4 crore assets of AAP minister Kailash Gahlot’s brother india news,southasiansnews,[],2019-05-07,Tue,1125693193985638400,0,0,0.0
#TheMissingTales Apart from you who you think has great chemistry with her He ye sawaal sahi insaan se puch rahe ho aap Mere alawa unka chemistry acha hai Yuvi ke saath She ye He I'm just being honest,SAsanjuSA,['TheMissingTales'],2019-05-07,Tue,1125693134329995265,0,0,0.3
"Link to article on Area Action Partnerships 10th Anniversary event in at which 'Welfare Champions' a project delivered by volunteers under the guidance of East Durham Trust received the East Durham AAP ""Without Equal award",EastDurhamTrust,[],2019-05-07,Tue,1125692981527351296,0,0,0.05
_chadha This is how an AAP leader must be The leaders who left AAP should take lessons from Ms Gul Panag Really admirable effort I hope party leadership will give her more serious responsibilities.,co_mmonman,[],2019-05-07,Tue,1125692965064773632,1,0,0.09166666666666666
EC NOTICE TO Dy CM Manish Sisodia on Violation of Model Code of Conduct regarding tweet on religion of AAP East Delhi Candidate Atishi Marlena Reply sought by 5 PM on 8th May Notice issued by Returning officer East Delhi #Elections2019,gaur_anubhuti,['Elections2019'],2019-05-07,Tue,1125692958940979200,0,0,0.0
#BJP #Chhattisgarh frmr CM alongwith #DeepakTanwar nd othrs visits #NewDelhi #ValmikiMandir.Party s protesting against claim of conversion to #Islam #BJP says AAP hs insulted #ValmikiSamaj,lalitvats828,"['BJP', 'Chhattisgarh', 'DeepakTanwar', 'NewDelhi', 'ValmikiMandir', 'Islam', 'BJP', 'ValmikiSamaj']",2019-05-07,Tue,1125692912946147328,2,1,0.0
"Jaipal,I do think AAP will do well in Delhi,what is your view???",athulrg,[],2019-05-07,Tue,1125692896412295168,1,0,0.0
Delhi HC quashes FIR accusing AAP MLA Somnath Bharti of domestic violence,dna,[],2019-05-07,Tue,1125692805890723840,9,3,0.0
kese ho aap,Sarojku96295814,[],2019-05-07,Tue,1125692716858241025,1,0,0.0
Means you don’t know anything about our country so just go read about investments Aaye deshbhakt bnane Phle apne aap ko us kabil bnao kisi Se magna na pade.,SamarjeetSing,[],2019-05-07,Tue,1125692662449725440,0,0,0.0
Delhi HC Quashes FIR Accusing AAP MLA Somnath Bharti,LiveLawIndia,[],2019-05-07,Tue,1125692661996838913,10,8,0.0
Prominent actor and a fearless voice prakashraaj campaigns for AAP Chandni Chowk Candidate pankajgupta (#AAP),AbhiArchive,['AAP'],2019-05-07,Tue,1125692559886565376,0,0,0.5
Fucking hate the moral policing that happens in ramzan An army guy in a random af conversation asked me today 'I hope roza rakha ho ga aap ne? while eying me suspiciously. Now I have a second reason to hate him Y'all know the first,FerGhanaaAnsari,[],2019-05-07,Tue,1125692500642021376,0,0,-0.3083333333333333
Twist in Delhi CM Arvind Kejriwal's assault case 'Attacker seen at AAP event Delhi Video,delhiinformer,[],2019-05-07,Tue,1125692486519861248,0,0,0.0
posed important questions to in an open letter Must read!,NabiyaKhan11,[],2019-05-07,Tue,1125692480534368256,10,1,0.2
Delhi HC quashes FIR against AAP's Somnath Bharti #news #headlines,Newskarnataka,"['news', 'headlines']",2019-05-07,Tue,1125692380328280064,0,0,0.0
Fire-and-brimstone tweet more like a health and safety warning than a breach RNZ lifts and AAP story 7 May 2019 #Israel #sin #hell #healthAndSafety,comms24_c24,"['Israel', 'sin', 'hell', 'healthAndSafety']",2019-05-07,Tue,1125692341510033409,0,0,0.5
Unsubscribe this aap,Hussain95057900,[],2019-05-07,Tue,1125692299810230274,0,0,0.0
Prominent actor and a fearless voice prakashraaj campaigns for AAP Chandni Chowk Candidate pankajgupta,India__143,[],2019-05-07,Tue,1125692275957346304,0,0,0.5
Delhi High Court quashes domestic violence case against AAP leader Somnath Bharti (via,newsFromDel,[],2019-05-07,Tue,1125692211868459008,0,0,0.08
Sure bt is shart pr ki aap hmse aise hi live chat krte rhoge..,luv_shivika,[],2019-05-07,Tue,1125692061276045313,0,0,0.3181818181818182
_dimpy Education is a hunger where each child should to reach without hurdles and its shown aap mission has been succeeded with highest mark.,Balbir6969,[],2019-05-07,Tue,1125692019341316096,0,0,0.0
_Uditraj Us time to aap bjp me the,Wittyhrk,[],2019-05-07,Tue,1125691921530216448,0,0,0.0
"Dear men, Please educate yourself and don't ask a female ""tumnay/aap nay aaj roza q nhi rakha?"" #Copied",DoorRahooo,['Copied'],2019-05-07,Tue,1125691907277979648,7,2,0.0
alka lamba being paid by congress to tweet and she says she is in AAP,activecitizen18,[],2019-05-07,Tue,1125691868019224577,0,0,0.0
"The shit that happened is called ""AAP""",karandixitkd,[],2019-05-07,Tue,1125691863812509696,0,0,-0.2
_IND You have sick mind Good that AAP has booted you out.,DAB_ultachasma,[],2019-05-07,Tue,1125691677887254530,0,0,-0.007142857142857174
AAP Delhi Convenor with LS candidate _chadha and launched manifesto for South Delhi and North West Delhi Loksabha constituency respectively,Dapindr,[],2019-05-07,Tue,1125691677555822594,4,6,0.0
Prominent actor and a fearless voice campaigns for AAP Chandni Chowk Candidate,AamAadmiParty,[],2019-05-07,Tue,1125691634992107520,171,52,0.5
_chadha I believe he is referring to Kejriwals comment that as soon as AAP would come to power they would ban the RSS But as soon as AAP came they did U-turn,varun_ashish,[],2019-05-07,Tue,1125691585608310790,0,0,0.0
Modi ji what about uniform civil code ?? aap PM banke bahot BADALGAYE,AbhiSha43750046,[],2019-05-07,Tue,1125691430272360449,0,0,0.0
_prashant Migration of KPs who is responsible You are also doing the same for votes aap kaun sii maryada follow kartayein hain.Aap ko shoba detta ha kya Modi ji kay baraye main bolna who is senior to u in age and is elected PM.,munshiak,[],2019-05-07,Tue,1125691399230218240,1,0,0.12222222222222225
Actor campaigns for AAP’s East Delhi candidate Atishi “AAP government has worked on education and health in Delhi Politics has also been polarised words like anti-nationals and naxalites have been formed which is demeaning.,scroll_in,[],2019-05-07,Tue,1125691266325303298,3,0,0.0
PM Modi a Narcissist AAP’s South Delhi Candidate _chadha,AapActive123,[],2019-05-07,Tue,1125691007738101760,0,0,0.0
In my 44 yrs of voting right coming fm below middle class I hv never come across a political party offering money I hv heard of it only through media n politicians Anyway I wud vote for the best PM I hv ever seen in my life n not to AAP or one family,Murali_Aiyer,[],2019-05-07,Tue,1125690927882932224,0,0,0.2571428571428571
support north west loksabha candidate . #Jai_Bheem #Jai_samajwad #Aap_jindabad,pooran480,"['Jai_Bheem', 'Jai_samajwad', 'Aap_jindabad']",2019-05-07,Tue,1125690911784964096,0,0,0.0
Kejriwal assault videos show accused regularly attended AAP rallies,jaitlygaurav,[],2019-05-07,Tue,1125690764221087744,0,0,0.0
Media coverage of AAP candidate Harmohan Dhawan's campaigning #YourVoteMatters #VoteForChange #VoteForDevelopment,HarmohanDhawan,"['YourVoteMatters', 'VoteForChange', 'VoteForDevelopment']",2019-05-07,Tue,1125690721837637633,2,4,0.0
"""Aap itni purani hai? Watch #Tabu &amp Rakul Preet take a jibe at one another in our latest dialogue promo",CenturyCinemax1,['Tabu'],2019-05-07,Tue,1125690690481065985,0,0,0.5
You have been talking shit and continue to do so If you are an angel sent by God to protect India why did AAP sumped you.,tvsrao5,[],2019-05-07,Tue,1125690661234020352,0,0,-0.2
Rajat Sharma ofcourse cannot bring him to his famous show “aap ki adalat (understood but I wish he had not conducted another scripted interview or had atleast scripted a new script and had given us something else to laugh at!,Ana_13b,[],2019-05-07,Tue,1125690557739618304,1,0,0.3371212121212121
No brother if all is same .They set this because they know many AAP MLA donot want him .Jay Hind,Abhinav25991305,[],2019-05-07,Tue,1125690538873638912,0,0,0.25
A video has surfaced on media in which the person who attacked the Delhi Chief Minister was seen at Aam Aadmi Party (AAP event.,TimesNow,[],2019-05-07,Tue,1125690483584331777,68,33,0.0
How many more FIRs will be quashed to prove AAP innocent time and again Even of the whole system stands like the great Wall You can always breach it AAP,OneOhOne4,[],2019-05-07,Tue,1125690415917572097,0,0,0.5
_to_study_ aap ho,SRKIANS77,[],2019-05-07,Tue,1125690313115226112,1,0,0.0
AAP Delhi Convenor &amp LS candidate _chadha launched manifesto for South Delhi Loksabha. Designed in discussion with the residents it is a true reflection of their concerns &amp aspirations Welcome to participatory democracy beyond just the vote,AapActive123,[],2019-05-07,Tue,1125690250884308992,7,8,0.575
Questioning those in charge is not negativity it is integral for good governance If AAP has done better then they need to do even better.,rahuldb,[],2019-05-07,Tue,1125690134173630464,0,0,0.5666666666666667
_chadha Delhi Scoreline.... BJP 7 AAP Duck,dsumitr,[],2019-05-07,Tue,1125690072395739136,1,0,0.0
I here by express my solidarity and moral support to AAP and it’s successful Delhi governance Model of 4 +years by making a small contribution to the election fund of our 7 MP candidates _chadha G.Singh,JK30578,[],2019-05-07,Tue,1125690067064770561,7,15,0.16666666666666666
_Pandey1 _Mahi So by what logic it was posted aap theek ho,john_ahem,[],2019-05-07,Tue,1125690064929845248,1,0,0.0
Delhi HC quashes FIR accusing AAP MLA of domestic violence,htTweets,[],2019-05-07,Tue,1125690045833175041,12,1,0.0
_chadha Elect AAP to power the grasroot transformation thorough future preparedness and a zeal to execute the same makes them unique,OneOhOne4,[],2019-05-07,Tue,1125690023121055744,0,0,0.29375
AAP Delhi Convenor AapKaGopalRai &amp LS candidate raghav_chadha launched manifesto for South Delhi Loksabha. Designed in discussion with the residents it is a true reflection of their concerns &amp aspirations Welcome to participatory democracy beyond…,AbhiArchive,[],2019-05-07,Tue,1125690023016325120,0,0,0.575
Nice very nice supar great so beautiful lain my love friend Sapna ji aap Dil ki bahut bahut jyada achhi ho isliye too aap best lovely friend ho my love friend Sapna ji,DeepakS21127302,[],2019-05-07,Tue,1125689996399144961,0,0,0.6912499999999999
AAP Delhi Convenor with LS candidate _chadha and launched manifesto for South Delhi and North West Delhi Loksabha constituency respectively,AapActive123,[],2019-05-07,Tue,1125689839343394817,1,0,0.0
_sharma rahul gandhi is quite happy &amp SATISFIED with your work today! ahaan naughty boy _sharma .....bhot achha JOB kar rahe ho aap :D,mastersherry,[],2019-05-07,Tue,1125689830950592512,0,0,0.56875
AAP Delhi Convenor AapKaGopalRai &amp LS candidate raghav_chadha launched manifesto for South Delhi Loksabha. Designed in discussion with the residents it is a true reflection of their concerns &amp aspirations Welcome to participatory democracy beyond jus,India__143,[],2019-05-07,Tue,1125689774700933120,0,0,0.575
Let's see on May 23.2017 Vidhan Sabha BJP won 4/5 Assembly seats in Amethi.Lot of things have changed after 2014 Votes of Rahul Gandhi have constantly reduced since 2009 2009 4.6 Lakh out of 6.64 Lakh 2014 4 lakh out of 8.74 lakh Also in 2014 1 lakh votes of BSP AAP,narain84,[],2019-05-07,Tue,1125689749077938176,0,0,0.0
a drama by nothing else stupid person knows he loosing badly,rocks684,[],2019-05-07,Tue,1125689693855576065,0,0,-0.7499999999999999
Ya only journalists in congress and AAP payrolls are credible,comrade_saffron,[],2019-05-07,Tue,1125689652726386688,0,0,0.2
Justice Chander Shekhar noted that Somnath Bharti and his wife Lipika Mitra are living happily together,the_hindu,[],2019-05-07,Tue,1125689238715027456,22,4,0.8
AAP Delhi Convenor &amp LS candidate _chadha launched manifesto for South Delhi Loksabha. Designed in discussion with the residents it is a true reflection of their concerns &amp aspirations Welcome to participatory democracy beyond just the vote,AamAadmiParty,[],2019-05-07,Tue,1125689233761390592,77,35,0.575
So you have given 0 seats to AAP in delhi Really,bhosale_nilesh4,[],2019-05-07,Tue,1125689207588933634,0,0,0.2
Aap islam ki new tashreeh kerna start ker dain Out better doing good instead of preaching fake #RamadanKareem #RamadanMubarak #Ramazan2019,bilalbsaeed,"['RamadanKareem', 'RamadanMubarak', 'Ramazan2019']",2019-05-07,Tue,1125689118145634304,0,0,0.2090909090909091
Delhi HC quashes FIR accusing AAP MLA Somnath Bharti of domestic violence india news,southasiansnews,[],2019-05-07,Tue,1125689109379469312,0,0,0.0
"imagine texting to your phuppo or khala whom you hate the most ""band ni hui aap abhi tak??""",gholuofficial,[],2019-05-07,Tue,1125688930995712000,1,1,-0.15000000000000002
AAP Delhi Convenor AapKaGopalRai with LS candidate raghav_chadha and AAPGuganSingh launched manifesto for South Delhi and North West Delhi Loksabha constituency respectively (#AAP),AbhiArchive,['AAP'],2019-05-07,Tue,1125688759419396096,0,0,0.0
Kejriwal assault videos show accused regularly attended AAP rallies,_yes2life,[],2019-05-07,Tue,1125688732349128704,0,0,0.0
Kejriwal assault videos show accused regularly attended AAP rallies,kronkareshwar,[],2019-05-07,Tue,1125688663826890752,0,0,0.0
Even in best case scenario Congress may win 3 seats and AAP will win rest of 4 But it is very unlikely though.,Results2019,[],2019-05-07,Tue,1125688559451566080,0,0,0.4875
AAP Delhi Convenor AapKaGopalRai with LS candidate raghav_chadha and AAPGuganSingh launched manifesto for South Delhi and North West Delhi Loksabha constituency respectively,India__143,[],2019-05-07,Tue,1125688555370627072,0,0,0.0
Anyways Indian politics and image is only through the India diaspora And off course they had a high opinion of aap in their heydeys But all that is now gone out of the window Hope you know why Corruption charges agitating cm insecure leadership exiting intellectual class.,Saurabh0497,[],2019-05-07,Tue,1125688464446386177,0,0,-0.009999999999999995
Now we knew this clearly as schedule has already been announced Ye qeemti info kuch din pehle deni thi jb rumors aur ambiguity thi is bare mn log ap se roz puchtay thy or aap ofsar bane bethay thy Ab ye info ap k photo shoot ki tarah fizool hi he,MoeedMubasher,[],2019-05-07,Tue,1125688458587123712,0,0,0.07500000000000001
Election 2019 LIVE Actor Swara Bhaskar Campaigns for AAP Candidate Atishi in Delhi,myunlockar,[],2019-05-07,Tue,1125688426211098629,0,0,0.13636363636363635
AAP Delhi Convenor with LS candidate _chadha and launched manifesto for South Delhi and North West Delhi Loksabha constituency respectively,AamAadmiParty,[],2019-05-07,Tue,1125688345982431233,98,43,0.0
hii my aap kaa very big fen hu,vicky92140270,[],2019-05-07,Tue,1125688240936083461,0,0,0.0
Scoreline after all of this in Haryana.. BJP 10 AAP/JKP Duck.....,dsumitr,[],2019-05-07,Tue,1125688088280256512,0,0,0.0
The Delhi High Court has quashed an FIR accusing AAP MLA Somnath Bharti of domestic violence,mail_today,[],2019-05-07,Tue,1125688029945815040,1,0,0.08
_IND Got goosebumps after watching the video. Must watch this video. Hats off to you _IND sir jo aap inn logo ko expose kar rahe ho isse log alert hp rahe hai. #MustWatch,UdayNKhandelwal,['MustWatch'],2019-05-07,Tue,1125688016008179712,0,0,0.0
_Lion _pac _me_my5elf Main reason of joblessness is Socialism promoted by Congress left wings CPI SP BSP AAP etc. All our jobs r hoing to china Investor dont want to invest in India bec Of Anti Development stands of Left wings. Those guys can shut down Industries any time.,Hindu__Warrior,[],2019-05-07,Tue,1125687982495797250,0,0,0.002777777777777768
10 years and no proof yet !!? My sympathies with you!,RasheshPatel,[],2019-05-07,Tue,1125687974522310657,0,0,0.0
AAP yaha hai Main to aapko AAJ Tak pe dhood raha tha. What happen no promotion and increment at aat Tak??,sunilmsingh,[],2019-05-07,Tue,1125687850677104641,0,0,0.16666666666666666
Yes ofcourse AAP ka sath gundo ke,amit123ji,[],2019-05-07,Tue,1125687525014511616,0,0,0.0
To fact aap hi clear kar de,mannu1835,[],2019-05-07,Tue,1125687523928186881,0,0,0.10000000000000002
Does it matter Aap or BJP supporter What is Delhi Police doing,shajanantonyt,[],2019-05-07,Tue,1125687393636552704,0,0,0.0
It's BJP Vs AAP Vs Congress in #Delhi Who will win the poll battle Watch #DelhiDecides with as she brings you the ground report today at 6:30 PM only on India Today TV,IndiaToday,"['Delhi', 'DelhiDecides']",2019-05-07,Tue,1125687375613583360,15,3,0.4
Aap will saaf in this election,Sawarmal1562,[],2019-05-07,Tue,1125687185573695488,0,0,0.0
the who staged a slap on sadji is a AAP worker!,callingspadeasp,[],2019-05-07,Tue,1125687027322761217,0,0,0.0
