tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Last 2 phase of polls in East-Uttar pradesh where SP &amp BSP alliance is insignificant &amp unpopular therefore direct fight between Congress &amp BJP INC work hard make campaign more forceful aggressive to Win maximum seats GOOD LUCK CONGRESS,tshabb01,[],2019-05-07,Tue,1125599480512827394,0,0,0.3013888888888889
#LokSabhaElections2019 #SamajwadiParty to support #AAP in 2 Delhi seats and BSP in rest,fpjindia,"['LokSabhaElections2019', 'SamajwadiParty', 'AAP']",2019-05-07,Tue,1125599223817179136,0,0,0.0
UP looks very doubtful especially after sp bsp combine.,vidurvikram,[],2019-05-07,Tue,1125598937883336704,1,0,-0.5
_sgh Ye alwar de rha h jha bjp vo seat 1 lakh Se uper vote Se jit rhi h congress ka kaam kr dia iss seat pe bsp ne,suresh11136041,[],2019-05-07,Tue,1125598717107507200,0,0,0.0
Which do you like better shop online or shop offline Eu sou pobre bixo odeio comprar em geral krl,LR_BSP_ZN,[],2019-05-07,Tue,1125598265569947648,1,0,0.5
_13 Looks like she's having trouble squeezing it out,Vibrantankles,[],2019-05-07,Tue,1125598139245711363,0,0,-0.2
_Anand_bsp Worng,NeetuJaiHind,[],2019-05-07,Tue,1125597446552211456,0,0,0.0
tyra banks calls that a smize culture yourself sir plz!!!!,bsp_13,[],2019-05-07,Tue,1125597287810502657,0,0,0.0
_13 Can’t get enough of these,Twin502s,[],2019-05-07,Tue,1125597260774027265,0,0,0.0
_13 She looks like she's on the toilet Not thrilled,Vibrantankles,[],2019-05-07,Tue,1125597186580869121,0,0,-0.16666666666666666
"Dr Sahab...This gentleman first ""participates and then ""observes thing and the example is the recent tie up with BSP. Hope you understand what he meant when he said that!!",mrinalthakur10,[],2019-05-07,Tue,1125597144902250497,1,0,0.125
_13 Thank you bb!!!,cassrileyy,[],2019-05-07,Tue,1125597050517839874,1,0,0.0
Dear Sir I dont dispute need of Govt change but Cong getting 150 may be possible only in 2019 Cong should have formed alliance with BSP in 5 states should have negotiated better on current alliances &amp should have carefully driven the narrative for even reaching 100,NationFirstNewz,[],2019-05-07,Tue,1125596841066688512,0,0,0.08
mhm if you decide to venture there let me know i’ll have a list of places for you to visit!,bsp_13,[],2019-05-07,Tue,1125596753095475200,1,0,0.0
_13 She is That’s awesome I had a friend who studied abroad there and it looks beautiful,cassrileyy,[],2019-05-07,Tue,1125596462396604418,0,0,0.925
What sick He proved he has all essential qualities to qualify as a leader from SP BSP LEFT.,get_some_life,[],2019-05-07,Tue,1125596127552688128,0,0,-0.2380952380952381
The would support BSP and in two seats for the ongoing #LokSabhaElections2019,NewsNationTV,['LokSabhaElections2019'],2019-05-07,Tue,1125596035487633408,6,1,0.0
_13 I can’t tell who is hottest,HockeyBender11,[],2019-05-07,Tue,1125596026449092608,0,0,0.0
my momma is from malta if you have a weekend try to make it there the island is incredible.,bsp_13,[],2019-05-07,Tue,1125595541465960449,0,0,0.9
_13 Good grief.,TheDon2174,[],2019-05-07,Tue,1125595418002370560,0,0,-0.05000000000000005
mom dad son,bsp_13,[],2019-05-07,Tue,1125594289004785664,236,27,0.0
Very old photo tagged both leaders standing with her has left BSP Tc pl,skjsni,[],2019-05-07,Tue,1125593518485819392,1,0,0.065
_13 Too much Penne Alla Vodka,Kjwells92,[],2019-05-07,Tue,1125591584488214535,1,0,0.2
Congress by itself isn’t forming government at the Center Congress on its own not getting 272 Congress will give outside support to BSP supremo Mayawati Beware of the Congress Don’t split and waste your vote on Congress because your vote to Congress will make Mayawati the PM.,NishchhalGaur,[],2019-05-07,Tue,1125591568960720896,2,1,0.075
USD/PHP at 51.90 as April inflation moves lower at 3.0 vs 3.3 a rate cut at BSP’s next meeting on May 9 is open.,itradeph,[],2019-05-07,Tue,1125590058935828483,0,1,0.0
_13 I guess he earned it,Vibrantankles,[],2019-05-07,Tue,1125589661471072256,1,0,0.0
_13 Proud dad and son,HockeyBender11,[],2019-05-07,Tue,1125589557611847681,3,0,0.8
SOFTENING inflation and cooling growth may push the to cut its main policy rate in its upcoming meeting this month. overnight reverse repurchase gross domestic product GDP Monetary Board reserve requirement ratio inflation,BusinessMirror,[],2019-05-07,Tue,1125589523100991488,1,1,0.05555555555555555
Agreed ... They could get very close to this no along with smaller partners like RJD+NCP+JDS+TDP+NE Then if your nos of GB+TM+DMK are even close the shortfall will easily be made from either one of the following YSR TRS BJD or even JDU ... Key here is SP+BSP getting 50,VineetTandon2,[],2019-05-07,Tue,1125589069503664130,0,0,0.12666666666666665
You forget to add BSP next president will be her brother's son. Only is the party where one can not guess who will be next. #VoteForBJP #VoteforIndia #JeetegaToModiHi #BharatKaGarvModi,sachinguptaseo1,"['VoteForBJP', 'VoteforIndia', 'JeetegaToModiHi', 'BharatKaGarvModi']",2019-05-07,Tue,1125588621556310016,0,0,0.0
That’s an understatement Even if BJP gets same number of votes as in 2014 it will be down by atleast 50 in seats because of SP/BSP RLD gathbandhan If it comes down by 2 damage will be much more,shahid_siddiqui,[],2019-05-07,Tue,1125588541910601729,9,5,0.047222222222222214
is it fooling the BSP supporters dalali by Prannoy Roy shameful senior most journalist bends for tips,plmahanta,[],2019-05-07,Tue,1125588540748734464,0,0,0.5
Last 2 phase of polls in East-Uttar pradesh which has traditionally been INC strong hold where SP &amp BSP alliance is insignificant &amp unpopular East-UP is direst fight between Congress &amp BJP INC guys work extra hard make campaign more forceful to win maximum seats.,tshabb01,[],2019-05-07,Tue,1125588489213337600,0,0,0.20595238095238091
pasta might already be drunk,bsp_13,[],2019-05-07,Tue,1125588186984603648,384,65,-0.5
_13 The fans booing after the power play to start the third tells you all you need to know about bandwagon hockey fans And I live in Vegas,wkt5139,[],2019-05-07,Tue,1125587601577000961,1,0,0.06818181818181818
Sir why can't BJP repeat it's past performance in UP Is it due to anti-incumbency or caste politics of SP &amp BSP To an outsider UP seems to have benefited a lot after NaMo came to power.,Shonkho,[],2019-05-07,Tue,1125587373046288389,0,0,-0.1875
_13 Dented Rask alright. dented his helmet on that save,Angelogandolfo_,[],2019-05-07,Tue,1125586264915312640,0,0,0.0
"peculiar election-2019 Despite arch rivalry no alliance CPI(M favouring TMC SP,BSP favouring Cong Cong favouring AAP TRS talking to JD(S) SP-BSP alliance.Hurray to their ethos All being done to see Modi out Country is watching",vg39418046,[],2019-05-07,Tue,1125586006860632064,0,0,0.0
_13 Up next,Salzie1987,[],2019-05-07,Tue,1125585599484706818,0,0,0.0
@_NairFYI TRS BSP SP YSR BJD all are possible allies DMK RJD TMC (due to growth of BJP in WB and Left are the only parties will not join NDA,RebuildKer,[],2019-05-07,Tue,1125585478391029760,1,0,-0.03125
Woke up feeling empty,bsp_bbsauc,[],2019-05-07,Tue,1125584884351807489,1,0,-0.1
Refreshar Tranning mdtc bsp,BanjareBk,[],2019-05-07,Tue,1125584551705636865,0,0,0.0
Because SP BSP and many other in the lot used to arrange for mass cheating is not possible now But you are blind hater of BJP.Right.,animeshrawat1,[],2019-05-07,Tue,1125584030651514880,0,0,-0.03125
leaving the bar post bruins turn the car on and it’s black betty right into crazy train we want the fucking cup.,bsp_13,[],2019-05-07,Tue,1125583621706874881,115,1,-0.2702380952380952
Cong just needs to get about 150 seats on its own to form govt with support of SP+BSP (50) TMC (30) DMK (30 along with existing smaller allies That is why I am confident that we are headed for a change post May23.,Sethinomics,[],2019-05-07,Tue,1125582923053191168,21,7,0.3666666666666667
_13 Me too!,bellewch,[],2019-05-07,Tue,1125582774977609728,0,0,0.0
What about the character of SP and Bsp Once for all Rowdy gangs must be Encounter,PMahenthran,[],2019-05-07,Tue,1125582188819259392,2,0,0.0
This is far from truth! Mr Modi takes a call after weighing the pros &amp cons and demonetisation was one of them Every tough call takes it's toll and the people have understood this. Why is the INC SP &amp BSP still making a hue &amp cry about it Hurt you'll badly I guess!!,mrinalthakur10,[],2019-05-07,Tue,1125581287727730688,1,1,-0.4212962962962963
BJP ko vannkam UP walo ka after 5th phase Advantage SP-BSP-Congress!!,preeti112019,[],2019-05-07,Tue,1125580846826549253,15,2,0.0
_13 And to boot not getting to loose pucks,gns60,[],2019-05-07,Tue,1125580411902550016,0,0,-0.07692307692307693
Philippines Easing Inflation may promt BSP to ease rates bdo 136.00 bpi 83.60 mbt 73.70 secb 179.00 ubp 60.20 pnb 53.40 ew 11.78 aub 58.50,itradeph,[],2019-05-07,Tue,1125580249603772416,0,1,0.0
Inflation further slowed down to 3 in April 2019 from 3.3 in March according to the Philippine Statistics Authority (PSA). BusinessWorld poll shows a median of 3.1 from analysts forecast. BSP's forecast is within the range of 2.7%-3.5%,reicelenejoy,[],2019-05-07,Tue,1125579977657802755,2,2,-0.07777777777777779
LFG BOYS!!!!!!!!,bsp_13,[],2019-05-07,Tue,1125579632986734597,62,0,0.0
KISS MY ASS DUBINSKY!!!!! HAPPY GOLFING FELLAS.,bsp_13,[],2019-05-07,Tue,1125579030823043072,130,6,0.8
Hey _13 and @_TyAnderson correct me if i’m wrong but this is the second shut out tuukka has pitched in columbus this series right (We don’t count *that goal),xERICxBLAUx,[],2019-05-07,Tue,1125578805530304518,0,0,-0.07142857142857144
_13 If a dented goalie pitches a shutout in a series clinching game I’ll take him the rest of the way.,SpaceGhost3030,[],2019-05-07,Tue,1125578740392611840,0,0,-0.4
_13 Kept the cannon quiet all night!,xERICxBLAUx,[],2019-05-07,Tue,1125578523043860480,0,0,0.0
so uh.. about that dented goalie and a guaranteed game 7,bsp_13,[],2019-05-07,Tue,1125578283679133697,55,5,-0.4
JUST IN Inflation eases to 3.0 in April 2019 vs 3.3 percent in March. Read more here,GerryGoodLife,[],2019-05-07,Tue,1125577931885932544,0,0,0.5
_13 As he passes him I want Marchand to put his hand to his ear hulk hogan style in the handshake line,notmikecummings,[],2019-05-07,Tue,1125577214437789696,0,0,0.0
_13 Can hear pins dropping!!,awnifty,[],2019-05-07,Tue,1125576783078805504,1,0,0.0
_13 Bravo This is a fantastic tweet.,Mark15_11,[],2019-05-07,Tue,1125576525758259200,0,0,0.4
pretty quiet huh,bsp_13,[],2019-05-07,Tue,1125575853818171393,98,8,0.125
Assist should go to _13,gcdwrites,[],2019-05-07,Tue,1125575835556155393,0,0,0.0
While Mawawati has made clear her ambition 4 the PM's chair since the BSP-SP-RLD alliance was formed but for the first time revealed she may contest from UP’s Ambedkarnagar constituency if the alliance wins a significant number of seats in Lok Sabha polls.,ashoupadhyay,[],2019-05-07,Tue,1125575659047112704,0,0,0.25625
AKHILESH YADAV TO NDTV SP Chief indicates he will support BSP Chief in case she makes a bid for Prime Minister,rahulrao04,[],2019-05-07,Tue,1125575642148294656,1,0,0.0
_13 Weird arena seems pretty quiet to me,notmikecummings,[],2019-05-07,Tue,1125575531775373314,0,0,-0.08333333333333333
This is the clear face of SP &amp BSP T,SumantS09862962,[],2019-05-07,Tue,1125575522560307200,2,0,0.10000000000000002
Assembly election with congress lost so bye bye congress now parliament election with bsp already knows they lost so bye bye bsp next election alliance with aap TMC rjd bjd cpi dmk tdp and etc.,muditparashari3,[],2019-05-07,Tue,1125575463072440320,0,0,0.0
_13 3 games 3 points,HockeyBender11,[],2019-05-07,Tue,1125575305933066242,1,0,0.0
_Woods27 _13 Good one,fistbumpkid,[],2019-05-07,Tue,1125575101993320454,1,0,0.7
congrats Nicole!! well-deserved so happy for you and everyone else konting kembot na lang BSP,cohlinesolano,[],2019-05-07,Tue,1125574728691806208,1,0,0.8
whomst was the one crying for david backes to play all postseason OH RIGHT,bsp_13,[],2019-05-07,Tue,1125574426928480264,145,0,0.04285714285714285
_13 And not a moment too soon I’ve never been happier to have to not see a goalie again this season.. don’t care for this amazing Bob at all,JPark3r45,[],2019-05-07,Tue,1125574306715578369,1,0,0.6000000000000001
_13 Jackets look dented,Chris_Woods27,[],2019-05-07,Tue,1125574125672697856,10,1,0.0
THE DAVID BACKES EFFECT!!!!! WOOOOOOOO!,bsp_13,[],2019-05-07,Tue,1125573892779720704,79,1,0.0
Inflation cools further in April stays within BSP target,1stylemomsi,[],2019-05-07,Tue,1125573885783625728,0,0,0.0
Philippines Easing Inflation will see the BSP to ease off the brakes #forex #fx #mkt,FXMarketAlerts,"['forex', 'fx', 'mkt']",2019-05-07,Tue,1125573616504934400,1,0,0.0
Lucknow se bhi bsp sp,neeraj_dhawal,[],2019-05-07,Tue,1125573570611109894,0,0,0.0
The#USD experienced a lackluster week initially rallying on April’s Fed rate decision Chair Jerome Powell surprised markets by offering commentary that was less-dovish than anticipated How did this affect #ASEAN currencies Find out here,DailyFX,"['USD', 'ASEAN']",2019-05-07,Tue,1125573482023092224,4,2,0.3
_13 League reviewed it and agreed with the call.. we’ll see what they say about this one,srp213,[],2019-05-07,Tue,1125573263659286532,0,0,0.0
Inflation cools further in April stays within BSP target,ABSCBNNews,[],2019-05-07,Tue,1125572728201863168,14,0,0.0
_13 If hes my dad...I must be boba fett...,EricCzifrik,[],2019-05-07,Tue,1125572680630046720,1,0,0.0
_13 What about only two minutes for the elbow to the head from Dean Kukan?,quizzletime,[],2019-05-07,Tue,1125572651806797824,2,0,0.0
Jha saab can you kindly define what's UPA Any common ideology Will communists Samajwadis BSP NCP TMC TD DMK come together to make Mayawati ji or NCBN or Mamta Didi the PM Will Congress let such a govt run for a year What's UPA for an Indian voter?,rajnish1Midas,[],2019-05-07,Tue,1125572481077497858,0,0,0.1
FULL STORY Inflation cools further in April stays within BSP target,ANCALERTS,[],2019-05-07,Tue,1125572395866238977,2,0,0.175
_13 Does that make one of the Blue Jackets Mace Windu,gcdwrites,[],2019-05-07,Tue,1125572250709712897,1,0,0.0
only real ones will get this reference,bsp_13,[],2019-05-07,Tue,1125571974095409152,18,0,0.1
Finance Sec yesterday said slower inflation was expected Q1 GDP “hindi ako siguro doon due to P1-billion a day underspending but 6 will be “very good. On BSP policy decision on Thu “we’ll look at the data. via,manilabulletin,[],2019-05-07,Tue,1125571885779931136,0,0,0.14625
_13 How are you single,gcdwrites,[],2019-05-07,Tue,1125571723791884289,0,0,-0.07142857142857142
Finance Sec yesterday said slower inflation was expected Q1 GDP “hindi ako siguro doon due to P1-billion a day underspending but 6 will be “very good. On BSP policy decision on Thu “we’ll look at the data.,MBChinoLeyco,[],2019-05-07,Tue,1125571632288768000,0,0,0.14625
