tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Shouldn't be any cut off those on full BSP £129 pay same4 their food as those on NSP £168 they have no other personal income many got one of the 16m DWP SP forecasts between 2004-6 suggesting they might not be in line for full SP at SPA &amp took action,sueatcraven,[],2019-05-10,Fri,1126901736894025728,0,0,0.2270833333333333
Lutyens wants to defeat Modi because he is evil Our BSP candidate's family in personal meetings says that Modiji will anyway be there in the center choose a local as an MP rather than an outsider (Maneka)...So even those who will from opp camp will win by supporting,siddhu_75,[],2019-05-10,Fri,1126901640370409472,3,1,0.021428571428571432
_in Raja bhaiya will never support bsp jailed by maya under POTA act 2lakh votes in kunda assured for bjp,karandhami20,[],2019-05-10,Fri,1126900842605363200,5,0,0.0
train no 12070 Shatabdi exp always late always purposely delayed after BSP one can check the past history always gets delayed by 2-3 hours no body takes care inspite of several complaints requests why not change the sch time itself.,Sath_Hum,[],2019-05-10,Fri,1126900518737989632,0,0,-0.18333333333333332
The poll shows that 31.9 per cent of those who will vote at the May 26 European elections would support BSP and 29.9 per cent the right-wing coalition between GERB and the Union of Democratic Forces,BTA_TopNews,[],2019-05-10,Fri,1126899639482048512,0,0,0.0
And the balancing act continues In response to the low GDP growth in Q1 2019 BSP cuts interest rate to stimulate economic activities which might again lead to rise in inflation,TishaCM,[],2019-05-10,Fri,1126898150055325698,3,0,0.1
“Yeh janta hai sab janti hai”. Look how people countered BSP worker when he tried to spread lies on live show of about work done by Modi,snehasneha173,[],2019-05-10,Fri,1126897440076886016,652,210,0.13636363636363635
_do_pal_ka Oh just googled there's one from BSP also. Didn't know before abt,anjalitarariri,[],2019-05-10,Fri,1126896588771561472,0,0,0.0
10 BSP winner in first race guarantees us profit at See if we can snaffle one more,DataTips3,[],2019-05-10,Fri,1126895794710306817,7,1,0.375
"@_YogendraYadav Communal riots least in BJP ruled states Caste based parties BSP RJD SP JDS DMK, Dynastic leadership all parties except BJP and Communists. Effectively BJP suffers the least with the mentioned disease So vote for BJP.",aditymce,[],2019-05-10,Fri,1126895479768457217,2,1,-0.15
Sp bsp all seats are winner....,11_bharti,[],2019-05-10,Fri,1126895020210917377,0,0,0.0
Did the backward castes get any substantial economic benefit from long tenure of rjd/sp/bsp in up/Bihar...most people would say NO.,amritrsingh,[],2019-05-10,Fri,1126894097921241088,0,0,0.07500000000000001
_Ashoka Mam what is the source of data as they should know that BSP AITC &amp;NCP are national parties,Lavlendrajaisw2,[],2019-05-10,Fri,1126892573899890689,0,0,0.0
INC LEADERS ARE WALKING SHOULDER TO SHOULDER WITH BJP LEADERS WHO ARE MAKING COMMUNAL MADHYA PRADESH. INC HAS DONE NOTHING BUT RUB SALT ON THE WOUNDS OF MUSLIMS. ARISE AWAKE &amp STOP NOT UNTIL THE GOAL IS REACHED TO DEFEAT INC FROM BHOPAL VOTERS MUST VOTE FOR,SanwariyaRajeev,[],2019-05-10,Fri,1126891678365671424,0,0,0.0
_13 I cant think of any times in the past of people talking trash about TB12 and it back firing None.,WizardLate,[],2019-05-10,Fri,1126891406260350976,2,0,-0.125
"The SJP Network invites you to ‘Social Equity and Impact Evaluation Based on Urban Transport Accessibility Quantitative Measure Case Study of Shanghai City Centre. Dr Cheng Shi 14th May,6pm Tickets _BSP _ucl",just_planning,[],2019-05-10,Fri,1126890823256297476,3,4,0.016666666666666666
_diol Don't worry BSP once swept assembly polls So vote transfer to her is not impossible,bigotry_watch,[],2019-05-10,Fri,1126889727825596416,0,0,0.3333333333333333
_smarajit because all are not idiots to vote based on caste if they combine Atleast few from each caste wil vote acc to their self respect They remember BSP and SP combine is unholy agreement,ramabangera,[],2019-05-10,Fri,1126889676042850309,0,0,0.1
Do you still have a bsp of the really old version of Cache that's in this Imgur album It'd be interesting to look at it today.,zmnicka,[],2019-05-10,Fri,1126888956212199424,2,1,0.3
SP BSP Parties are going to emerge as powerful poltical Force to play vital role in INDIAN POLITICS.for formation of the new government at central.,AKBABUGOUD1,[],2019-05-10,Fri,1126888394095620097,0,0,0.1340909090909091
The Grammy-winning group founded by Michael League plays May 14 at (see page 43 of the May #BuffaloSpree) For more music news and reviews subscribe today,BuffaloSpree,['BuffaloSpree'],2019-05-10,Fri,1126887311331950593,0,0,0.5
You are worth more than 15 minutes at BSP Insurance! PS message us for this free t-shirt,BSPinsurance,[],2019-05-10,Fri,1126887304088510464,0,0,0.4416666666666667
Why do all #EVMs malfunction only in favour of #BJP never BSP/CPM/Cong Is #Lotus programmed as a default option on all EVMs you send out for servicing maintenance or software upgrade etc? This is no longer a mere curious pattern! #EVM4BJP?,rakeshfilm,"['EVMs', 'BJP', 'Lotus', 'EVM4BJP']",2019-05-10,Fri,1126886969089433604,4,4,-0.20833333333333331
Thank you Trustee for joining at #CathEdWeek mass _Ottawa this morning .. and a quick trip to the KP Mother’s Day Tea #WeAreCorpusChristi #BeCommunity #ocsb,CorpusOCSB,"['CathEdWeek', 'WeAreCorpusChristi', 'BeCommunity', 'ocsb']",2019-05-10,Fri,1126886602788212736,7,0,0.3333333333333333
Partha pls dm bjp nda upa and other major sp bsp tmc trs ysrcp and figures...Will pattu to u pls...,varidivb4,[],2019-05-10,Fri,1126885762752843776,0,0,-0.03125
Train No 22483 BSP PNBE EXPRESS,MiddleClasAdmi,[],2019-05-10,Fri,1126885347047006208,0,0,0.0
_16 Worst case scenario it would mean people revolting for separate state/country etc think about it seriously the mad jhihadi in West Bengal think WB is her baap ka maal the bsp/sp’s will be for backward caste CONgress will be gone more or less but not their corruption Doomsday,prashthegrt,[],2019-05-10,Fri,1126882870276968448,0,0,-0.32291666666666663
_set Your interest would be piqued only if you suspect the money is going (mostly to the BJP not BSP,ReshmiDG,[],2019-05-10,Fri,1126881176767975424,7,1,0.25
I know BSP now get,WayOfAce,[],2019-05-10,Fri,1126880178813177856,0,0,0.0
BSP Podcast Julio Andrade Normative provisionality and Levinasian responsibility The BSP Homepage,phenomenology_N,[],2019-05-10,Fri,1126879504536952832,0,0,0.0
_Humor Congrress 420 BSP 420 SP 420 TMC 420 Only You Rock Seema,dgaurr148,[],2019-05-10,Fri,1126879362949632001,0,0,0.0
_means1985 Congress SP BSP party Sabi me brahmins enjoy kr rahe h BJP to h he apki party h Apke toh full maje ho rahe h.,ProfKCYadav1,[],2019-05-10,Fri,1126879358130446336,0,0,0.375
BJP Cong spreading rumours to create confusion amongst SP-BSP workers: Akhilesh,TheSiasatDaily,[],2019-05-11,Sat,1127115909091463168,0,0,0.0
Officers told to issue as many Red Cards as possible to SP-BSP workers scare people from voting Akhilesh,punjabtribune,[],2019-05-11,Sat,1127115446417805314,0,0,0.16666666666666666
WATCH BSP Supremo Mayawati attacks Rajasthan govt over delayed investigation in Alwar gangrape case demands 'death penalty for the accused,republic,[],2019-05-11,Sat,1127114882552254464,10,3,0.0
People have tolerated these 2 parties enough They are fed up of SP and BSP.,kbharaninath,[],2019-05-11,Sat,1127114577068511233,0,0,0.0
"WILL ALSO BE ONE OF THE REASONS FOR CONGRESS PARTY'S DEFEAT IN THE LOKSABHA ELECTIONS IN 2019. COMMONWEALTH GAMES SCAM,COAL ALLOCATION SCAM,BOFORS SCAM,HAWALA SCAM,SATYAM SCAM &amp 2G SPECTRUM SCAM WILL NEVER FADE FROM THE VOTER'S MEMORY OF BHOPAL. VOTE FOR",SanwariyaRajeev,[],2019-05-11,Sat,1127112964299825152,0,0,0.0
@_bspindia BSP name of Revolution,Parshot43194318,[],2019-05-11,Sat,1127112575068573696,0,0,0.0
_4_Nation Don't know about other seats but SP+BSP votes in Azamgarh in 2014 was more than 2×BJP votes there last time.,movieman777,[],2019-05-11,Sat,1127112478339420160,0,0,0.125
_sgh It is the Regional parties of the South WB Orissa and perhaps NE that are going to be the deciding factor in defeating the bjp In UP hopefully the seats will be shared between BSP SP Congress and few for bjp.,IncisiveScalpel,[],2019-05-11,Sat,1127111940214411265,0,0,-0.2
1 vote for Rs 1000.This how SP BSP thugbandhan distributing money for votes in Uttar Pradesh. What an utter,roopnayandarak,[],2019-05-11,Sat,1127111842331938816,5,5,0.0
Bsp should be better then congress ans Mayawati working against all misssioniers religion conversion. Foreign missioners behind Mayawati loose elections,Anand210599,[],2019-05-11,Sat,1127111419541909506,0,0,-0.02548076923076924
#ISupportPriyankaSharma becoz she is the daughter of this India but all so called parties from Cong sp BSP BJP left CPI &amp bla bla are silent on cruelty of a dictator mamta..shame on u all this gives the push to a revolt..,Vikram12244841,['ISupportPriyankaSharma'],2019-05-11,Sat,1127111351002730497,1,1,0.0
Officers told to issue as many Red Cards as possible to SP-BSP workers scare people from voting Akhilesh Read Story,ani_digital,[],2019-05-11,Sat,1127110128971464704,2,1,0.16666666666666666
I need on my deeeeek Russel wait in line lmaoooo,bsp_bbsauc,[],2019-05-11,Sat,1127109543039729664,0,0,0.0
#BIGNEWS #BSP Chief demands to hang the guilty in #Alwar gang rape case,NEWS9TWEETS,"['BIGNEWS', 'BSP', 'Alwar']",2019-05-11,Sat,1127109502803763200,1,0,-0.5
1 vote for 1000Rs This how SP BSP Thagbandhan is winning votes in Uttar Pradesh..... What an Uttar Desepration.... #modihaitomumkinhai #DeshKeLiyeModi,B_Guru8,"['modihaitomumkinhai', 'DeshKeLiyeModi']",2019-05-11,Sat,1127109176772050944,0,0,0.5
"WILL ALSO BE ONE OF THE REASONS FOR CONGRESS' DEFEAT IN THE LOKSABHA ELECTIONS IN 2019.CORRUPTION CASES HAVE BEEN THERE IN INC GOVERNMENT. COMMONWEALTH GAMES SCAM,2G SPECTRUM SCAM,SATYAM SCAM,BOFORS SCAM,HAWALA SCAM WILL NEVER FADE FROM VOTERS MEMORY. VOTE FOR",SanwariyaRajeev,[],2019-05-11,Sat,1127108061808607233,0,0,0.0
The Hisar constituency goes to polls on May 12 in the sixth phase Sitting MP Dushyant Chautala is contesting from JJP against Brijendra Singh of the BJP The Congress has fielded Bhavya Bishnoi.,TimesNow,[],2019-05-11,Sat,1127107319467134977,8,3,0.0
BSP Racing Hopefully build on the good month we are having with the following: •1 point win 15:15 Hexham Civil Unrest •1 point win 15:50 Haxham Kalaharry •1 point win 16:05 Nottingham Regular Income •1 point win 16:20 Haydock Larchmont Lad ..,Punt_Hub,[],2019-05-11,Sat,1127107226437586945,0,0,0.557142857142857
"#SP #BSP #RJD #Congress and many parties except BJP are Family owned Purely caste based Whatever they themselves practice slap on #BJP BJP is for ""Sankara saath sabka vikas"" SP-MY BSP-Dalit RJD-MY Congress-Shantipriya community One thing common-All anti Hindu.",IVijayboi,"['SP', 'BSP', 'RJD', 'Congress', 'BJP']",2019-05-11,Sat,1127107043503017984,0,0,0.35714285714285715
#BreakingNews #LokSabhaElections2019 PM narendramodi to address election rallies in #UttarPradesh while Congress President RahulGandhi will campaign in #MadhyaPradesh BSP chief Mayawati to hold rallies in #Bihar,epatrakaar,"['BreakingNews', 'LokSabhaElections2019', 'UttarPradesh', 'MadhyaPradesh', 'Bihar']",2019-05-11,Sat,1127106904906444800,0,0,0.0
1 vote for Rs 1000.This how SP BSP thugbandhan is winning votes in Uttar Pradesh. What an utter #ModiHaiToMumkinHai #DeshKeDilMeiModi,SwamiGeetika,"['ModiHaiToMumkinHai', 'DeshKeDilMeiModi']",2019-05-11,Sat,1127106569584271361,65,60,0.25
_sgh Surely not Cong or communist party neither sp nor bsp Now which party remains ?,chetan_cbe,[],2019-05-11,Sat,1127106253497327616,0,0,-0.25
#NewsAlert Earlier PM narendramodi was spreading rumours that SP workers are working against BSP to cut votes And now we hear that Cong is spreading similar rumours It appears like Cong &amp BJP are working together to defeat us yadavakhilesh |pranshum,UsmanAnwar78,['NewsAlert'],2019-05-11,Sat,1127106202465460224,0,0,0.0
#NewsAlert Earlier PM narendramodi was spreading rumours that samajwadiparty workers are working against BSP to cut votes And now we hear that INCIndia is spreading similar rumours It appears like Cong &amp BJP are working together to defeat us yadavak,UsmanAnwar78,['NewsAlert'],2019-05-11,Sat,1127106177295355904,0,0,0.0
The BJP Candidate from Phulpur is Keshari Devi Patel She had contested against MM Joshi in 1998 and also in 2004 on a BSP ticket Joined the BJP after that only to leave it and again joined it in 2017.,raghavpandeyy,[],2019-05-11,Sat,1127105987645546496,0,0,0.0
The SP (jointly with BSP candidate Rajendra Singh Patel has served as a minister under the CMship of Kalyan Singh (BJP) In 2007 and 2012 he had contested from the BJP from Bindki assembly seat.,raghavpandeyy,[],2019-05-11,Sat,1127105986047594496,0,0,0.0
If Modi doesn't come back to power then it will be because of SP BSP TMC ....,itnalogicc,[],2019-05-11,Sat,1127104655840800770,1,0,0.0
_bsp Right her tweet sounds like a total Karen,Caiazza4,[],2019-05-11,Sat,1127104583455522816,0,0,0.14285714285714285
"allocation scam,Bofors scam,Hawala scam,Satyam scam,Commonwealth games scam and Telecom 2G spectrum scam Will never fade from voter's memory of Bhopal loksabha constituency. Corruption will be one of the reasons for congress defeat in the General elections. VOTE FOR BSP.",SanwariyaRajeev,[],2019-05-11,Sat,1127104374394707969,0,0,0.05000000000000002
Elections 2019 LIVE Samajwadi Party chief Akhilesh Yadav has alleged that ‘red cards are being issued only to the SP and BSP adding that BJP is conspiring to scare people against voting,News18Politics,[],2019-05-11,Sat,1127104348943732736,0,0,0.009090909090909087
Worst management shown by SECR BSP Cancelled imp Local Trains to Raigarh route.,rishi091179,[],2019-05-11,Sat,1127104159512064000,0,0,-0.5
Yes all the distorted sides of BJP &amp its leaders but not real sides of Congress Samajwadi BSP TMC &amp its leaders !!,Kamalcmehta,[],2019-05-11,Sat,1127103796939710465,0,0,-0.15625
Elections 2019 LIVE Will Red Cards be Issued Only to SP-BSP is Everyone in BJP Clean Asks Akhilesh Yadav,somsirsa,[],2019-05-11,Sat,1127103706867040256,0,0,0.12575757575757576
BSP Chief Mayawati Says guilty in Alwar gangrape case should be hanged till death Movie World News,Tomarnihaal,[],2019-05-11,Sat,1127103681978163200,0,0,-0.5
BSP for sure SP will still survive till MSY is alive.,NitinDabby,[],2019-05-11,Sat,1127102091250376704,0,0,0.3
_K_Varma _sameet _barmer Caste neutral vote will increase substantially in this election Many of my colleagues in UP are saying that a large number of Dalit vote is going to BJP Also Yadav community is not voting for BSP Muslims are confused between Congress and SP. BJP likely to get Simple majority.,Rajesh29468843,[],2019-05-11,Sat,1127101922857504768,2,1,0.06285714285714286
