tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Most Likely Lok Sabha 2019 Elections Scenario TMC SP BSP YSR TDP TRS BJD =135-140 will decide the next government formation. #LokSabhaElections2019,dr_raghib,['LokSabhaElections2019'],2019-05-07,Tue,1125656122461810688,0,0,0.16666666666666666
Samajwadi Party playing BIG game with BSP and the game is to finish BSP in UP and MGB seats of BSP votes of SP not being transfered to BSP.. Well played Akhilesh Yadav,roopnayandarak,[],2019-05-07,Tue,1125655643057082370,1,2,-0.26666666666666666
"""Hon SC sides with Evil Modi/Communal BJP"" We will go for a Constitutional Review Petition demanding that ""RO must declare Congress DMK/SP/BSP/JDS TMC/CPM/CPI/RJD/RLD/INLD candidate elected whatever be the actual vote Heads MG wins tails NDA loses.",MONU1941,[],2019-05-07,Tue,1125655025705934848,0,0,-0.25
Phulpur In seat where SP BSP first tested their caste maths BJP in -ve again Elections News The Indian Express via,HasanMasoodul,[],2019-05-07,Tue,1125653097076838407,0,1,0.25
WATCH 'Electricity had a caste and religion before' UP CM Yogi Adityanath makes allegations of communalism against SP-BSP gathbandhan,republic,[],2019-05-07,Tue,1125652416030838784,149,41,0.0
Yeah I saw that even if bsp lose they won't care they will vote bsp,Mr_mikealson,[],2019-05-07,Tue,1125652349282734081,1,0,0.0
_mikealson That is a superficial analysis Bsp is continuing to be a force in border areas Their voters vote for the symbol Party candidates doesn't matter much.,Scariadpetro,[],2019-05-07,Tue,1125652144353267712,0,0,0.2
Sp bsp dont have any base in satna or any other seat in mp,Mr_mikealson,[],2019-05-07,Tue,1125652074266411008,0,0,-0.4625
"“If all goes well I may have to seek election form here because the road to national politics passes through Ambedkar Nagar, Mayawati said while addressing a rally in Ambedkar Nagar Jai Bhim Bhabhi",bsp_siva,[],2019-05-07,Tue,1125651876672761857,7,2,0.0
Congress SP/BSP party workers please be alert. may chance change this EVMS with Pre-loaded.,jaison3012,[],2019-05-07,Tue,1125651761207873536,0,0,0.0
_mikealson Hence 2014/2009 election can't be held as bench mark for BSP. Remember most BSP MLAs(now 2 in MP are turncoats from other parties.,athulrg,[],2019-05-07,Tue,1125651305169469442,0,0,0.1875
"_mikealson I will say,since Kamal Nath is in Power,he will make sure that Satna will be regained at any cost.Remember BSP vote share is decreasing in MP election after election,and there is corresponding increase in INC vote share.",athulrg,[],2019-05-07,Tue,1125650908468039680,0,0,0.5
ICYMI UP Phase 5 Analysis at We saw A More people vote for vikas with a small v B A formidable MGB election machine in action workers for the SP and the BSP have figured out what they need to do and how they need to do it,Raheelk,[],2019-05-07,Tue,1125650471216136192,13,5,0.11666666666666665
"_mikealson I mean,I do think a large section of SP/BSP voters will vote INC this time in MP. There vote share is decreasing each election and getting transferred to congress",athulrg,[],2019-05-07,Tue,1125650378693926913,0,0,0.21428571428571427
_mikealson It moved away from 50/50 to adv bjp due to bsp,Scariadpetro,[],2019-05-07,Tue,1125650073667260417,0,0,-0.125
Bjp lead over inc in last assembly polls due to the bsp polling over 2 lakh votes This vote division is rampant and ia hurting the cong in border constituencies like rewa satna and tikamgarh,Scariadpetro,[],2019-05-07,Tue,1125649891940655105,0,0,-0.0625
[ABS-CBN Inflation cools further in April stays within BSP target,egdsgn,[],2019-05-07,Tue,1125649226661343233,0,0,0.0
[ABS-CBN Inflation cools further in April stays within BSP target,chris19thws,[],2019-05-07,Tue,1125649216263598080,0,0,0.0
[ABS-CBN Inflation cools further in April stays within BSP target,RTheKrak3n,[],2019-05-07,Tue,1125649200660787201,0,0,0.0
My playlist so bipolar lmaooo,bsp_bbsauc,[],2019-05-07,Tue,1125649160789725184,0,0,0.0
BSP stresses need for vigilance on inflation amid high oil prices El Niño via _st,LuzanoB,[],2019-05-07,Tue,1125648120698687488,0,0,0.16
The Bangko Sentral ng Pilipinas said Tuesday it will keep a close watch for any upward price pressures from rallying global oil prices and risks posed by El Niño,philstarbiznews,[],2019-05-07,Tue,1125647482157846529,2,3,0.0
BSP will not get even more than 5-6 seats in 2019,rajeshthadani4,[],2019-05-07,Tue,1125645229057404929,0,0,0.5
Haha but what if all of them get 50 seats each TMC SP bsp and maybe even the resurrected left I have never such a coordinated common purpose amongst the political parties before. I just pray I am wrong..,aces170,[],2019-05-07,Tue,1125645025302413312,1,0,-0.1
"What has Modiji and BJP to say about the ""Ache Din""and false promises made to these Dalits,OBC,farmers and the poor of Bharat?#BJP_भगाओ_देश_बचा #bsp_sp_rld ⁦ ⁦ ⁦ ⁦",SudhinBhadoria,"['BJP_भग', 'bsp_sp_rld']",2019-05-07,Tue,1125644702756196352,9,3,-0.4
"The so called NOTA advocates in the #LokSabhaElections2019 taking high moral ground saying INC AAP BSP,SP NCP DMK,CPI(M et al are all as bad &amp;digging out false equivalences to prove their point are actually recent ex Modi supporters,unable to digest that they were so wrong.",rumiesque,['LokSabhaElections2019'],2019-05-07,Tue,1125643717514186752,3,1,-0.24
This is the chemistry between SP and BSP ji has perfectly named their alliance. They are not Maha Gatbandhan they are Maha Milavati Bandhan,AarohiSatpute,[],2019-05-07,Tue,1125643264504164354,0,0,1.0
_13 6-8-14 1-0-1 Heck of a year,akesNpains1,[],2019-05-07,Tue,1125641560132149248,0,0,0.0
This NPT or BSP threaded safety relief valve produced by Tosaca Spain is suitable for both gases and liquids Choose between hard or soft seat along with the option of a closed cap or lifting lever.,BraecoSales,[],2019-05-07,Tue,1125641204153114624,0,0,0.06458333333333335
bengal got lower voter turnout historically higher voter turnout there uttar pradesh sp bsp coalition made 66 percent on one side sc st so in purvanchal where bjp fielded fake crowds in rally at benaras to manipulate evm and in bengal in 25 seats approx to make up losses faced up,congressnyay,[],2019-05-07,Tue,1125640284736561152,1,0,-0.125
Pm Modi deserves a Corruption less and stronger opposition not like comgress BSP and SP TMC AAP etc who are corrupted to the core and can't form a government without alliance so it will be better for Democracy if they vanish,SunilSi58039440,[],2019-05-07,Tue,1125640270450577409,0,0,0.16666666666666669
UP is taken care of mathematically by SP+BSP+RLD and tactical CONG candidate.,loudmouthindian,[],2019-05-07,Tue,1125639946075688961,0,0,0.0
Also muslims never find mayawati that reliable. They will choose btwn congress and SP. SP has edge Overall. But muslim tends to choose congress in LS polls. Meanwhile SP is a part of mahagathbandhan..but Congress against any BSP candidate is tricky situation for muslims and MG.,RashmiRathi_Mps,[],2019-05-07,Tue,1125638188788113408,0,0,0.0
I think BSP is also non dynastic.,Beetle_Brahma01,[],2019-05-07,Tue,1125637212551270400,1,0,0.0
Let me do my prediction for Indian Election BJP 140 seats (with 32 vote) Congress 150 seats (with 25 vote) SP/BSP 45 seats Others Regional excluding SP/BSP 70 seats Regional with Congress 60 seats Regional with BJP 50 seats Communist+Independent &amp etc - 25 Seats ??),HimYossarin,[],2019-05-07,Tue,1125636525306273792,2,1,0.0
That's precisely what Gathbandan[SP(MY &amp BSP(Dalit) vs BJP (UC &amp;others Caste battle is Q is whether within these 2 grps there are caste sub-groups who are going to defect but are afraid to say they are going to vote against the opposite Caste grouping(BJP or Gathbanden,dravirmani,[],2019-05-07,Tue,1125634681796325376,15,0,-0.06666666666666665
_in A Yadav will never vote for BSP.,Pav17269685,[],2019-05-07,Tue,1125634507338539008,1,0,0.0
Wish you the same akhilesh sir .. This time in uttar pradesh sp &amp bsp government,Arham99919276,[],2019-05-07,Tue,1125632599311802368,0,0,0.0
_Rohatgi Each words you said is true Dalits because of no political knowledge poverty and illiteracy fall in trap. BSP is the promotor of Bhim army with such agenda for political gane.,mahesh_kumar_5,[],2019-05-07,Tue,1125632365143810048,0,0,0.0875
Bsp chief mayawati said in basti that modi is fake obc..He declares it to woo voters..,manojpandey442,[],2019-05-07,Tue,1125632266070134784,0,0,-0.5
#LokSabhaElections2019 Results on 23rd May 2019 My Current Reading after 5 Phases of Top 10 Parties 1 BJP 150 180 2 INC 100 125 3 TMC 30 36 4 SP 24 28 5 BSP 20 24 6 YCP 18 22 7 TRS 15 16 8 BJD 14 16 9 DMK 14 16 10 RJD 10 -12,gandhi_pv,['LokSabhaElections2019'],2019-05-07,Tue,1125631534063448064,5,2,0.25
Lok Sabha elections 2019 SP to support BSP and AAP in Delhi,TimesofNewsHUB,[],2019-05-07,Tue,1125630812072873984,0,0,0.0
[ABS-CBN BSP remains cautious over PH inflation | ANC,egdsgn,[],2019-05-07,Tue,1125630551572877312,0,0,0.0
[ABS-CBN BSP remains cautious over PH inflation | ANC,chris19thws,[],2019-05-07,Tue,1125630536628690944,0,0,0.0
[ABS-CBN BSP remains cautious over PH inflation | ANC,RTheKrak3n,[],2019-05-07,Tue,1125630507633364992,0,0,0.0
during SP BSP Raj in up in name of OBC preferred only y cast in the name of sc preferred only jatav and in the name of miniorty preferred Muslim in service as well posting &amp appointment is this way to fool OBC scst need to be exposed,Jagdish18882120,[],2019-05-07,Tue,1125630413316055040,0,0,0.0
_anand Paid troll,JaneuFreeIndia,[],2019-05-07,Tue,1125629693909032961,0,0,0.0
_13 That was heart warming,ashnathan,[],2019-05-07,Tue,1125628672604401665,0,0,0.0
For UP to get to a place where it has in group homogeneity that fosters a sense of ‘my state among its people it needs to vote SP/BSP/whatever else local party. They may fail initially or even for a while But what brings lasting change is that sense of in group homogeneity.,puram_politics,[],2019-05-07,Tue,1125627750356639745,2,0,-0.125
Dalits always had 2 homes Bsp or BJP it is not the first time But there is significant polarisation against BJP this time Only final results could tell us the exact numbers,secular_arrow,[],2019-05-07,Tue,1125624630859800577,2,0,0.175
For upper castes it has always been a wave for BJP Be it 2009 2004 1999 Always they can never consolidate and call for Sp and BSP. Only dalits and OBCs are the one who fall for them The UCs only go for their caste leaders in regional parties,secular_arrow,[],2019-05-07,Tue,1125623953001553921,1,1,0.0
50 seat?? Last time Bsp scored ABSOLUTE 0 IN LOKSHABHA...... This time Mayawati herself not contesting....... Still counting her as PM candidate is like joke..... Fir to mere muhalle ka chaurasia pan bhandar wala jyada deserving candidate hai....,Rupesh60075742,[],2019-05-07,Tue,1125623740077711361,3,0,0.075
_13 This guy played in the series?,FCPBruins,[],2019-05-07,Tue,1125623306915393536,0,0,0.0
No wonder such lofars join SP BSP goon party,sootputra,[],2019-05-07,Tue,1125619925635100672,0,0,0.0
"At least BJP isn't Pvt ltd like Congress SP BSP RLD,LJP",Niteesh27655481,[],2019-05-07,Tue,1125618593087934464,2,0,-0.3
Dalit bhi Hindu h they should not vote for SP and BSP,bohraji,[],2019-05-07,Tue,1125618451995865088,4,0,0.0
BEN 42 ORIS 20 TELG 17 ANDRA 25 NCP 26 RJD 20 TOTAL 150 SEATS BSP N SP LIKELY TO WIN 50 MAX. That adds to 200 seats for this gang and max can end up winning with say 140 Do you think Rahul will be worried on these signals? Its naive n kiddish to think so.,Happymanhari,[],2019-05-07,Tue,1125618097157693441,0,0,0.2
"Reconciliation Agent Hopper (Montréal QC) ""Hopper you will be responsible for reconciling all airline ticket transactions through BSP and ARC As we grow you will also be... software eluta",Software___jobs,[],2019-05-07,Tue,1125616541783998468,0,0,0.2
Congress will form post-poll alliances but that's hugely different to pre-poll ones A Cong-BSP-SP pre-poll alliance in UP would've consolidated entire Muslim votes which would've made it tough for BJP Even in Bengal Congress is hurting TMC on this front,vinayak_jain,[],2019-05-07,Tue,1125615088864497665,20,5,-0.12962962962962962
He is true secular sir being a candidate from SP n BSP the most sickular parties after congress n AIMIM Only those who are from BJP r not secular.,gaursunilk,[],2019-05-07,Tue,1125614799134416896,1,0,0.2833333333333333
"BJP Pilibhit candidate Varun Gandhi called all candidates of the SP-BSP-RLD alliance in Uttar Pradesh ""Pakistan ke aadmi""",YahooIndia,[],2019-05-07,Tue,1125614645610336256,0,0,0.0
_13 I was driving thank god.,ronniecoiro88,[],2019-05-07,Tue,1125614243263414272,0,0,0.0
Inflation cools further in April sets stage for interest rate cut via,MaryAnn_DJ,[],2019-05-07,Tue,1125613115780030465,1,0,0.0
This is a very shrewd move getting sympathy for that would increase Congi votes and put a dent in the SP/BSP votes.Which would result in loss of their seats and marginal increase in votes will not get Congress more seats but reduce SP/BSP seats. Trap is well laid.,shubhangigarje,[],2019-05-07,Tue,1125612940433002496,2,0,0.35
Let’s hope Muslim vote Bank is split between Cong and BSP/SP/Owaisi/Trinamool across the country and Ghandy Vadra party doesn’t benefit because of their blatant Muslim appeasement,kauspet,[],2019-05-07,Tue,1125612113509044226,0,0,-0.5
_ReTuRnS Cong voters will never vote for BJP Only difference this time is SP BSP voters aren’t fully voting for Cong but Modi.,sunpandey,[],2019-05-07,Tue,1125611942155116545,2,0,0.0
I think u missed BSP ANAND,Sarvesh__Shukla,[],2019-05-07,Tue,1125611710449012736,1,0,0.0
SP BSP always leave Amethi &amp Raebareli for Gandhis Otherwise they would hv lost in 2014.,sunpandey,[],2019-05-07,Tue,1125611219648487430,3,0,0.0
statue scam guilty mayawati bsp showing pm ambitions with help from illegal immigrant muslims so shocking refugees feeling insecure,SANJAYKOTWANI1,[],2019-05-07,Tue,1125610988005412864,0,0,-0.625
Madam prove it howUP-BIHAR is CASTIST in previousCONGRES SAMAJWADI PARTY BSP&amp nowBJP ruled inUP prove it otherwise we will file a defamation case against u on the behalf of UP citizen have no any right to insult UP BIHAR,Vikasyadav1403,[],2019-05-07,Tue,1125610255818166272,1,0,0.2857142857142857
Note down 2019 potential outcomes on the basis of sample survey and statistical modeling and issue based voter behavior analysis BJP max 175 seats BJP supporter others less than 40 seats INC 210 seats SP+BSP 48 seats Pro-INC others 55 seats Others non BJP/INC 15,IIGetOutNowII,[],2019-05-07,Tue,1125609760265342976,0,0,-0.1074074074074074
"Hope the India of 21 st century is not the India of 20 th century may 23 is a very important date in the India as New India will b born many political parties like,cpi com tdp ncp aap all will extinct and beginning of end for sp bsp tmc and congies",kjsreeraj1,[],2019-05-07,Tue,1125609650785701889,0,0,0.15127272727272725
Madam prove it howUP-BIHAR is CASTIST in previousCONGRES SAMAJWADI PARTY BSP&amp nowBJP ruled inUP prove it otherwise we will file a defamation case against u on the behalf of UP citizen have no any right to insult UP BIHAR _chobey _singh13,Vikasyadav1403,[],2019-05-07,Tue,1125609523941478400,26,5,0.2857142857142857
We just need you as a pm candidate Had you been projected as a pm face then the elections results would have been different Opposition has given Sh Narendra Modi a neat and clear way to become pm again Congress should merge itself into BSP in the interest of people.,MSGN15,[],2019-05-07,Tue,1125609517226397696,8,1,0.05000000000000001
_13 Hope not don’t need another slipping incident.,shawnrnhl,[],2019-05-07,Tue,1125609277689925633,1,0,-0.1
_13 _17 Perfect family,Puff46290,[],2019-05-07,Tue,1125609253601984512,0,0,1.0
In UP's Banda one of India’s most backward regions the BJP has not given a ticket to sitting MP Bhairon Prasad Mishra Instead it has picked R.K Singh Patel who contested the 2014 elections on a BSP ticket and was defeated by Mishra.,thewire_in,[],2019-05-07,Tue,1125608694341718017,29,7,0.5
_13 Unfortunately makes many fans entitled...,Bergy4Selke,[],2019-05-07,Tue,1125608130057048064,0,0,0.0
Of 43 poll code breach complaints some citing multiple violations disposed of by EC so far in this election 25 against BJP &amp 14 against Cong Avg 12.5 days taken to clear all complaints In PM cases avg time taken 18 days Campaign ban for 6 BJP 2 Cong 1 SP &amp 1 BSP leader,bhartijainTOI,[],2019-05-07,Tue,1125608073706463232,10,8,0.06666666666666668
Now SP and BSP has become one to fight against than on which day both parties will become one I.e Bahujan Samajwadi Party or Samajwadi Bahujan Party _Bharat,ojhayogesh,[],2019-05-07,Tue,1125606694749257728,0,0,0.0
Diokno says BSP continues to keep a close watch over price developments and shall consider all relevant data at its May 9 meeting to ensure monetary policy stance remains consistent with its primary mandate of price stability conducive to a balanced sustainable economic growth,PhilippineStar,[],2019-05-07,Tue,1125606532048023552,2,1,0.3125
Samajwadi Boss Mr Mulayam Singh Yadav on the floor of the house in Parliament praised Modi and has express his desire to see Modi as Prime minister for the 2nd term. SP &amp BSP alliance B-team of BJP do not take this selfish alliance seriously.,tshabb01,[],2019-05-07,Tue,1125606466189049857,0,0,-0.2777777777777777
ramzan means celebrating death of non muslims aided by ramdas rpi sharad pawar ncp mayawati bsp i am victim of muslim terrorism,SANJAYKOTWANI1,[],2019-05-07,Tue,1125606238304317440,0,0,-0.07500000000000001
