tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"He believes...hmmm...let him believe,BJP will get a clear majority anywau",ChaitanyaBharg9,[],2019-05-07,Tue,1125717967281332224,0,0.0,0.10000000000000002
Lok Sabha Election 2019 LIVE Congress govt gave back Adivasi land that BJP had given to Tata says Rahul,ShahnazYHaque,[],2019-05-07,Tue,1125717955461959681,0,0.0,0.06818181818181818
"I don't know much about Balakot strikes or India-Pak relations Sunny Deol the BJP's candidate from Gurdaspur tells NDTV HE is contesting from Gurdaspur which is on the ""Border with Pakistan",sjacobtalk,[],2019-05-07,Tue,1125717952404156416,2,0.0,0.2
"Sorry buddy no one claimed DRAMATIC results .Now tell me what do you infer from the figures i gave you compared with BJP and Congress ?Wrong words will be opposed and I did .Don't try to generalise things ,trying to put everyone in same basket .AAP is NOT one of them ,",Kishlaysharma,[],2019-05-07,Tue,1125717944678408193,0,0.0,-0.3583333333333333
Is there any way to officially join BJP If fools like these can be Delhi CM candidate from BJP then I also have some chance there,mohitfrompec,[],2019-05-07,Tue,1125717937501945858,0,0.0,0.0
There's no love lost between Smriti Irani &amp Priyanka Chaturvedi even though the latter is deputy leader of Shiv Sena BJP's alliance partner at Centre&amp in Maharashtra Both are women politicians One hails from Mumbai while the other earned name &amp fame there.Will there be truce,ShaktiShekhar,[],2019-05-07,Tue,1125717909471252480,0,0.0,-0.125
_Guha ji pl note BJP officially saying in whole country BJP main agenda is development except in WB where it want to save democracy first I think it is clear now to everyone,KbShashi,[],2019-05-07,Tue,1125717904786202624,0,0.0,0.17916666666666667
Chowkidar Sourabh G before asking anybody else ideology u should know abt BJP's which is of divisive one base on religion Ideology of using any stunt to win election In ur brains there is a sticker of Modi if u remove it then u will know what is the real world ?,Zafar23628057,[],2019-05-07,Tue,1125717895194075142,0,0.0,0.06666666666666668
_aparna Bjp hired goondas entered Bengal creating nuisance EC can't do a thing!,glizy3,[],2019-05-07,Tue,1125717877456297988,0,0.0,0.0
BJP didn't participat frm the very begining of Telengana movement so dat ther conspiricy may not leak out .They tried first in Andhra as a Seperate Andhra1969.Vekaya becam hero but movement failed.,liyakhatalime,[],2019-05-07,Tue,1125717861387759616,0,0.0,-0.016666666666666663
Sad 2 c that Romana khan being a muslim is taking advantage of spewing venom against BJP Why How much is she paid by congress So sad she is a sold out journalist Is anyone in ABP news listening Such journo should be banned Shameful!,Praveen29668872,[],2019-05-07,Tue,1125717851988529153,0,0.0,-0.2
This is very saddening &amp shocking news that poor kids died by starving Be it congress BJP or JDS dont politisize but I request you to start a help lines at every Village panchayat whoever is in need of food to contact and get the help Create awareness about help centr,Dayanand_HB,[],2019-05-07,Tue,1125717841733246977,0,0.0,-0.4000000000000001
_BJP People of Madhya Pradesh should not forget RajivGhandhi who had nexus with Quatrochi of Union carbide.He was safely sent out of country after the Bhopal gas tragedy.Even today people in Bhopal are suffering from that.He gave the remembrance of that to the people of MP.,kkbellur69,[],2019-05-07,Tue,1125717832812023809,0,0.0,0.5
Do you also pray for the numerous people of other faiths who have been killed by Muslims in the last 5years There are quite a few Keep them too in your prayers Don't be selective and selfish True prayer includes all including BJP and RSS,jayanth51519665,[],2019-05-07,Tue,1125717832073801728,0,0.0,-0.09642857142857142
Bjp is not for hindus.. Rss not concerned about hindus We have to move away after 2019,Igo_Kurosaki,[],2019-05-07,Tue,1125717711143804928,0,0.0,0.0
"_Mango_Man ""Dynasty Nasty For Democracy But Some Find It Tasty""",BaazDrame,[],2019-05-07,Tue,1125717702792761344,0,0.0,-1.0
BJP protests in Srinagar against security withdrawal of political workers Nawai Duggar,SharmaNews,[],2019-05-07,Tue,1125717685541720069,0,0.0,0.0
Bollywood Pig Sunny Deol Contesting Elections from BJP. Dont have a Clue about Balakot Imaginary Strikes..No One in India believe on this Claim..Only Modi believe in Fairy Tales.. #RamadanMubarak,Nadeemmughalkhi,['RamadanMubarak'],2019-05-07,Tue,1125717668617650176,0,0.0,0.0
"To. ,BJP.on it's own getting 311 seats and allies 51 total.NDA 362 and above .I swear on this number .",BhavanBadrinath,[],2019-05-07,Tue,1125717666927276032,0,0.0,0.3
Problem is Madi haters change to anti BJP and now anybody who supports modi for national reasons as well as termed as sanghi Bhakt.,Sudhirshetty08,[],2019-05-07,Tue,1125717636753580032,0,0.0,0.0
One rank one pension bhi BJP ne di.,RajeshChahal10,[],2019-05-07,Tue,1125717597192744961,0,0.0,-0.8
Sick,aftabistan,[],2019-05-07,Tue,1125717589945200642,0,0.0,-0.7142857142857143
Those who struggle for equality humanity are leftist Common people should cast there vote in favour of left #LokSabhaElections2019 #Vote4left #BJP #TMC,AsimKumarGoswa7,"['LokSabhaElections2019', 'Vote4left', 'BJP', 'TMC']",2019-05-07,Tue,1125717587604598785,0,0.0,-0.11666666666666665
#Mandya poll mocks _kumaraswamy for ordering another survey over son’s chances #LokSabhaElections2019,MyNation,"['Mandya', 'LokSabhaElections2019']",2019-05-07,Tue,1125717584807112705,4,3.0,0.0
‘Sadhvi Pragya a mix of politics and crime’ Swara Bhaskar hits out at BJP via,basu_subhashis,[],2019-05-07,Tue,1125717569250291712,0,0.0,0.0
JAI SHREE RAM To not so honourable chief minister of Bengal if you dont like our hindu culture than please free to go to Bangladesh The speed breaker of development in bengal #jaishreeram #BJPinbengal #modifordevelopment,BiswajitSandip,"['jaishreeram', 'BJPinbengal', 'modifordevelopment']",2019-05-07,Tue,1125717561176313857,0,0.0,0.4
_Surya Sir you are a Hero of the BJP .,RoleeSinghRagh1,[],2019-05-07,Tue,1125717547716792320,0,0.0,0.0
Hope BJP looses election in Jharkhand Raghubar is cancer to Jharkhand and its people they need to be eradicated.,pranavkumarjh18,[],2019-05-07,Tue,1125717541903425536,0,0.0,0.0
The problem is they think they have no competition Frankly despite all the bias BJP would be dead without a platform like Twitter FB to counter propaganda So Twitter thinks it can get away with impunity India needs to invest in local social media platforms.,Shakthi113,[],2019-05-07,Tue,1125717539089051649,1,0.0,-0.06666666666666668
His position is well justified The episode was used by the BJP to divide people in the state in their characteristic way Pinarayi Vijayan also knew the BJP's tactics and took the route of upholding the supreme court ruling to create the impression of a law abiding CM.,Shaik_Shahnaz,[],2019-05-07,Tue,1125717510328684544,0,0.0,0.16666666666666669
On Camera what was seen is BJP North West Delhi Candidate Hans Raj Hans doesn't even know that in 1971 Pakistan was split away from Eastern Part due to Indian Army . BJP Gurdaspur candidate Sunny Deol doesn't..,Kishlaysharma,[],2019-05-07,Tue,1125717493484589061,0,0.0,-0.125
The Muslim Rashtriya Manch (MRM since its inception in 2002 tried to assuage the hurt feelings of the Muslims and remove the fear instilled in their minds and hearts about the RSS and BJP.,TheRitamApp,[],2019-05-07,Tue,1125717488384102401,3,0.0,0.0
CM HDK Is Worried About Son's Victory &amp #CoalitionGovt Prahlad Joshi Bjp Mp #PrahladJoshi Ridicules Coalition Govt #HDKumaraswamy Is Worried About Son's Victory &amp Govt Joshi #Siddaramaiah Is Planning to Overpower Hdk to Become Cm Joshi #loksabhaelections2019 #tv9kannada,tv9kannada,"['CoalitionGovt', 'PrahladJoshi', 'HDKumaraswamy', 'Siddaramaiah', 'loksabhaelections2019', 'tv9kannada']",2019-05-07,Tue,1125717485129310214,0,0.0,0.0
Received contracts worth Rs 1 lakh crore under UPA Reliance on Rahul’s crony capitalist charge against Anil Ambani,sunil09sep,[],2019-05-07,Tue,1125717434592309248,0,0.0,0.3
Mudra loans NPA will be bigger than any NPA in the history of Indian banking These were actually doles to BJP karyakartas to buy bikes/mobiles etc etc,hiteshgautam,[],2019-05-07,Tue,1125717424190382080,0,0.0,0.0
Thing is the core supporter of BJP is youth They are confident of getting majority young votes Now by this they try to get elderly votes In states like Punjab and Haryana there is a culture to follow the footsteps of the senior most member of the family.,MannkibaatRajiv,[],2019-05-07,Tue,1125717419949879296,0,0.0,0.3666666666666667
How much did you receive from BJP?,akbundi,[],2019-05-07,Tue,1125717396105220096,0,0.0,0.2
The has questioned the BJP’s ability to win an absolute majority in the Lok Sabha #LokSabhaElections2019,news18dotcom,['LokSabhaElections2019'],2019-05-07,Tue,1125717370629001216,1,0.0,0.5
#HarDilMeiModi I guess BJP kids would have taken this seriously in last 5 years,REINSTALLINDIA,['HarDilMeiModi'],2019-05-07,Tue,1125717369089695744,0,0.0,0.0
"The Congress added that the saffron party was ""not suppose to have access to the letters written to the Chief Secretary and were provided to them in an ""unauthorized manner.",IndianExpress,[],2019-05-07,Tue,1125717345844858880,4,1.0,0.0
He wrote that when Congress was in power now BJP in power he allied with Congress.He is an urban naxal and his motive is to get power with the barrel of gun same as what yechuri thinks. Rajiv gandhi was a corrupt man no doubt about that.,silent_voice86,[],2019-05-07,Tue,1125717336596582400,0,0.0,-0.16666666666666666
Modi ji there is a journalist Ms Romana in ABP news She is continously talking against u and BJP People look into this It is damaging BJP She grills BJP speakers but is soft on Congress She is a muslim n is against BJP Shameful journalism!,Praveen29668872,[],2019-05-07,Tue,1125717324814856192,0,0.0,0.125
Dr.Thirumavalavan is the only political leader in India to oppose BJP against their attrocity against people of India by implimenting sanathan activities.,h_judes,[],2019-05-07,Tue,1125717316124041216,0,0.0,0.0
This time people with Modiji BJP will win majority seats in MP including Bhopal People of country knows oldest party will not cross 80 seats simply creating drama will not help to get more seats,rajkaimal2005,[],2019-05-07,Tue,1125717311824908288,0,0.0,0.325
_Check The voice of Modiji is the voice of PM voice of BJP voice of NDA voice of Nation &amp the voice of today The people of India wants Modiji to lead India as corrupt free nation “India improves its ranking on global corruption index in 2018 Study ET.”,pawankohli3,[],2019-05-07,Tue,1125717267281534976,0,0.0,0.02500000000000001
So now the reality found out.. It was again Kejri's tactic to invite media attention and blame BJP.. How shameless this creature can become..,rahul29may,[],2019-05-07,Tue,1125717262948691968,0,0.0,0.0
I swear every time Smriti Irani appears on my TL fake liar edited videos are some of the words which are right there alongside her The lady has been a massive embarrassment for BJP and Mr Modi Hope she's not anywhere near the next cabinet if BJP wins again.,SassyPenguin69,[],2019-05-07,Tue,1125717251615707137,0,0.0,0.03095238095238095
Rahul has all the right qualities to make an excellent PM Shashi Tharoor #RahulGandhi #ShashiTharoor #Congress #BJP #Narendramodi #LokSabhaElections2019,thehansindiaweb,"['RahulGandhi', 'ShashiTharoor', 'Congress', 'BJP', 'Narendramodi', 'LokSabhaElections2019']",2019-05-07,Tue,1125717220347338754,0,0.0,0.6428571428571428
OMG. this is a bigger disaster for Indian Muslims than the BJP Government Let me call Ammi and check,BriefKababs,[],2019-05-07,Tue,1125717217067163653,0,0.0,0.0
_cus Great!! People need to unite and dump BJP for all its anti-people policies and for communalising polity..,Artamanov,[],2019-05-07,Tue,1125717204631035904,0,0.0,1.0
Then don't claim dramatic results say it is better than BJP/Congress because of limited powers There is no need to behave like the BJP or Congress and panic every time someone brings up something that you think is negative that's the job of a chowkidar don't be one.,rahuldb,[],2019-05-07,Tue,1125717196158558209,0,0.0,-0.07619047619047617
_MJ Trying to sow hatred within the BJP by misquoting ..he has never said that..dirty tricks being played from all sides..,kamleshuae,[],2019-05-07,Tue,1125717193449250821,0,0.0,0.0
Shiv Sena leader Sanjay Raut has echoed BJP general secretary Ram Madhav's statement that the latter's party may fall short of an absolute majority in the Lok Sabha prompting it to depend on allies to form the next government. Follow for updates:,TheQuint,[],2019-05-07,Tue,1125717190731153408,3,0.0,0.05
Unable to convince voters Goa AAP candidate puts it in an affidavit ‘Will not join BJP back their govt’. #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-07,Tue,1125717189414117376,1,0.0,-0.25
I'd love to believe this however it depends on d votes BJP garners from UP MP Bihar Chhatisgarh &amp Rajasthan WB will give more than 2014 for sure BJP looks good for 10 seats North East n Gujarat will give overwhelming result South was never BJP's stronghold M'rashtra 50-50,deb_bhat,[],2019-05-07,Tue,1125717134179557376,0,0.0,0.54
Wheat and rice constitute 60 crop in India Today the procurement of these two staple crops is done at 1.5 times its input cost Read Shri 's full interview to Hindustan Times at #HarDilMeiModi,BJPLive,['HarDilMeiModi'],2019-05-07,Tue,1125717117288845312,9,5.0,0.35
_bjp Happy Birthday Sir,RajeshJ09171800,[],2019-05-07,Tue,1125717083814125568,0,0.0,0.8
Shiv Sena Says BJP Would Not be Able to Form the Next Govt on Its Own time will tell शे अपन हिफाज़ खु करन जानत है is highly capable of fighting his own battles @_shindeujwala,AazadHindustani,[],2019-05-07,Tue,1125717070153420800,0,0.0,0.38
This is huge.. What would BJP say about it... 2019 Elections Kapil Sibal Attacks Modi Government over Demonetisation via,thakurvikram011,[],2019-05-07,Tue,1125717054496002050,0,0.0,0.4000000000000001
Trying to wean Delhi’s trader community away from the BJP said he will fight to stop the sealing drive if all seven nominees are elected.,TheMornStandard,[],2019-05-07,Tue,1125717040747220992,0,0.0,0.0
There is no need to count Sadhvi as an accused Sadhvi got a Lok Sabha ticket as a riposte to Congress vote bank politics by defaming the Hindu religion by adding the word terror to it. Read Shri 's interview at #HarDilMeiModi,BJPLive,['HarDilMeiModi'],2019-05-07,Tue,1125717020043923457,10,1.0,0.0
