tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
State Unit of #BJP holds protest in Srinagar demanding security cover for political workers State unit of the Bharatiya Janata Party on Tuesday held a protest demonstration in Srinagar and demanded security for all the political workers in the state.,asiannewshub1,['BJP'],2019-05-07,Tue,1125651474753642496,1,0.0,0.0
9 Koffee With Karan Moments That Prove Sisters Are Always Before Misters #AkshayaTritiya #TuesdayThoughts #RabindranathTagore #AliaBhatt #ParshuramJayanti #koffeewithkaran #bjp,adityamayam,"['AkshayaTritiya', 'TuesdayThoughts', 'RabindranathTagore', 'AliaBhatt', 'ParshuramJayanti', 'koffeewithkaran', 'bjp']",2019-05-07,Tue,1125650646256898048,0,0.0,0.0
lol the fuck is wrong with these #Indians #Hindus must stop eating mutton because #Gandhi considered #goat as mother #BJP Bengal Vice President #IncredibleIndia #India,bakhabar_bash,"['Indians', 'Hindus', 'Gandhi', 'goat', 'BJP', 'IncredibleIndia', 'India']",2019-05-07,Tue,1125649896378437632,0,0.0,-0.033333333333333326
#ShameOnBJP From #BJP leaders to #bhakt all r fond of Red Light area. Really what a shame. Answer me ji Why #BJP is so character less? #ModiBhagaoDeshBachao #BJP_भगाओ_देश_बचाओ _oajed __bhatt _dr,KOLLEO,"['ShameOnBJP', 'BJP', 'bhakt', 'BJP', 'ModiBhagaoDeshBachao', 'BJP_भग']",2019-05-07,Tue,1125649693256503296,2,1.0,0.10833333333333336
#India #BJP campaign rallies to be held across #Delhi on May 7 latent potential for disruptions inter-party activist scuffles #MAXAsiaUpdate,MaxSecurityLTD,"['India', 'BJP', 'Delhi', 'MAXAsiaUpdate']",2019-05-07,Tue,1125649242675134464,1,0.0,0.0
#ShameOnBJP From #BJP leaders to #bhakt all r fond of Red Light area. Really what a shame. Why #BJP is so character less? #ModiBhagaoDeshBachao #BJP_भगाओ_देश_बचाओ _rathee _Modi,KOLLEO,"['ShameOnBJP', 'BJP', 'bhakt', 'BJP', 'ModiBhagaoDeshBachao', 'BJP_भग']",2019-05-07,Tue,1125648807872552960,0,0.0,0.10833333333333336
_rathee For #BJP #Antinational means who is against bjp even though he is in favour of #country And #nationalist means who is in favour of bjp even though he is against country #dictatorship,AdvSalmanPathan,"['BJP', 'Antinational', 'country', 'nationalist', 'dictatorship']",2019-05-07,Tue,1125648676469202946,0,1.0,0.0
Highlights from PM Modi's public meetings at Tamluk Jhargram &amp Chaibasa #modi #narendramodi #primeminister #india #delhi #bjp #rahulgandhi #bharatiyajanataparty #desi #politics #breakingnews #congress #followforfollow #followback #teamfollowback #pmmodi,modi2019mission,"['modi', 'narendramodi', 'primeminister', 'india', 'delhi', 'bjp', 'rahulgandhi', 'bharatiyajanataparty', 'desi', 'politics', 'breakingnews', 'congress', 'followforfollow', 'followback', 'teamfollowback', 'pmmodi']",2019-05-07,Tue,1125643202416058368,0,0.0,0.0
Youth of 21st century must know how one family looted India in 20th century PM #modi #narendramodi #primeminister #india #delhi #bjp #rahulgandhi #bharatiyajanataparty #desi #politics #breakingnews #congress #followforfollow #followback #teamfollowback …,modi2019mission,"['modi', 'narendramodi', 'primeminister', 'india', 'delhi', 'bjp', 'rahulgandhi', 'bharatiyajanataparty', 'desi', 'politics', 'breakingnews', 'congress', 'followforfollow', 'followback', 'teamfollowback']",2019-05-07,Tue,1125642111334932480,0,0.0,0.0
Face to face with #BJP candidate Arjun Singh...,bhaskarnews4,['BJP'],2019-05-07,Tue,1125661327903473664,0,0.0,0.0
Is there no one in BJP who can tell the truth even by mistake ???,JusticeASupreme,[],2019-05-07,Tue,1125686796853997569,0,0.0,0.0
Rahul Gandhi Chowkidaar chor hai Media Rahul is rising Rahul Gandhi PM chor hai Media Rahul is unstoppable Rahul Gandhi Modi Chor hai Media Rahul has arrived Modi Rajiv was Corrupt Media This kind of language shows the class of BJP How can anyone say this about a PM.,shah_1972,[],2019-05-07,Tue,1125686789912420352,0,0.0,0.04999999999999999
It will become even worse no jobs no food and then no shelter under BJP,alister1967,[],2019-05-07,Tue,1125686779179294720,0,0.0,-0.4
CCTV footage show BJP offering bribe to Leh Reporters ..Will EC now take action against these leaders.,BhandariRandeep,[],2019-05-07,Tue,1125686713597054976,0,0.0,0.1
"Interesting contest on cards for #LadakhPC with following turn-out: AC Turnout Votes polled Kargil 78.6 50,587 Zanskar 82 18,303 Leh 61.6 45,000 Nubra 67.5 9,586 Shias are divided b/w 2 IND candidates Buddhists b/w INC &amp BJP 1/n",i_dev_D,['LadakhPC'],2019-05-07,Tue,1125686712166797313,0,0.0,0.25
"Ha ..ha....He was planning to get distinction by naming ""chowkidar but as always got poor result just like BJP",SuhanMa91380683,[],2019-05-07,Tue,1125686694575915010,1,0.0,-0.4
This is the real face of BJP Currently politics of BJP is so downgraded that even they are not leaving Passed away person for thr political benefits I seriously wish BJP may not come in to power,mistaken_SWengg,[],2019-05-07,Tue,1125686664456630273,0,0.0,-0.033333333333333326
BJP Functionary In J&amp;K Surrenders Security Cover After Worker's Killing #mynewscart,Riky41217274,['mynewscart'],2019-05-07,Tue,1125686653748764674,0,0.0,0.0
Is it like bjp already sure that they are not gonna form the next government but opposition not sure on who is gonna form it _3083 _cyriac,Allequaltreats,[],2019-05-07,Tue,1125686604050227201,0,0.0,0.08333333333333333
_guha BJP’s Mahagadbandhan ready EC ED &amp so,beindiya,[],2019-05-07,Tue,1125686584882253824,1,1.0,0.2
Irony is BJP name is not mentioned in tweet and some people are already considered the same. :D,GGulshanKMR,[],2019-05-07,Tue,1125686584559292416,0,0.0,0.5
BJP leaders never talk about whether the promises they made were fulfilled or not in election rallies Sometimes they ask votes in the name of martyrs and sometimes by insulting the martyrs of my family said Priyanka Gandhi Vadra. Follow for updates:,TheQuint,[],2019-05-07,Tue,1125686567610150913,1,0.0,-1.0
_sharma I have given you sufficient clue When in minority Muslims love secularism when they are in the majority Islam is the only option We have lost a large chunk of land to Islam in 1947 Kashmir wants to go It is natural that we are afraid of Muslims BJP takes advantage.,ashis4719,[],2019-05-07,Tue,1125686528146006017,0,0.0,0.06904761904761908
This time there will be a significant increase un vote in kerala for bjp even if they will struggle to win a couple of seats,josephseby78,[],2019-05-07,Tue,1125686527789453312,1,0.0,0.5875
Shiv Sena approaches Chief Electoral Officer in West Bengal Ariz Aftab requesting him to check the education qualifications mentioned by state BJP chief and Lok Sabha candidate Dilip Ghosh,apnnewsindia,[],2019-05-07,Tue,1125686494260125696,0,0.0,0.0
_baweja I doubt EVM which are containing BJP enabled voting only.,YasminZafar123,[],2019-05-07,Tue,1125686463889313792,0,0.0,0.0
_in I think you again see laddakh may be u get bjp because muslim area have 2 dominate muslim are in race post ballacort nationalist ladki go for Bjp and leh where congress is strong have law turn out,Dinuraghubansi,[],2019-05-07,Tue,1125686456683454464,0,0.0,0.4333333333333333
BJP only,Erkamalpandey86,[],2019-05-07,Tue,1125686418251161600,0,0.0,0.0
"How did Rajiv Gandhi died for the country He was killed by LTTE And if Rajiv Gandhi died for the country,then the bjp leader died in Naxalite attack also died for the country.",vijay_rajput786,[],2019-05-07,Tue,1125686405118578694,0,0.0,-0.2
Can Congress once again breach BJP’s Mandsaur fortress,TimesofNewsHUB,[],2019-05-07,Tue,1125686402547630080,0,0.0,0.0
But it is always patriotic for BJP leaders and Modi to have Biriyani from Pakistan..,bishad,[],2019-05-07,Tue,1125686396763529216,0,0.0,0.0
Started with your divisive politics And you call BJP divisive.,Bhav1430,[],2019-05-07,Tue,1125686355659386880,0,0.0,0.0
Does BJP run a Govt or a Marriage Bureau ?,dijuli22,[],2019-05-07,Tue,1125686349732941825,0,1.0,0.0
I know you must be very upset But you know what... You will always upset in bjp rule,IndianFrmHeart,[],2019-05-07,Tue,1125686291520057344,0,0.0,0.2
No crowd BJP cancels Anupam’s rally via,vijaynpatil4,[],2019-05-07,Tue,1125686284368789505,0,0.0,0.0
Bjp get 300 seats confirm or NDA 350 your survey always fail.. Mahoul Bana rahe Harne baad to EVM To gaya...,abhishe50327936,[],2019-05-07,Tue,1125686252869525506,0,0.0,-0.5
Exactly the reason why we need to bring back Modi again this time One defeat for congress is not enough They should be kept away from power for a few decades Vote for Modi n BJP this time!!!,fairsysstems,[],2019-05-07,Tue,1125686236486651904,0,0.0,-0.03515625
Some top leaders son-in-law's are Muslim's so what is BJP trying to say.,alister1967,[],2019-05-07,Tue,1125686223987589121,0,0.0,0.5
The entire Champaran region is a BJP stronghold since many elections Radha Mohan Singh and Rama Devi are certain to win from Motihari &amp Sheorhar respectively Radha Mohan for his work as well as Modi factor and Rama without doing any work just in the name of Modi.,champaran,[],2019-05-07,Tue,1125686173081333760,0,0.0,0.3028571428571428
is this Next BJP MP/MLA?,Ameetdmello,[],2019-05-07,Tue,1125686148624523265,0,0.0,0.0
"Sunny Sir Congress gave Educatiin Insttutions like IIT,IIM etc Industry revolution green revolution Tech revolution economic reform. etc Pls list out What BJP gave to India?",nagx12,[],2019-05-07,Tue,1125686143146528771,0,0.0,0.0
Atleast I would forever stay out of such politics of Modi and BJP no matter who wins or lose the elections India first not Modi!,SwitzIndLove,[],2019-05-07,Tue,1125686141099872256,0,0.0,0.2041666666666667
It is a valid question asked by It is the question of all the Muslims from your party. Y the people of Delhi vote for AAP? Frightening for BJP is not good Please work for Muslim people and then ask for vote.,Mehtab_Siddiqei,[],2019-05-07,Tue,1125686140072284162,0,0.0,-0.425
In Varanasi every BJP meeting is attended by few Gujaratis not personally known to anyone Local BJP leaders livid with this Many have started criticizing in private #LokSabhaElections2019,gauravvns,['LokSabhaElections2019'],2019-05-07,Tue,1125686096120119297,0,0.0,0.06
BJP has created is making hay with the sexual harassment charge blackmailing #Gogoi into handing out anti-Opposition judgments one after the other They are using the charges as Damocles sword over his head in lieu of free passage for NarendraModi #Rafale #LokSabhaElections2019,anindita_guha,"['Gogoi', 'Rafale', 'LokSabhaElections2019']",2019-05-07,Tue,1125686083692269568,1,1.0,0.25833333333333336
Opinion polls 50-50 on MP . all opinio polls did not say BJP wil win in MP,KishoreGGK,[],2019-05-07,Tue,1125686031955533824,0,0.0,0.8
What next Will also get signatures of 200 terrorists condemning Narendra Modi for sending them to 72 hoors India deserves a worthy opposition party and wonder even if this should be created by BJP?,shachhu,[],2019-05-07,Tue,1125686023621492736,3,3.0,0.16666666666666666
A superb analysis of things to come This also makes me scary for NaMo Is BJP also preparing itself against these predicted moves The serpent analogy for Sonia is very apt She is a cunning devil who will also be desperate A very potential threat.,SanathanaR,[],2019-05-07,Tue,1125686015623028737,0,0.0,0.11333333333333336
Well said Sir will definitely win 300 seats and NDA will be 400+ Abki Baar 400 Paar #PhirEkBaarModiSarkar,ShailenderTrip2,['PhirEkBaarModiSarkar'],2019-05-07,Tue,1125685976469200897,0,0.0,0.8
#FearofLoosingElection Fear of loosing Election on all congress leaders are so BIG that they are now really panicking and started name calling to BJP leaders Digvijay was the main Culprit who Framed innocent Sadhvi Pragya on Fabricated Malegaon bomb Blast,ash62404291,['FearofLoosingElection'],2019-05-07,Tue,1125685965559869441,0,0.0,0.17333333333333334
A doom for BJP led by Modi and Modi jee is scared he's may be thrashed by BJP MLAs and MPs for not being able to face voters of their respective constitutes A Shame imposed leader Modi by Gujjoos on elected MPs We voters of BJP say BJP no votes BJP no votes BJP no votes,ps_lubana,[],2019-05-07,Tue,1125685922366873600,0,0.0,0.25
Always I repeat always Lutyens and their gang have misread Modi . Delhi and Punjab are up for elections and Rajiv Gandhi is responsible for the genocide on Sikhs and this narrative will help bjp and damage Congress . this is elections boss,Ajayvchandra1,[],2019-05-07,Tue,1125685913143529472,0,0.0,0.2
What’s the controversy in this Chandrababu Naidu BJP Ex Patner also said this For the sake of your TRP don’t try to create hype,chandunadar61,[],2019-05-07,Tue,1125685905639919617,0,0.0,0.0
It's election time 12th is due date for Delhi. BJP INC or AAP.. The youth is confused as nobody delivers only fake promises...,AshokSh28354609,[],2019-05-07,Tue,1125685904528461826,0,0.0,-0.25625
_sameet fight close h edge h bjp ko muraina bjp,omnipresent_hu,[],2019-05-07,Tue,1125685892985675781,0,0.0,0.0
Today bjp supporter are many in numbers more active and have a capability to start a trend on their own and aslo then actors were afraid to support modi in public,Aameyyaa,[],2019-05-07,Tue,1125685861889105920,0,0.0,0.14444444444444446
Sir Aap ka Mooh Mein Ghee Sakkar But why 50 seats to CONgoons As important as BJP NDA getting a big hopefully 2/3 majority is CONgress getting less than in 2014.,prvish,[],2019-05-07,Tue,1125685838010957824,0,0.0,0.07777777777777779
Redevelopment of Dharavi is a guranteed conclusion courtesy to hard work of bjp govt.Any small hiccups are being sorted out in a quick manner.I wish a speedy start 2 the project. _Fadnavis #ModiHaiToMumkinHai. #ModiAaneWalaHai,DholayDivya,"['ModiHaiToMumkinHai', 'ModiAaneWalaHai']",2019-05-07,Tue,1125685821191933952,0,0.0,-0.06944444444444448
Public of Delhi can't be fooled again by his sympathetic apeals they have shown in MCD elections and this time 7 out of 7 BJP will win,TarunSharma953,[],2019-05-07,Tue,1125685819404980224,0,0.0,0.43333333333333335
One thing i personally know Sunanda was killed and it is disappointing though that it took a BJP leader Subramaniam Swamy has to fight to get her justice cc,bkartic,[],2019-05-07,Tue,1125685810706120704,0,0.0,-0.26666666666666666
Pune Police launch search for BJP corporator booked for ‘assaulting doctor at Sassoon hospital,Pune24x7,[],2019-05-07,Tue,1125685795543760896,0,0.0,0.0
What a fcuking loser of a politician Sounds more like a BJP worker than a PM. First time hearing about a PM trying to win elections on of riots religious divide tragedy instead of work done in his tenure Even #DelhiUniversity naming &amp shaming Modi. #LokSabhaElections2019,80sArmyBRAT,"['DelhiUniversity', 'LokSabhaElections2019']",2019-05-07,Tue,1125685766233837569,0,0.0,0.3875
Rajsthan will be BJP 19 +/ 3 INC 6 +/ 3,nikhiltiwari05,[],2019-05-07,Tue,1125685744553549824,0,0.0,0.0
But the sad part is sir BJP does everything in speech not on practical ground We want our country as a peaceful nation where people of all religion live Happily But a handful of your people are continuously trying to ruin this very beauty of our beloved country india .,KhanAbas786,[],2019-05-07,Tue,1125685742934446080,0,0.0,0.2643939393939394
How much BJP in it And in rest phases how much expected,ReclaimTruth,[],2019-05-07,Tue,1125685724374814720,0,0.0,0.05
Let us end the current zero development regime of the BJP and initiate efforts towards sustainable development of Panaji #BabushForPanaji,BabushFan,['BabushForPanaji'],2019-05-07,Tue,1125685663834169344,0,0.0,0.0
"This is the true definition of what we call as ""embarrassment"".",SMAssif,[],2019-05-07,Tue,1125685618279796736,0,0.0,0.35
in election rallies BJP leaders are boasting to have taught Pak a lesson so if they declare unilateral ceasefire party is afraid of backlash.,SanjayGVaru,[],2019-05-07,Tue,1125685610553831428,0,0.0,-0.55
Ambala I would agree But if the reporters are giving kurukshetra to Cong then Cong is getting 5seats in haryana And BJP will be in deep trouble even reaching 225,drtapeshwarsehg,[],2019-05-07,Tue,1125685588886151169,0,0.0,-0.1
After much repetition of Nehru now it's time for Rajiv Gandhi to work for BJP in their poll campaigning,Affan861,[],2019-05-07,Tue,1125685575967756288,2,0.0,0.2
_in Resorting to Smasan-kabrastan politics why invoke with a special mention simply give electricity on Diwali let people feel relief and vote for BJP Say Jai Shree Ram and ask for votes in the name of Ram who is known for giving up seat of power and gave it to brother Bharat.,kshantaram2,[],2019-05-07,Tue,1125685573446803456,0,0.0,0.17857142857142858
As for Sikh and Bhopal tragedy their is enough condemnation of the two Time to move on thought BJP didn’t take any lesson from this and 2002 Gujarat Riots Happened Many Indians died for their politics gain Forgive not forget.,adrianraj91,[],2019-05-07,Tue,1125685550273294336,0,0.0,0.25
Are you sure Ranchi (JHKD going to BJP?,Nsihnat,[],2019-05-07,Tue,1125685522943266816,0,0.0,0.5
Are you a translator for Chor Jaitley?? When you don't respect a PM you too don't deserve respect Simple. You stupids Chowkidar started the trend of calling names. Now you are getting it back properly. BJP does not have maturity.,ftechnosys,[],2019-05-07,Tue,1125685500394663936,0,0.0,0.0
