tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#AmitShah Amit Shah condoled the killing of party leader Ghulam Mohammed Mir and said extremist forces in Kashmir cannot demoralise its workers with violence #GhulamMohammedMir #JammuandKashmir #BJP',TheDailyPioneer,"['AmitShah', 'GhulamMohammedMir', 'JammuandKashmir', 'BJP']",2019-05-05,Sun,1124920605780742146,0,0.0,0.0
"_gowd Great idea Sir ..but #BJP is a party of scoundrels .and if it happens ..I can see Kavinder Gupta and Nirmal Singh .sitting outside Baway waali maata and Peer Baba on Tuesday and Thursdays respectively Saying ""De dey Baba .tum 1 rupya dogay .woh tumhay dus lakh dega """,avenger786,['BJP'],2019-05-05,Sun,1124920265987719169,0,0.0,0.26666666666666666
I am a Hindu and i will never vote for #BJP I believe only #Congress can take our nation to progress #BJP_भगाओ_देश_बचा #BJP_हटाओ_भ्रष्टाचार_मिटा #bjp420party,AmardeepP111,"['BJP', 'Congress', 'BJP_भग', 'BJP_हट', 'bjp420party']",2019-05-05,Sun,1124920248015171585,1,0.0,0.0
Even though most of the 's speeches are not good this is a valid point If we are not able to raise questions to PM on a public platform how is it democracy or how would people know his opinion #pressconference #BJP #Congress #publicvoice #freemedia #reachingout,HBopardikar,"['pressconference', 'BJP', 'Congress', 'publicvoice', 'freemedia', 'reachingout']",2019-05-05,Sun,1124919837891764224,0,0.0,-0.024999999999999998
Fantastic interview of the tongue-twisted #bjp defence this is probably the first and last time they have an interview with this is an interview that's not happened in the past 5 yrs in the Indian Media #PragyaThakur #IndiaElections2019,danieljohnpaul,"['bjp', 'PragyaThakur', 'IndiaElections2019']",2019-05-05,Sun,1124919769956642821,0,0.0,0.1
The way spoke surely he is become fit for PM's seat. 100 times better than feku's cheap thrills dialogue bazi. #LokSabhaElections2019 #BJP #BJPScaredOfKejriwal @_pallavighosh,RNels1201,"['LokSabhaElections2019', 'BJP', 'BJPScaredOfKejriwal']",2019-05-05,Sun,1124919625722974215,0,0.0,0.45
Lok Sabha polls phase five Campaign ends in seven states #Elections2019 #ElectionCommissionOfIndia #LokSabhaElections2019 #Campaigning #MadhyaPradesh #WestBengal #Bihar #Jharkhand #JammuAndKashmir #RahulGandhi #BJP,pennewstweet,"['Elections2019', 'ElectionCommissionOfIndia', 'LokSabhaElections2019', 'Campaigning', 'MadhyaPradesh', 'WestBengal', 'Bihar', 'Jharkhand', 'JammuAndKashmir', 'RahulGandhi', 'BJP']",2019-05-05,Sun,1124918667517485056,0,1.0,0.0
The core of policy of #BJP against higher education and universities began here Ye nahi dekha to kya dekha You'll know what is the real face #BJP_भगाओ_देश_बचा #KanhaiyaKumar #jnu #LokSabhaElections2019,Amazinglyjeet,"['BJP', 'BJP_भग', 'KanhaiyaKumar', 'jnu', 'LokSabhaElections2019']",2019-05-05,Sun,1124918249286709249,0,0.0,0.225
Rajiv Gandhi lived &amp died for #India He was a martyr &amp sacrificed his life for India’s unity. #BJP &amp #Modi are setting records on how to stoop down to unmatched levels by making personal &amp unsubstantiated attacks But his uncouth &amp preposterous comments cannot change the truth,sandeep_msn,"['India', 'BJP', 'Modi']",2019-05-05,Sun,1124918222958940161,0,0.0,-0.07777777777777779
"#Feku,#Tadipar &amp Co's criminality so fing blatant: Wanted to win #UttarPradesh,for Loot&amp #HateRashtra #Rogi Balyan Som distribute #AfPak Vid as 1 of #Hindus bn lynched in #Muzaffarnagar #UPRiots,polarization-record UP win for #BJP followed Trio rewarded,cases sought 2B withdrawn",SunjayJK,"['Feku', 'Tadipar', 'UttarPradesh', 'HateRashtra', 'Rogi', 'AfPak', 'Hindus', 'Muzaffarnagar', 'UPRiots', 'BJP']",2019-05-05,Sun,1124917639862554624,0,0.0,0.3666666666666667
Forget #BhartiGhosh of #BJP #JihadiDidi is able to tackle all her opponents in #WasteBengal... #LokSabhaElections2019,Gitanjali_DS,"['BhartiGhosh', 'BJP', 'JihadiDidi', 'WasteBengal', 'LokSabhaElections2019']",2019-05-05,Sun,1124917086508109824,3,0.0,0.5
#InDepth #LokSabhaElections2019 #Lucknow will be cakewalk for #BJP,NewsLiveGhy,"['InDepth', 'LokSabhaElections2019', 'Lucknow', 'BJP']",2019-05-05,Sun,1124917059073167361,2,1.0,0.0
Jai Shree Ram or Ram Name Satya Hai?? Mamta Banerjee needs to understand the difference plz #ModiWave #ModiAaneWalaHai #ModiHaiToVikasHai #MamtaBanerjee #BJP #WestBengal #LokSabhaElections2019 #ElectionsOnMyPlate #ElectionsWithTimes #Elections2019 #AmitShah #Bengal #TMC,prakashtalented,"['ModiWave', 'ModiAaneWalaHai', 'ModiHaiToVikasHai', 'MamtaBanerjee', 'BJP', 'WestBengal', 'LokSabhaElections2019', 'ElectionsOnMyPlate', 'ElectionsWithTimes', 'Elections2019', 'AmitShah', 'Bengal', 'TMC']",2019-05-05,Sun,1124916853334085632,0,0.0,0.0
BJP Defends Prasanta Phukan Over Controversial Remark #BJP #Defends #PrasantaPhukan,Sentinel_Assam,"['BJP', 'Defends', 'PrasantaPhukan']",2019-05-05,Sun,1124916806983061504,1,0.0,0.55
CM city karnal is going to be a fight between BJP vs Congress in upcoming Loksabha election #bjp #Phase5 #congress #LokSabhaElections2019,Hawabaazi1,"['bjp', 'Phase5', 'congress', 'LokSabhaElections2019']",2019-05-05,Sun,1124916767082475520,0,0.0,0.0
"""A section of young #Muslims particularly young #women view the #BJP as an option due to its stand on instant #TripleTalaq increase in funds for scholarships etc."" #LokSabhaElections2019 Read Rasheed Kidwai",ORFMumbai,"['Muslims', 'women', 'BJP', 'TripleTalaq', 'LokSabhaElections2019']",2019-05-05,Sun,1124916756626247681,0,0.0,0.018750000000000003
Art370 is another of those convenient totem poles around which #BJP leaders dance ritualistically whenever they need to sound and look decisive and bold It featured in their 2014 Manifesto (see pic) What did they do in 5 years in power Sweet FA,GorwayGlobal,['BJP'],2019-05-05,Sun,1124924462019895296,0,0.0,0.3611111111111112
I wonder why glorify #modi here This is simple failure of #mlkhatter led #bjp government in #gurgaon and #pmo did not act as well Stop being generous and have courage to say the contextual truth,arohera,"['modi', 'mlkhatter', 'bjp', 'gurgaon', 'pmo']",2019-05-05,Sun,1124924242665955329,0,0.0,-0.15833333333333335
PM Chowkidaar PM Rajiv Gandhi 'Corrupt No 1 #HarGharModiKeSaath #ModiOnIndiaTV #BJP . PM Narendra Modi Chowkidar PM Rajiv Gandhi 'Corrupt No 1' PM Modi Called late former PM Rajiv Gandhi 'corrupt no 1 at an Election rally in Basti Congress BJP Cross limits,YouPolitical4,"['HarGharModiKeSaath', 'ModiOnIndiaTV', 'BJP']",2019-05-05,Sun,1124923546260557824,3,2.0,-0.3
South Indian leaders meet at Delhi to plan the campaign in Delhi Loksabha elections ... #BJP #Delhi #LokSabhaElections,channelrtindia,"['BJP', 'Delhi', 'LokSabhaElections']",2019-05-05,Sun,1124923420716687361,0,0.0,0.0
"Thats the ideology &amp blindness that u ppl follow being supporter of #BJP If someone speaks truth &amp its against BJP he/she is #AntiNational,#AntiBJP,#ProCongress,#ProTMC Good going a #thumbsup ur thoughts",bikash_khaitan,"['BJP', 'AntiNational', 'AntiBJP', 'ProCongress', 'ProTMC', 'thumbsup']",2019-05-05,Sun,1124923164226609152,0,0.0,0.7
Really in trail only you have destoryed many thing in real what you will do So need for any real #BJP #AbHogaNYAY #ChowkidarChorHai,Md_aw_ruman,"['BJP', 'AbHogaNYAY', 'ChowkidarChorHai']",2019-05-05,Sun,1124921697260277760,0,0.0,0.22
Really as a supporter of #bjp i feel i am wrong as these holding posts are just trying to encash the killings happening not doing anything on ground to prevent or stand behind their karyakarta.they had left him to die and Get some cheap political benifit out of it #NarendraModi,santoshpihu,"['bjp', 'NarendraModi']",2019-05-05,Sun,1124921060510453760,0,1.0,-0.04999999999999999
If Hindus can be called violent or intolerant without ever having invading any country or promoted any forceful conversions what can we say of Christianity or Islam their historical legacies and their global conversion efforts? #india #hindu #BJP #Congress #terror #Canelo,singhankur_,"['india', 'hindu', 'BJP', 'Congress', 'terror', 'Canelo']",2019-05-05,Sun,1124920771065761793,0,0.0,-0.26666666666666666
#NewsFlash #JammuAndKashmir A #BJP worker Gul Mohd Mir has been shot dead by terrorists at Nowgam Verinag in South Kashmir Security forces have cordoned off the area More details awaited (ANI,Dailyaddaa,"['NewsFlash', 'JammuAndKashmir', 'BJP']",2019-05-04,Sat,1124735123239231488,0,0.0,0.15
#real face of #Politics &amp #politicians #RajivGandhi #KXIPvCSK #IPL2019 #AmethiKaRahul #Gaza #AAP #BJP #Mayawati #AkhileshYadav #Bihar Real face of politics,vm2105,"['real', 'Politics', 'politicians', 'RajivGandhi', 'KXIPvCSK', 'IPL2019', 'AmethiKaRahul', 'Gaza', 'AAP', 'BJP', 'Mayawati', 'AkhileshYadav', 'Bihar']",2019-05-05,Sun,1124928187408871424,0,0.0,0.2
Watch yesterday's India Tv episode of NaMo interview with there is #Atal #Advani #Joshi present in every corner And they are oldest member of the party so they are kept for strategic suggestions #BharatKaGarvModi #PhirEkBaarModiSarkar #BJP,shubhamr528,"['Atal', 'Advani', 'Joshi', 'BharatKaGarvModi', 'PhirEkBaarModiSarkar', 'BJP']",2019-05-05,Sun,1124928013097791489,0,0.0,0.0
#Rajasthan #Jaipur #Rural #BJP candidate #RajyavardhanRathore faces his own dissatisfied workers before tomorrow's poll,PraveenDutta,"['Rajasthan', 'Jaipur', 'Rural', 'BJP', 'RajyavardhanRathore']",2019-05-05,Sun,1124927878641012736,0,0.0,0.3
Lol None of us had to prove our love for the country as well before The 'non political you talk of is 100 political so please take responsibility for your actions Your belief of #bjp making India stronger is bullshit It will only increase bigotry and hate.,anonymous_1fm,['bjp'],2019-05-05,Sun,1124927769949790209,0,0.0,0.08333333333333333
#LokSabhaElections2019 Plz reply something #SundayMotivation #ElectionAlert #Politics #politicians #RahulGandhi #NarendraModi #BJP #Congress,deepadoc,"['LokSabhaElections2019', 'SundayMotivation', 'ElectionAlert', 'Politics', 'politicians', 'RahulGandhi', 'NarendraModi', 'BJP', 'Congress']",2019-05-05,Sun,1124927651913687040,1,0.0,0.0
This time pro incumbent wave #PhirEkBaarModiSarkaar #BharatKaGarvModi #ModiJahanVikasWahan #BJP,shubhamr528,"['PhirEkBaarModiSarkaar', 'BharatKaGarvModi', 'ModiJahanVikasWahan', 'BJP']",2019-05-05,Sun,1124927214875602945,0,0.0,0.0
CM who bring transparency in govt job Selection in Haryana happy birthday to you sir ji and salutes to his efforts in changing govt machinery #BJP #AayegaToModiHi #AbhogaNYAY,jawahar_vats,"['BJP', 'AayegaToModiHi', 'AbhogaNYAY']",2019-05-05,Sun,1124927014589173761,0,0.0,0.8
#BJP President #AmitShah condoles killing of party leader #GhulamMohammedMir from Anantnag in Jammu and Kashmir.,fx16news,"['BJP', 'AmitShah', 'GhulamMohammedMir']",2019-05-05,Sun,1124926832548012032,0,0.0,0.0
#ModiHaiToVikasHai #JeetegaToModiHi #BharatKaGarvModi #KashiBoleNaMoNaMo #ModiHaiTohMumkinHai #ModiMeinHaiDum #IndiaVotesForNaMo #Modi #BJP #ModiAaneWalaHai #ModiWave #NamoAgain #ModiWave Cong-RJD will take Bihar back to lantern days Modi via NaMo App,FWalchand,"['ModiHaiToVikasHai', 'JeetegaToModiHi', 'BharatKaGarvModi', 'KashiBoleNaMoNaMo', 'ModiHaiTohMumkinHai', 'ModiMeinHaiDum', 'IndiaVotesForNaMo', 'Modi', 'BJP', 'ModiAaneWalaHai', 'ModiWave', 'NamoAgain', 'ModiWave']",2019-05-05,Sun,1124926785265721345,0,0.0,0.0
He is scared There is panic written all over his face and that teleprompter He knows he will go to jail on #RafaleScam It happens #RajivGandhi was cleared by the courts despite the massive witch-hunt by the #BJP #ChowkidarChorHai is nervous He is like a shipwreck.,smdanyal_,"['RafaleScam', 'RajivGandhi', 'BJP', 'ChowkidarChorHai']",2019-05-05,Sun,1124926523301974016,1,0.0,-0.05
#Hello #MyIndia Our PM is solely responsible by his own conduct tongue language mind intent 2 drive me 2shift my support4 #BJP 2 #RahulGandhi .I admired #Atal Ji's #IndiaShining era I cringe #Modi's BJP 2 Take all Hatred Abuse n Venom is #Rahul's #victory,AshaaKiEkKiran,"['Hello', 'MyIndia', 'BJP', 'RahulGandhi', 'Atal', 'IndiaShining', 'Modi', 'Rahul', 'victory']",2019-05-05,Sun,1124926511625072640,0,0.0,0.4
"""Whatever they give we will return with interest, #BJP leader Bharati Ghosh warned #TMC workers",firstpost,"['BJP', 'TMC']",2019-05-05,Sun,1124926258096115712,2,0.0,0.0
_dir Talks about his career in #Bollywood industry and more about joins politics via #LokSabhaElections2019 #gurdaspur #Election #Bjp #Congress #LokSabhaElections #SunnyDeol,devendragore25,"['Bollywood', 'LokSabhaElections2019', 'gurdaspur', 'Election', 'Bjp', 'Congress', 'LokSabhaElections', 'SunnyDeol']",2019-05-05,Sun,1124925799969185792,0,0.0,0.5
The difference between #BJP then and #BJP now. #Vajpayee's Versus s Pick your choice #BharatMataKiJai.,DeepalTrevedie,"['BJP', 'BJP', 'Vajpayee', 'BharatMataKiJai']",2019-05-05,Sun,1124925669169860608,5,2.0,0.0
Why majority of #bollywoodstars are totally against #BJP Why are they turning such a blind eye to other #corrupt parties #Congress etc it is heart breaking to see the stars you love have such selfish political views Can anyone throw sum light on this #ElectionsWithTimes,KKavedia,"['bollywoodstars', 'BJP', 'corrupt', 'Congress', 'ElectionsWithTimes']",2019-05-05,Sun,1124925551045746693,0,0.0,-0.0725
#ModiHaiToVikasHai #JeetegaToModiHi #BharatKaGarvModi #KashiBoleNaMoNaMo #IndiaVotesForNaMo #BJP #Modi #ModiAaneWalaHai #ModiWave Five evils of Maha Milawat are corruption instability casteism dynastic politics and mis-governance PM Modi via NaMo App,FWalchand,"['ModiHaiToVikasHai', 'JeetegaToModiHi', 'BharatKaGarvModi', 'KashiBoleNaMoNaMo', 'IndiaVotesForNaMo', 'BJP', 'Modi', 'ModiAaneWalaHai', 'ModiWave']",2019-05-05,Sun,1124925266155823105,1,0.0,0.0
Did #BJP #Modi gov raid any newspapers or press over #RafaleDeal? When #Bofors hit #Congress and late PM Rajiv Gandhi the media was not spared Why,enterindia,"['BJP', 'Modi', 'RafaleDeal', 'Bofors', 'Congress']",2019-05-05,Sun,1124925075126231040,0,0.0,-0.3
Nalin Kohli of BJP gets the taste of ‘real jounalism of Al Jazira Upfront #AJUpfront during discussion on fielding #HindutvaTerrorism Accused #BJP PosterGirl #Sadhvi_Pragya_Singh_Thakur #BJPWithTerrorists,Kanwal33,"['AJUpfront', 'HindutvaTerrorism', 'BJP', 'Sadhvi_Pragya_Singh_Thakur', 'BJPWithTerrorists']",2019-05-05,Sun,1124932464449691649,0,0.0,0.2
Awesome #Rahul This is the best way to respond to a gutter level politics propagated by the #BJP and especially by #Modiji Hatts off to your calmness as well as upbringing,manishbpl1,"['Rahul', 'BJP', 'Modiji']",2019-05-05,Sun,1124932420174852101,0,0.0,0.6666666666666666
Before I vote Can I have one good and legit reason for the name changes Matlab desh me koi or important topic nahi bacha I’m sure overpopulation unemployment jaisi to koi problem nahi hai India me right One just one reason ki fayeda kya hai #BJP,ElPadrinosHyper,['BJP'],2019-05-05,Sun,1124932377665519616,0,0.0,0.4714285714285714
#Watch #LIVE #BJP National President is addressing a public meeting in #Sonipat #Haryana. Courtesy,goel_udit,"['Watch', 'LIVE', 'BJP', 'Sonipat', 'Haryana']",2019-05-05,Sun,1124932200539906051,0,0.0,0.06818181818181818
#Hansrajhans was #small in 1971 Does the Indian nation want or need these type of pea brained unpar uneducated #marasi (by profession to change profession to #politics where the #brain is a key strength #BJP uses #marasi as strength to gain votes. #thinkbeforeyouvote,NikkiRyn,"['Hansrajhans', 'small', 'marasi', 'politics', 'brain', 'BJP', 'marasi', 'thinkbeforeyouvote']",2019-05-05,Sun,1124932125462016000,0,0.0,-0.125
PM Chowkidaar Secure India from the Corruption #HarGharModiKeSaath #ModiOnIndiaTV #BJP . PM Narendra Modi Chowkidar secure India from Corruption Congress Spread Corruption from 70 years Our Govt focusing on Development without Corruption and Scam,YouPolitical4,"['HarGharModiKeSaath', 'ModiOnIndiaTV', 'BJP']",2019-05-05,Sun,1124932077609086977,0,0.0,0.4
Even ur both customer care no which shows on Website not working &amp other showing busy R u guys working or sleeping no one is looking what is working or not.... Can any fix this #Irctc #bjp #congress #modi,baba3vedi,"['Irctc', 'bjp', 'congress', 'modi']",2019-05-05,Sun,1124931871517790210,0,0.0,-0.012499999999999995
Kerala National Highway extensions to a halt.. Is it just because dont get seats in kerala.. Accidents are increasing at an alarming rate and still #BJP doesnt care.. #KeralaRoads #KeralaLeads #KeralaHighways,jovinjohn1978,"['BJP', 'KeralaRoads', 'KeralaLeads', 'KeralaHighways']",2019-05-05,Sun,1124931471167197184,1,0.0,-0.1
#Chhota_chowkidar Support to #BJP from #Rajasthan #Namoagain,SurenJalandhra,"['Chhota_chowkidar', 'BJP', 'Rajasthan', 'Namoagain']",2019-05-05,Sun,1124931427596767232,0,0.0,0.0
Governor #SatyaPalMalik has condemned the killing of #GulMohammedMir #BJP leader from #Anantnag.Expressing grief over the tragic loss of life Governor in a condolence message has prayed for peace to the departed soul and strength to the bereaved family in its hour of grief,ddnewsSrinagar,"['SatyaPalMalik', 'GulMohammedMir', 'BJP', 'Anantnag']",2019-05-05,Sun,1124931115913900033,0,0.0,-0.7833333333333333
Please make a Documentary of the Development carried out in this #Amethi.. You say..#Bjp is stopping your Development!! Let's See .the Development of 31 yrs . Jai Hind.,amarholistic,"['Amethi', 'Bjp']",2019-05-05,Sun,1124931032128450560,0,0.0,0.0
"‘Masood Azhar ji -Listen in what Jayant Sinha is saying after garlanding lynch accused fielding terrorist Pragya Thakur! So much respect for a global terrorist by #BJP who orchestrated Pulwama Uri &amp Pathankot attack,After all he was let go by the BJP!",navi42937935,['BJP'],2019-05-05,Sun,1124928877241888768,0,0.0,0.1
