tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
We are requesting you to all to cast vote for Modi BJP because this election is very crucial for Hindu nationalist people One side treason thief is threatening to us please refrain from Congress party and its subordinate RJD SP BSP RLD......,AjitJha41109272,[],2019-05-06,Mon,1125253533073199105,0,0,0.0
Cong-RJD will take Bihar back to lantern days Modi via NaMo App,RajibDushad3,[],2019-05-06,Mon,1125251401867677697,0,0,0.0
_barmer Suddenly !!!everything fine???your Kanahayya loosing badly ...He is not even in race....2nd position securing by RJD !!Deshdrohi party wont work more time in india these type Atankbadi will dropped in Pakistan in 14th august 2019 !!,TheSuman,[],2019-05-06,Mon,1125250793647542277,1,0,-0.07291666666666667
"corruption itself is a violence against poor people of Bharat Corruption takes away Breads Medical Home education and clothes from poor that is done by Congress,SP,BSP,RJD,TMC etc #NarendraModi #rahulgandhi",goyalrakesh70,"['NarendraModi', 'rahulgandhi']",2019-05-06,Mon,1125247038470250498,0,0,-0.26666666666666666
RJD is on way to install terror again. pls see this details.,mintu_solanki,[],2019-05-06,Mon,1125246494699814914,0,0,0.0
He don't deserve to be in rjd Through that fascist out of bihar,Mr_mikealson,[],2019-05-06,Mon,1125246439326531584,0,0,0.0
Lok Sabha elections 2019 All eyes on high-profile contests as BJP and RJD go head-to-head #ElectionsWithHT,HindustanTimes,['ElectionsWithHT'],2019-05-06,Mon,1125245632539648001,0,0,0.0
_m We surely believe that if congress and RJD comes to power in Bihar then first task you will try to release Corrupt Lalu out of Jail But we want to see Rabri and Tejasvi also in jail so Mungeri lal ke sapne dekhna band karo aur pahle 23 may ka result ka wait karo.,RajivRanjan_,[],2019-05-06,Mon,1125244842462683136,0,0,0.009999999999999998
I have been following your tweets in recent time I don't understand why a lady of your stature has to engage with goons of RJD of all parties Why don't you simply block them and prepare for the celebrations of 23rd May.,bsumit007,[],2019-05-06,Mon,1125242646463541248,2,0,0.0
Congress party people will never support RJD people this is all done by Congress party people,Prashan16940118,[],2019-05-06,Mon,1125242512006942720,0,0,0.0
"Living in fools paradise.. Congress alone won't cross 150 how you are going to form the government without support of others Where is Maya Akhilesh RJD Chandra etc. and no Shashi should not handle 'Affairs now he should take care of ""Home""",IrfanAhLakhnawi,[],2019-05-06,Mon,1125242340761796610,0,0,0.0
#ElectionsWithHT All eyes on high-profile contests as BJP and RJD go head-to-head in Bihar #Phase5 #VotingRound5 #LokSabhaElections2019,htTweets,"['ElectionsWithHT', 'Phase5', 'VotingRound5', 'LokSabhaElections2019']",2019-05-06,Mon,1125241460821975041,12,1,0.0
"MUST NOT FORGET THAT WAS FOUND CHANTING ""GALI GALI MEI SHOR HAI RAJIV GANDHI CHOR HAI IN CHANDNI CHOWK AND RJD GRANTED HIM RAJYA SABHA SEAT FOR THAT",narotambansal15,[],2019-05-06,Mon,1125241033275523072,0,0,0.0
Cong-RJD will take Bihar back to lantern days Modi via NaMo App,NarayanexDGP,[],2019-05-06,Mon,1125240009483702272,0,0,0.0
Well said Mohd Shahid Jamal This election has given the vision to the honest people of India that few I'll minded and addictive bhakt need treatment इंतज़ा करन डॉक्ट मीस सबक इला करन वाल है JAI RJD## victorious Misa,Amber10812755,[],2019-05-06,Mon,1125238963021553666,0,0,0.13333333333333333
So you agree that sp RJD TMC etc are powerful,amjadmaruf,[],2019-05-06,Mon,1125237725223800832,0,0,0.3
Cong-RJD will take Bihar back to lantern days Modi via NaMo App,Anandrai2000vns,[],2019-05-06,Mon,1125237632915558400,0,0,0.0
RJD zindabad Mohammad Shahid Jamal thanks for guiding Misa di in her campaign.,Amber10812755,[],2019-05-06,Mon,1125237529156902912,0,0,0.2
_IN u guys cnstantly grill modi for gujrat roits also aftr court's decision...leave ol dese y ur party is hving caolition vit rjd whosw supremo is charged by court n in.jail..areh bofors is very famouse..everybdy.kno.vot happn,Mohit12345Mohit,[],2019-05-06,Mon,1125236090812518401,0,0,0.2
Cong-RJD will take Bihar back to lantern days Modi via NaMo App,ShanthaDevi7,[],2019-05-06,Mon,1125234682390401024,1,1,0.0
"People who are supporting and justifying the regime of RJD ,SP ,BSP ,TMC ,and ,I feel pity on you all God save this nation,for these all have their mind fucked up.",sw4stik,[],2019-05-06,Mon,1125233647135551488,1,0,-0.15
#LokSabhaElection2019 phase 5 Bihar votes today BJP-JD U Cong-RJD to fight for 5 seats #Phase5 #VotingRound5,BT_India,"['LokSabhaElection2019', 'Phase5', 'VotingRound5']",2019-05-06,Mon,1125233544803049472,1,0,0.0
Cong-RJD will take Bihar back to lantern days Modi ⁦ ⁦ ⁦ _Surya ⁦,vilishbhalke,[],2019-05-06,Mon,1125231461496492032,0,0,0.0
Cong-RJD will take Bihar back to lantern days Modi via NaMo App,GouravM59522882,[],2019-05-06,Mon,1125231438679252993,0,0,0.0
Identity politics has come to be the core stalemate of Indian politics Mandal/Kamandal are not only two sides of the same coin they perpetuate each other The shared hatred towards Kanhaiya of BJP &amp RJD is nothing but a reflection of their shared political inheritance &amp pursuit,KunnathRavi,[],2019-05-06,Mon,1125230957043142661,4,1,-0.03125
#VotingRound5 LIVE Some of the intense clashes in 5th phase of Lok Sabha Elections 2019 -&gt Rajiv Pratap Rudy (BJP v/s Chandrika Rai (RJD) #AbkiBaarKiskiSarkar WATCH LIVE,ZeeNews,"['VotingRound5', 'AbkiBaarKiskiSarkar']",2019-05-06,Mon,1125230836511461376,12,2,0.15757575757575756
But damn that Sabbath album rocked Love me some RJD,LisaYount5,[],2019-05-06,Mon,1125227626241589248,9,2,0.5
Vote to kick out Modi out of power India don't need Modi We need statesman not psycopath as leader #ModiBhagaoDeshBachao Vote 4 MGB,PrinceKapri_rjd,['ModiBhagaoDeshBachao'],2019-05-06,Mon,1125227246287896577,0,0,0.0
Cong-RJD will take Bihar back to lantern days Modi via NaMo App,KeShalender,[],2019-05-06,Mon,1125226877856231424,0,0,0.0
It is a fact that most of India thought Rajiv was corrupt in 1989. All political parties made great capital out of it... BJP CPM JD—which split into RJD SP BJD JDS JDU etc. Even the entire press was against him. But his death did indeed wash away his sins in 1991.,sunilrajguru,[],2019-05-06,Mon,1125224390038155266,5,3,0.16
Every episode has been disappointing on some way imo,RjD_CS,[],2019-05-06,Mon,1125223601387507712,2,0,-0.6
Cong-RJD will take Bihar back to lantern days Modi #ModiAaneWalaHai,g_ruchika,['ModiAaneWalaHai'],2019-05-06,Mon,1125223219944873984,1,1,0.0
Cong-RJD will take Bihar back to lantern days Modi via NaMo App,bhavahyuktah,[],2019-05-06,Mon,1125223216358801410,0,0,0.0
But if RJC or Congress will support JDU it would be sucidal and there will be a new cader of people against Cong and RJD Nitish political carrier must finish in 2019.,arshhad786_dr,[],2019-05-06,Mon,1125222306328920064,0,0,0.06818181818181818
Cong-RJD will take Bihar back to lantern days Modi via NaMo App,praveshgaur5,[],2019-05-06,Mon,1125221160667439109,0,0,0.0
Can’t wait to see what you and the rest of this new roster can achieve in 2019 You guys looked great in Sydney only going to get better!,RjD_CS,[],2019-05-06,Mon,1125205762727395328,13,0,0.3903409090909091
Get you some sparkling ice and mix it with juice it taste damn near like soda,RJD__,[],2019-05-06,Mon,1125203562349387778,0,0,0.1
Cong-RJD will take Bihar back to lantern days Modi via NaMo App,z6rA9Q4V3SLJLCi,[],2019-05-06,Mon,1125197123086012416,0,0,0.0
Thanks for supporting to RJD shivraj mama,KandareTushar,[],2019-05-06,Mon,1125196548545990656,1,1,0.225
Web in the Breeze RJD 0264 via,RiceMushy,[],2019-05-05,Sun,1125187248805298177,0,0,0.0
_MUFC 6 out 4 in and 3 promoted from youth team.,the_one_Mick_P,[],2019-05-05,Sun,1125183587664433152,0,0,0.0
UPA govt backs people's electricity to lantern era like 15 years of RJD govt of bihar Only 2 to 3 hours electricity supply that time.,Digvija62372172,[],2019-05-05,Sun,1125182352877998080,0,0,0.0
AT RJD Green $RJDG BUSINESS IS BOOMING!! 1 REVENUES FOR 2018 HIT ALMOST $4 MILLION A NEW RECORD 2 REVENUES FOR 2019 ON TRACK TO SET ANOTHER RECORD How is this SUB-PENNY????????? #MONEYGANG $BIGG $AVVIY $NFEI $DREXF $WSCO $AZBCF $UGNEQ $NCNA $POWL $HTBK $IHD $PRPL $VRRCF,smallinvestorhq,['MONEYGANG'],2019-05-05,Sun,1125181106397933568,0,0,-0.08806818181818182
Welcome to RJD,mukhtarkhan20,[],2019-05-05,Sun,1125180872330661889,0,0,0.8
"_MUFC Of course in addition to the excess of £200m the Glazers will make available for transfer,we can actually get all these deals done with £400m or so.",yahayaomar77,[],2019-05-05,Sun,1125175736422236160,0,0,0.2
"_MUFC Matic Darmian,Young,Jones and maybe sell Smalling and buy Alderweireld.Let's have a real leader at the back,yeah knew they'll all claimed this ain't Fifa but Barca did in 2004 with the signings of Ronaldinho Eto'o etc when they failed to qualify for the UCL that year.",yahayaomar77,[],2019-05-05,Sun,1125173847324549124,0,0,-0.15
"_MUFC We can sell pogba for £170m if he really wants to go and invest the money on Ziyach(or pepe) Neres,Nevez,Fenandez Ndidi Koulibaly/De ligt,AWB(don't care if we ended up overpaying),or Mazroui Chukwueze,swap Icadi with Lukaku we can recoup some cash from selling Rojo Sanchez,",yahayaomar77,[],2019-05-05,Sun,1125173190395879425,1,0,0.2
_ashish _chadha He Is Openly Anti Congress And Anti RJD If You Feel He's The Worst Look At Amit Shah Tejasvi Surya And Udhhav Thackeray,GhoshalManomay,[],2019-05-07,Tue,1125701194578481152,0,0,-0.5
RJD has agreed that BJP-JDU is far-ahead and RJD is NOWHERE even comparable,harsubh,[],2019-05-07,Tue,1125698625244286978,2,1,0.0
in 2015 theres a huge scam in neetpg entrance exam &amp even counselling got done for fake candidates &amp they r continuing studies in colleges..no action taken.few doctors of mp &amp students of aiims raised issue bt when rjd leaders son too found in that they withdrew,Vikram12244841,[],2019-05-07,Tue,1125694564717568000,0,0,2.7755575615628914e-17
"Pappu Yadav is telling true BJP-NDA to sweep Bihar 40/40 due to RJD RJD with Congress only one motto to make Modi victorious,after all Modi is chela of Lalu continuation of Modi means power to Lalu!#LokSabhaElections2019 #RabindranathTagore",umakantsingh_IN,"['LokSabhaElections2019', 'RabindranathTagore']",2019-05-07,Tue,1125691008891662337,0,0,0.075
Please keep DMK NCP RJD out of this third front crap.,anandPriyank11,[],2019-05-07,Tue,1125690989564157952,0,0,-0.4
EVMs made you win what's the big deal now People not interested in political utterances They decide the king not you,kabreu1953,[],2019-05-07,Tue,1125716438214299649,0,0,0.16875
The RJD is really going at it,aniruddhg1,[],2019-05-07,Tue,1125716273680211969,0,0,0.2
RJD has really upped their social media game baba,ShoaibDaniyal,[],2019-05-07,Tue,1125715448043958272,2,0,-0.05555555555555556
Any wonder #Cheerleading for #PM They’re two peas in a pod #RJD #MafiaParties #Dynastic #ScamingFamily #Entitled #WorkShy #Arrogant #mummies #Daddies boys,patel2_p,"['Cheerleading', 'PM', 'RJD', 'MafiaParties', 'Dynastic', 'ScamingFamily', 'Entitled', 'WorkShy', 'Arrogant', 'mummies', 'Daddies']",2019-05-07,Tue,1125714599834279936,0,0,0.0
Highlights of my first ever trip to old Trafford for my 8th birthday An unforgettable experience getting to see some of the true greats of this club playing with pride and hunger What was your first game? #mufc,RJD_MUFC,['mufc'],2019-05-07,Tue,1125713085296254977,0,0,0.225
Petition incoming,RJD_MUFC,[],2019-05-07,Tue,1125709775956860928,0,0,0.0
Agree but the majority of utd fans can't get to old Trafford to take part and have to find other ways Ed loves his social media interactions stats. It might seem stupid but there's no harm in trying something out.,RJD_MUFC,[],2019-05-07,Tue,1125709562303197184,2,0,-0.19791666666666666
"U have wrongly alluded here this election is between treason Congress party and its subordinate RJD,SP,BSP RLD.. and nationalist Narendra Modi BJP But your trounce is certain.....",AjitJha41109272,[],2019-05-07,Tue,1125707807477493761,0,0,-0.14285714285714285
RJD led alliance is gonna win 23-25 seats at least !,tarun_pray,[],2019-05-07,Tue,1125706973754712065,1,0,0.2125
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,shubhamshrma96,[],2019-05-07,Tue,1125706408194969600,1,0,0.0
Congress and RJD have only relied on promoting nepotism and corruption in their governance PM Modi in Bihar via NaMo App,HARIKRSN,[],2019-05-07,Tue,1125734019209936896,0,0,0.0
Congress Samajwadi party Socialism CPI CPM Marxism RJD Socialism and name any other party but BJP and Shiva Sena So-called Nationalism which is not an ideology but extreme Sloganeering Tell me which university teaches Nationalism as political theory or ideology.,Sureshwithluv,[],2019-05-07,Tue,1125726423807709185,0,0,-0.08333333333333333
_krishnan Because the most advanced democracies don't have political parties like TMC SP &amp RJD Genius!,AwasthiAbhi7,[],2019-05-07,Tue,1125723967384215553,0,0,0.3
We will know exact no of persons suffering from Stockholm syndrome on 23 May 19 Count votes as per below Stage 3 Congress PDP NC TMC CPI Stage 2 RJD SP BSP Stage 1 AAP,nine_east,[],2019-05-07,Tue,1125721829190955008,0,0,0.25
The gullibility of our Muslim brethren is the primary reason for their backwardness They should feel insulted that congress SP and RJD treat them as votes in pocket who have nowhere else to go Its demeaning and gives muslims no leverage and no real voice.,LHindus,[],2019-05-07,Tue,1125720888685391874,0,0,0.15000000000000002
Scaffolding and facade protection still in place on CityBlock 5 student accommodation at the Gillows building,RJD_Associates,[],2019-05-07,Tue,1125720534283628544,0,0,0.0
He is 09th failed and daydreamers... actually he is saying about RJD. RJD will be vanished on 23 May he had forgotten owing to JDU his party is flourishing.,AjitJha41109272,[],2019-05-07,Tue,1125741849082118145,1,0,-0.25
BIHAR NEWS 7 MAY 6 PM NEWS 2019 via,LiveNewsBihar,[],2019-05-07,Tue,1125765952472117249,0,0,0.0
$RJDG THOUSANDS ON NEW EYES EVERY DAY WILL READ ABOUT $RJDG ON MY BLOG FLIPPERS CAN FLIP BUT $RJDG STILL GOING TO PENNYLAND AND BEYOND!! IF YOU CAN FIND ME ANOTHER SUB-PENNY STOCK WITH THESE AMAZING FUNDAMENTALS PLEASE SHOW ME! #MONEYGANG #PENNYSTOCKS,darthtraderhq,"['MONEYGANG', 'PENNYSTOCKS']",2019-05-07,Tue,1125763105156288513,1,1,0.4815340909090909
TRS is already on it's way to become another Lallo RJD DMK stalin and Samajwadi Akhikesh type dynasty parties which eventually will turn into corrupt arrogant and casteist rule!!!,bhakumchi,[],2019-05-07,Tue,1125761525614964736,0,0,-0.9765625
If you’re so sure of BJP losing this election then why you need something in written feom BJP Why can’t you given in written that if BJP don’t lose on May 23rd you’re going to disolve your party RJD ?,rameshjha,[],2019-05-07,Tue,1125755880148951041,0,0,0.5
Thank you sa treat kuya Ben and ate Wilce,rjd_918,[],2019-05-07,Tue,1125753999079112704,0,0,0.0
_sharma Dear Extra Intelligent SAR Cant you find a single mistake of Congress/RJD/TMC/SP etc etc Are all these parties are perfect ?? Didnt they did anything wrong in the past ?? Is only Bjp/Modi/RSS are behind all the bad thing happened with our Nation ?,SharmaAk72,[],2019-05-07,Tue,1125753954845904896,0,0,-0.013492063492063468
What #LaluPrasadYadav (the voice of poors &amp oppressed did to uphold fraternity no body even dared to imagine Since then fanatics cultivated deep hatred towards him &amp later for his social works. #LokSabhaElections2019 #Bihar #RJD,mrtjy9,"['LaluPrasadYadav', 'LokSabhaElections2019', 'Bihar', 'RJD']",2019-05-07,Tue,1125751391505436673,0,0,0.011111111111111113
